rank	username	minecraft:dropped/minecraft:fishing_rod
1	Hyp3rion_	989
2	Racengan	541
3	thewindmillman	532
4	EcksD	455
5	WyngGoy	246
6	Bumpy419	239
7	kekhon	204
8	Bandito_Roamer	165
9	Kyrum2169	118
10	himak1	109
11	Ecplosive	93
12	Nyxiom_	88
13	YungMaki	87
14	Jackattack53	68
14	TheSeismicDuck	68
16	HellsSponge	65
17	__tomato	64
18	Skippeh	59
19	ayamefag	57
20	Myszoaz	42
21	Noah_Bez	39
22	TheSecondLord	37
23	Blu3beast	36
24	aec9	33
25	pintsizedrogue	31
25	ediballbearings	31
27	lillips	30
28	rarrq	28
29	Hoshi	27
30	Mewar	26
30	Akoot_	26
32	RealGroot	25
33	beeperbeeper5	24
33	mawileite	24
35	Werbe	21
36	RebelAndroid	20
36	FreakGenius	20
38	Smoke____	19
39	ImpavidArcher	17
39	Mahoose	17
39	MyNameIsJobo	17
39	SvenskaAlvar	17
43	selectrix	16
43	Fildyr	16
45	eitanzaki	15
45	Blackberry1310	15
45	_Nuf	15
45	Kkanot	15
45	mimbo1211	15
45	wezzzi	15
45	masskedman	15
45	SvenskaHugo	15
53	Froste131	14
53	lordpipe	14
55	Fullut	13
55	Tyrannosplart	13
57	PlasticOtari	12
58	Arceus1975	11
58	Powowowow	11
60	EveryonesUncle	10
61	Minimize501	9
61	mwrty	9
61	Donutt	9
61	luseis	9
61	Xclax101	9
61	_AAZAR	9
67	k_ce	8
67	KingFaenor	8
67	Lez_	8
67	Ardennes	8
67	Megarboh	8
67	ooga47	8
67	QueenShuvi	8
67	Blaiku	8
67	MovingFish7	8
67	TechnoNinja64	8
77	r123moore	7
77	Paintz	7
77	WET_WET_WET	7
77	F_Uhre	7
77	Jimb0nat0r	7
82	Wooptey	6
82	H72l9w	6
82	cadethesloth	6
82	SteveCraftBlocks	6
82	Smashic	6
82	LilyNova	6
82	LordSpeed37	6
82	Eraxa	6
82	SammiWolfGirl	6
82	jcool7	6
82	Ezekson	6
93	seanitoo	5
93	ImNotYuqii	5
93	SyntheticSurgeon	5
93	tramizu	5
93	Euclidoris	5
93	xxPipperDipperxx	5
93	gabriels543	5
93	Chromary	5
93	Hoid_the_Roamer	5
93	RobotMinion101	5
93	LilLizardWizard	5
93	JESS_THE_RERE	5
93	wwwwinnebagoooo	5
93	monky_irl	5
93	stavgod	5
93	PortlyPete69	5
93	Eczbek	5
110	_Virify_	4
110	dabloons	4
110	Frozil20	4
110	livingdaydreams	4
110	T045RTY	4
110	Batman922	4
110	Alteriity	4
110	Swalt	4
110	ProfessorBee	4
110	ApophisNova	4
110	Mattesco	4
110	CJPerson	4
110	SaintJosie	4
110	censorsheep	4
110	fluddd	4
110	ElectricDragon81	4
110	gusstationwerker	4
110	Luigipunch989	4
110	MrTentacles2169	4
110	Kubeusz2010	4
110	ConnorDanky_	4
110	MyNamaSheff	4
110	MrMeisterProper	4
133	maxdacatv2	3
133	Firecracker320	3
133	Flores991	3
133	Furiuosbeast0404	3
133	jimintyy	3
133	joethahobo	3
133	CliffEmAll	3
133	firesgal3116	3
133	jacxhadow	3
133	GingerNeutron	3
133	thescout7	3
133	intropass	3
133	ROY4LE	3
133	SellyZ	3
133	pappaberg	3
133	SvenskaSara	3
133	The11thDoctor	3
133	jewbacaman	3
133	TheShyPig	3
133	Russiancat1	3
133	MustaLoordi	3
133	Kowcio_	3
133	UCP_TheKingK	3
133	djancak	3
133	_TCARREIRA_	3
133	ProbsNotNova	3
133	fffMike	3
133	LeeMcGee30	3
133	Hermanni__	3
162	_Huge_Male_	2
162	Killswitch_RW	2
162	SmashingPump	2
162	SlowMoNinja1994	2
162	CarsonDoesMine	2
162	SaucyDark	2
162	TooManyDuck	2
162	Natty	2
162	MOSS000	2
162	Historical_Sand	2
162	urbeans	2
162	dopplexd	2
162	Frxnkz	2
162	Crowman1	2
162	Comma__	2
162	jushykins	2
162	bloodbiter	2
162	MattieHD	2
162	500am	2
162	slkiey	2
162	Tmb1	2
162	Cambo5000	2
162	UncreativeArtist	2
162	Blazebit	2
162	Dali1465	2
162	Xalithia	2
162	noam464	2
162	TableTim	2
162	ImDisconnected_	2
162	Di_infiri	2
162	AJplaysMC_	2
162	Rumpletaezer	2
162	wTXop	2
162	GreedyFern8581	2
162	Silvo614	2
162	tobinwilliams	2
162	k1ngGilgamesh	2
162	Kouridragon	2
162	Onennon	2
162	lizardfightclub	2
162	TheTrueClipse	2
