rank	username	minecraft:dropped/minecraft:fishing_rod
1	Racengan	541
2	thewindmillman	532
3	WyngGoy	246
4	Bumpy419	239
5	kekhon	198
6	Bandito_Roamer	165
7	Kyrum2169	118
8	himak1	109
9	Ecplosive	93
10	Nyxiom_	88
11	TheSeismicDuck	68
12	HellsSponge	65
13	__tomato	64
14	Skippeh	59
15	ayamefag	57
16	Myszoaz	42
17	Noah_Bez	39
18	Blu3beast	36
19	aec9	33
20	ediballbearings	31
21	TheSecondLord	30
21	lillips	30
23	rarrq	28
24	Hoshi	27
25	Mewar	26
26	Akoot_	24
26	mawileite	24
28	Werbe	21
29	RebelAndroid	20
29	Freak_Genius	20
31	beeperbeeper5	17
31	MyNameIsJobo	17
33	ImpavidArcher	16
33	selectrix	16
33	Fildyr	16
36	eitanzaki	15
36	Blackberry1310	15
36	_Nuf	15
36	Kkanot	15
36	mimbo1211	15
36	wezzzi	15
36	masskedman	15
43	Froste131	14
43	lordpipe	14
45	Fullut	13
45	chipklip	13
47	Smoke____	12
48	Arceus1975	11
48	Powowowow	11
50	Hyp3rion_	10
50	EveryonesUncle	10
50	Segotep999	10
53	Minimize501	9
53	mwrty	9
53	Donutt	9
53	Xclax101	9
53	EcksD	9
53	_AAZAR	9
59	KingFaenor	8
59	Ardennes	8
59	Megarboh	8
59	ooga47	8
59	QueenShuvi	8
59	Blaiku	8
59	MovingFish7	8
59	TechnoNinja64	8
67	Mahoose	7
67	r123moore	7
67	Paintz	7
67	WET_WET_WET	7
67	fred870d	7
72	Wooptey	6
72	H72l9w	6
72	cadethesloth	6
72	LilyNova	6
72	LordSpeed37	6
72	YungMaki	6
72	SammiWolfGirl	6
72	jcool7	6
80	pintsizedrogue	5
80	seanitoo	5
80	numbra	5
80	tramizu	5
80	Euclidoris	5
80	xxPipperDipperxx	5
80	gabriels543	5
80	Chromary	5
80	Hoid_the_Roamer	5
80	RobotMinion101	5
80	LilLizardWizard	5
80	JESS_THE_RERE	5
80	monky_irl	5
80	stavgod	5
80	Eraxa	5
80	PortlyPete69	5
80	Ezekson	5
97	_Virify_	4
97	dabloons	4
97	livingdaydreams	4
97	T045RTY	4
97	Batman922	4
97	Swalt	4
97	ProfessorBee	4
97	ApophisNova	4
97	CJPerson	4
97	RodSerlingCringe	4
97	censorsheep	4
97	Frozil12	4
97	fluddd	4
97	ElectricDragon81	4
97	Luigipunch989	4
97	SlimeBOI03	4
97	Kubeusz2010	4
97	oxfordschool	4
97	MyNamaSheff	4
97	adiccting01	4
117	maxdacatv2	3
117	Firecracker320	3
117	Flores991	3
117	Furiuosbeast0404	3
117	jimintyy	3
117	joethahobo	3
117	CliffEmAll	3
117	firesgal3116	3
117	jacxhadow	3
117	GingerNeutron	3
117	thescout7	3
117	intropass	3
117	ROY4LE	3
117	SellyZ	3
117	pappaberg	3
117	The11thDoctor	3
117	jewbacaman	3
117	TheShyPig	3
117	Russiancat1	3
117	MustaLoordi	3
117	SvenskaHugo	3
117	djancak	3
117	_TCARREIRA_	3
117	ProbsNotNova	3
117	fffMike	3
117	LeeMcGee30	3
117	Hermanni__	3
144	Killswitch_RW	2
144	Drlzyy	2
144	SlowMoNinja1994	2
144	EllaBellaChu	2
144	SaucyDark	2
144	TooManyDuck	2
144	Natty	2
144	MOSS000	2
144	Historical_Sand	2
144	urbeans	2
144	dopplexd	2
144	Frxnkz	2
144	Comma__	2
144	jushykins	2
144	bloodbiter	2
144	MattieHD	2
144	500am	2
144	slkiey	2
144	Tmb1	2
144	Cambo5000	2
144	UncreativeArtist	2
144	beeleg	2
144	Dali1465	2
144	Xalithia	2
144	noam464	2
144	TableTim	2
144	ImDisconnected_	2
144	Di_infiri	2
144	AJplaysMC_	2
144	Rumpletaezer	2
144	wTXop	2
144	GreedyFern8581	2
144	tobinwilliams	2
144	k1ngGilgamesh	2
144	Kouridragon	2
144	Onennon	2
144	lizardfightclub	2
144	TheTrueClipse	2
144	AlphaWolfPlaysMC	2
144	NYJ	2
144	the_russell1611	2
144	jambvds	2
144	Toiton	2
144	Groundler	2
144	IAmTheWalrus910	2
144	Cocoamallows	2
144	Razzgriz	2
144	Jij0	2
144	Kowcio_	2
144	Spenduh	2
144	alderban107	2
144	007Inferno_	2
144	LagMass	2
144	FelixPSY375	2
144	HesDemonPants	2
144	jnp_gaming	2
144	vandmanden	2
144	kinas45y5	2
144	skote77	2
144	FishisTTV	2
204	jojo1515151	1
204	angwla	1
204	funeralhome	1
204	Groovy_MoonBird	1
204	dudcreeper	1
204	123louis456	1
204	Cowison	1
204	strongman951753	1
204	Paint	1
204	pZygh0st	1
204	milkedit	1
204	EMC_	1
204	KarlKaek	1
204	ssleepless	1
204	NotP0tato	1
204	youhjjhhhjj	1
204	awesomeoneme	1
204	peach0s	1
204	spaece	1
204	EvenMina	1
204	MSK__	1
204	SquadMonster	1
204	bbrothers_5	1
204	Ssor69	1
204	FirsTimeGamingTV	1
204	LoboTheLobster	1
204	heckface	1
204	Vizzoid	1
204	Boots_	1
204	titanlax	1
204	Malorn_Aetherius	1
204	sick_nubs	1
204	m_be9	1
204	Nicky_H225	1
204	MinttyFressh	1
204	SteveCraftBlocks	1
204	_Dean_123	1
204	redikul	1
204	Gingayy	1
204	egglapras	1
204	IforgotCS_Source	1
204	ketaminmann	1
204	_Magdo_	1
204	Inchef	1
204	Resner	1
204	Covalents	1
204	NotKaden_	1
204	TylerDupree	1
204	XboxPanda	1
204	Mobstr	1
204	Kakolbus	1
204	Jackattack53	1
204	jedi_george	1
