rank	username	minecraft:dropped/minecraft:fishing_rod
1	Hyp3rion_	1864
2	thewindmillman	1607
3	Racengan	541
4	EcksD	455
5	cuddlyMonster	367
6	WyngGoy	246
7	Bumpy419	239
8	kekhon	204
9	Bandito_Roamer	165
10	noam464	124
11	Jackattack53	118
11	Kyrum2169	118
13	himak1	109
14	Ecplosive	93
15	pintsizedrogue	92
16	Nyxiom_	88
17	doublemaki	87
18	TheSeismicDuck	68
19	HellsSponge	65
20	__tomato	64
21	Skippeh	59
22	ayamefag	57
23	Lez_	53
24	hanaryheatwave	46
25	Myszoaz	42
26	Blaiku	41
27	TheSecondLord	39
27	Noah_Bez	39
29	Blu3beast	36
30	aec9	33
31	ediballbearings	31
32	emreknugrlu	30
33	rarrq	28
34	Hoshi	27
35	Mewar	26
35	Akoot_	26
37	MattieHD	25
37	Segotep999	25
39	beeperbeeper5	24
39	mawileite	24
41	Yamdalorian	23
42	Werbe	21
43	RebelAndroid	20
43	FreakGenius	20
45	k_ce	19
45	Mahoose	19
47	imnotdowny	18
48	ImpavidArcher	17
48	MyNameIsJobo	17
48	Shortest_	17
51	selectrix	16
51	Fildyr	16
51	lordpipe	16
54	eitanzaki	15
54	Blackberry1310	15
54	_Nuf	15
54	Kkanot	15
54	mimbo1211	15
54	craaaash	15
54	wezzzi	15
54	masskedman	15
54	DJzombiehunter	15
54	SvenskaHugo	15
64	Froste131	14
65	Fullut	13
65	Tyrannosplart	13
67	PlasticOtari	12
68	Arceus1975	11
68	EveryonesUncle	11
68	StarCookiees_	11
68	Powowowow	11
72	Mr_Byzantine	10
72	luseis	10
74	Minimize501	9
74	mwrty	9
74	Donutt	9
74	Xclax101	9
74	_AAZAR	9
74	LuvLuvLove	9
80	KingFaenor	8
80	Tiberonus	8
80	Megarboh	8
80	ooga47	8
80	QueenShuvi	8
80	Buuck_	8
80	MovingFish7	8
80	Kowcio_	8
80	TechnoNinja64	8
80	Jimb0nat0r	8
90	Smashic	7
90	r123moore	7
90	Paintz	7
90	bl1ss0	7
90	WET_WET_WET	7
90	F_Uhre	7
96	Wooptey	6
96	Gregward_Smith	6
96	BIGTREPEX	6
96	catandmoose	6
96	SteveCraftBlocks	6
96	_witch_craft_	6
96	LilyNova	6
96	LordSpeed37	6
96	Eraxa	6
96	TheKingK_	6
96	SammiWolfGirl	6
96	jcool7	6
96	Eczbek	6
96	Ezekson	6
110	seanitoo	5
110	PazinGaming	5
110	foxncat	5
110	SyntheticSurgeon	5
110	teqilas	5
110	Euclidoris	5
110	excelsionprime	5
110	xxPipperDipperxx	5
110	yheece	5
110	Chromary	5
110	Hoid_the_Roamer	5
110	RobotMinion101	5
110	Mattesco	5
110	LilLizardWizard	5
110	JESS_THE_RERE	5
110	wwwwinnebagoooo	5
110	monky_irl	5
110	stavgod	5
110	Pumpkin_P_Patch	5
110	PortlyPete69	5
130	_Virify_	4
130	Apollo_993	4
130	dabloons	4
130	Frozil20	4
130	mymayowasgone	4
130	livingdaydreams	4
130	T045RTY	4
130	Batman922	4
130	Alteriity	4
130	Swalt	4
130	Saucepeh	4
130	Studio4x32	4
130	SvenskaSara	4
130	Skylord_Luke	4
130	ApophisNova	4
130	CJPerson	4
130	censorsheep	4
130	_flud	4
130	ElectricDragon81	4
130	Spenduh	4
130	Luigipunch989	4
130	robonya_	4
130	MrTentacles2169	4
130	Kubeusz2010	4
130	ConnorDanky_	4
130	MyNamaSheff	4
130	MrMeisterProper	4
157	maxdacatz	3
157	ECstardust	3
157	Firecracker320	3
157	Flores991	3
157	Furiuosbeast0404	3
157	jimintyy	3
157	ZaneABrain	3
157	joethahobo	3
157	royal_2	3
157	Crowman1	3
157	CliffEmAll	3
157	firesgal3116	3
157	jacxhadow	3
157	GingerNeutron	3
157	thescout7	3
157	intropass	3
157	ROY4LE	3
157	SellyZ	3
157	shadowthemonkey	3
157	ee_echo_oo	3
157	pappaberg	3
157	The11thDoctor	3
157	jewbacaman	3
157	TheShyPig	3
157	Russiancat1	3
157	MustaLoordi	3
157	djancak	3
157	_TCARREIRA_	3
157	ProbsNotNova	3
157	fffMike	3
157	LeeMcGee30	3
157	hermmm_	3
189	Groovy_MoonBird	2
189	_Huge_Male_	2
189	Killswitch_RW	2
189	robertsnose	2
189	Niklas20114552	2
189	SlowMoNinja1994	2
189	JewelIssac	2
189	SaucyDark	2
189	TooManyDuck	2
189	Natty	2
189	SOA1RR	2
189	MOSS000	2
189	Historical_Sand	2
189	urbeans	2
189	dopplexd	2
189	Frxnkz	2
189	Comma__	2
189	jushykins	2
189	bloodbiter	2
189	500am	2
189	slkiey	2
189	Tmb1	2
189	Cambo5000	2
189	UncreativeArtist	2
189	Blazebit	2
189	Dali1465	2
189	Xalithia	2
189	gamerlord1324	2
189	TableTim	2
189	ImDisconnected_	2
