rank	username	minecraft:dropped/minecraft:fishing_rod
1	Hyp3rion_	985
2	Racengan	541
3	thewindmillman	532
4	EcksD	453
5	WyngGoy	246
6	Bumpy419	239
7	kekhon	204
8	Bandito_Roamer	165
9	Kyrum2169	118
10	himak1	109
11	Ecplosive	93
12	Nyxiom_	88
13	YungMaki	87
14	Jackattack53	68
14	TheSeismicDuck	68
16	HellsSponge	65
17	__tomato	64
18	Skippeh	59
19	ayamefag	57
20	Myszoaz	42
21	Noah_Bez	39
22	Blu3beast	36
23	TheSecondLord	34
24	aec9	33
25	ediballbearings	31
26	lillips	30
27	pintsizedrogue	28
27	rarrq	28
29	Hoshi	27
30	Mewar	26
30	Akoot_	26
32	mawileite	24
33	beeperbeeper5	21
33	Werbe	21
35	RebelAndroid	20
35	FreakGenius	20
37	Smoke____	19
38	RealGroot	18
39	ImpavidArcher	17
39	Mahoose	17
39	MyNameIsJobo	17
39	SvenskaAlvar	17
43	selectrix	16
43	Fildyr	16
45	eitanzaki	15
45	Blackberry1310	15
45	_Nuf	15
45	Kkanot	15
45	mimbo1211	15
45	wezzzi	15
45	masskedman	15
45	SvenskaHugo	15
53	Froste131	14
53	lordpipe	14
55	Fullut	13
55	Tyrannosplart	13
57	PlasticOtari	12
58	Arceus1975	11
58	Powowowow	11
60	EveryonesUncle	10
61	Minimize501	9
61	mwrty	9
61	Donutt	9
61	Xclax101	9
61	_AAZAR	9
66	KingFaenor	8
66	Ardennes	8
66	Megarboh	8
66	ooga47	8
66	luseis	8
66	QueenShuvi	8
66	Blaiku	8
66	MovingFish7	8
66	TechnoNinja64	8
75	r123moore	7
75	Paintz	7
75	WET_WET_WET	7
75	F_Uhre	7
79	Wooptey	6
79	H72l9w	6
79	cadethesloth	6
79	SteveCraftBlocks	6
79	Smashic	6
79	LilyNova	6
79	LordSpeed37	6
79	Eraxa	6
79	SammiWolfGirl	6
79	jcool7	6
79	Ezekson	6
90	seanitoo	5
90	ImNotYuqii	5
90	SyntheticSurgeon	5
90	tramizu	5
90	Euclidoris	5
90	xxPipperDipperxx	5
90	gabriels543	5
90	Chromary	5
90	Hoid_the_Roamer	5
90	RobotMinion101	5
90	LilLizardWizard	5
90	JESS_THE_RERE	5
90	wwwwinnebagoooo	5
90	monky_irl	5
90	stavgod	5
90	PortlyPete69	5
106	_Virify_	4
106	dabloons	4
106	Frozil20	4
106	livingdaydreams	4
106	T045RTY	4
106	Batman922	4
106	Alteriity	4
106	Swalt	4
106	ProfessorBee	4
106	ApophisNova	4
106	CJPerson	4
106	SaintJosie	4
106	censorsheep	4
106	fluddd	4
106	ElectricDragon81	4
106	gusstationwerker	4
106	Luigipunch989	4
106	MrTentacles2169	4
106	Kubeusz2010	4
106	ConnorDanky_	4
106	MyNamaSheff	4
106	MrMeisterProper	4
128	maxdacatv2	3
128	Firecracker320	3
128	Flores991	3
128	Furiuosbeast0404	3
128	jimintyy	3
128	Lez_	3
128	joethahobo	3
128	CliffEmAll	3
128	firesgal3116	3
128	jacxhadow	3
128	GingerNeutron	3
128	thescout7	3
128	intropass	3
128	ROY4LE	3
128	SellyZ	3
128	pappaberg	3
128	SvenskaSara	3
128	The11thDoctor	3
128	jewbacaman	3
128	TheShyPig	3
128	Russiancat1	3
128	MustaLoordi	3
128	Kowcio_	3
128	djancak	3
128	_TCARREIRA_	3
128	ProbsNotNova	3
128	fffMike	3
128	LeeMcGee30	3
128	Hermanni__	3
157	Killswitch_RW	2
157	SmashingPump	2
157	SlowMoNinja1994	2
157	CarsonDoesMine	2
157	SaucyDark	2
157	TooManyDuck	2
157	Natty	2
157	MOSS000	2
157	Historical_Sand	2
157	urbeans	2
157	dopplexd	2
157	Frxnkz	2
157	Comma__	2
157	jushykins	2
157	bloodbiter	2
157	MattieHD	2
157	500am	2
157	slkiey	2
157	Tmb1	2
157	Cambo5000	2
157	UncreativeArtist	2
157	Blazebit	2
157	Dali1465	2
157	Xalithia	2
157	noam464	2
157	TableTim	2
157	ImDisconnected_	2
157	Di_infiri	2
157	AJplaysMC_	2
157	Rumpletaezer	2
157	wTXop	2
157	GreedyFern8581	2
157	Silvo614	2
157	tobinwilliams	2
157	k1ngGilgamesh	2
157	Kouridragon	2
157	Onennon	2
157	Mattesco	2
157	lizardfightclub	2
157	TheTrueClipse	2
157	AlphaWolfPlaysMC	2
157	NYJ	2
157	the_russell1611	2
157	jambvds	2
157	Toiton	2
157	NameGenerat0r	2
157	Groundler	2
157	IAmTheWalrus910	2
157	Cocoamallows	2
157	Razzgriz	2
157	Jij0	2
157	UCP_TheKingK	2
157	alderban107	2
157	CityPotato	2
157	LagMass	2
157	FelixPSY375	2
157	HesDemonPants	2
157	jnp_gaming	2
157	vandmanden	2
157	bladeefan2009	2
157	skote77	2
157	FishisTTV	2
219	jojo1515151	1
219	ANGIELUVSDWEAM	1
219	funeralhome	1
219	Groovy_MoonBird	1
219	dudcreeper	1
219	123louis456	1
219	Cowison	1
219	CloroxBleach385	1
219	Paint	1
219	pZygh0st	1
219	milkedit	1
219	EMC_	1
219	KarlKaek	1
219	ssleepless	1
219	NotP0tato	1
219	youhjjhhhjj	1
219	Huwulling	1
219	ThiccExotic	1
219	peach0s	1
219	spaece	1
219	EvenMina	1
219	ITDV	1
219	Da_Boss_Rani	1
219	SquadMonster	1
219	bbrothers_5	1
219	Ssor69	1
219	FirsTimeGamingTV	1
219	LoboTheLobster	1
219	heckface	1
219	Vizzoid	1
219	Boots_	1
219	titanlax	1
219	Malorn_Aetherius	1
219	sick_nubs	1
219	m_be9	1
219	Nicky_H225	1
219	MinttyFressh	1
219	_Dean_123	1
219	redikul	1
219	Gingayy	1
219	lorpus	1
219	IforgotCS_Source	1
219	fade_emerge78823	1
219	ketaminmann	1
219	_Magdo_	1
219	Inchef	1
219	Resner	1
219	Covalents	1
219	NotKaden_	1
219	TylerDupree	1
219	Touched_Bread	1
219	XboxPanda	1
219	TheDankPlatypus	1
219	Mobstr	1
219	Kakolbus	1
219	Marbz_	1
219	jedi_george	1
219	SuperPooch06	1
219	xambsam	1
219	Snowflowe	1
219	Zythose	1
219	burbankbuilder28	1
219	JitteryJared2	1
219	domagawha	1
219	Rebytre	1
219	Hiryu27	1
219	grislgrobl	1
219	Voxin2K	1
219	Kynigito	1
219	iNotSpeak	1
219	videogames_	1
219	doctoruwot	1
219	Capss	1
219	MousePlays	1
219	MonitorLizards	1
219	Huic_ostiarius	1
219	NormanFetus	1
219	Rasmanden	1
219	Maenara	1
219	IamCL4SSY	1
219	Nicky19	1
219	Lord_Jord	1
