rank	username	minecraft:dropped/minecraft:fishing_rod
1	Racengan	541
2	thewindmillman	532
3	WyngGoy	246
4	Bumpy419	239
5	kekhon	198
6	Bandito_Roamer	165
7	Kyrum2169	118
8	himak1	109
9	Ecplosive	93
10	Nyxiom_	88
11	TheSeismicDuck	68
12	HellsSponge	65
13	__tomato	64
14	Skippeh	59
15	ayamefag	57
16	Myszoaz	42
17	Noah_Bez	39
18	Blu3beast	36
19	aec9	33
20	ediballbearings	31
21	lillips	30
22	rarrq	28
23	TheSecondLord	27
23	Hoshi	27
25	Mewar	26
26	Akoot_	24
26	mawileite	24
28	Werbe	21
28	AssEatrAndLicker	21
30	RebelAndroid	20
30	Freak_Genius	20
32	MyNameIsJobo	17
33	ImpavidArcher	16
33	beeperbeeper5	16
33	selectrix	16
33	Fildyr	16
37	eitanzaki	15
37	Blackberry1310	15
37	_Nuf	15
37	Kkanot	15
37	mimbo1211	15
37	wezzzi	15
37	masskedman	15
44	Froste131	14
44	lordpipe	14
46	Fullut	13
46	chipklip	13
48	Smoke____	12
49	Arceus1975	11
49	Powowowow	11
51	Hyp3rion_	10
51	EveryonesUncle	10
53	Minimize501	9
53	mwrty	9
53	Donutt	9
53	Xclax101	9
53	EcksD	9
53	_AAZAR	9
59	KingFaenor	8
59	Ardennes	8
59	Megarboh	8
59	ooga47	8
59	QueenShuvi	8
59	Blaiku	8
59	MovingFish7	8
59	TechnoNinja64	8
59	PlasticOtari	8
68	Mahoose	7
68	r123moore	7
68	Paintz	7
68	WET_WET_WET	7
68	fred870d	7
73	Wooptey	6
73	H72l9w	6
73	cadethesloth	6
73	LilyNova	6
73	LordSpeed37	6
73	YungMaki	6
73	SammiWolfGirl	6
73	jcool7	6
81	pintsizedrogue	5
81	seanitoo	5
81	numbra	5
81	tramizu	5
81	Euclidoris	5
81	xxPipperDipperxx	5
81	gabriels543	5
81	Chromary	5
81	Hoid_the_Roamer	5
81	RobotMinion101	5
81	LilLizardWizard	5
81	JESS_THE_RERE	5
81	monky_irl	5
81	stavgod	5
81	Eraxa	5
81	PortlyPete69	5
81	Ezekson	5
98	_Virify_	4
98	dabloons	4
98	livingdaydreams	4
98	T045RTY	4
98	Batman922	4
98	Swalt	4
98	ProfessorBee	4
98	ApophisNova	4
98	CJPerson	4
98	RodSerlingCringe	4
98	censorsheep	4
98	Frozil12	4
98	fluddd	4
98	ElectricDragon81	4
98	Luigipunch989	4
98	SlimeBOI03	4
98	Kubeusz2010	4
98	oxfordschool	4
98	MyNamaSheff	4
98	adiccting01	4
118	maxdacatv2	3
118	Firecracker320	3
118	Flores991	3
118	Furiuosbeast0404	3
118	jimintyy	3
118	CliffEmAll	3
118	firesgal3116	3
118	jacxhadow	3
118	GingerNeutron	3
118	thescout7	3
118	intropass	3
118	ROY4LE	3
118	SellyZ	3
118	pappaberg	3
118	The11thDoctor	3
118	jewbacaman	3
118	TheShyPig	3
118	Russiancat1	3
118	MustaLoordi	3
118	djancak	3
118	_TCARREIRA_	3
118	ProbsNotNova	3
118	fffMike	3
118	LeeMcGee30	3
118	Hermanni__	3
143	Killswitch_RW	2
143	Drlzyy	2
143	SlowMoNinja1994	2
143	EllaBellaChu	2
143	SaucyDark	2
143	TooManyDuck	2
143	Natty	2
143	MOSS000	2
143	joethahobo	2
143	Historical_Sand	2
143	urbeans	2
143	dopplexd	2
143	Frxnkz	2
143	Comma__	2
143	jushykins	2
143	bloodbiter	2
143	MattieHD	2
143	500am	2
143	slkiey	2
143	Tmb1	2
143	Cambo5000	2
143	UncreativeArtist	2
143	beeleg	2
143	Dali1465	2
143	Xalithia	2
143	noam464	2
143	TableTim	2
143	ImDisconnected_	2
143	Di_infiri	2
143	AJplaysMC_	2
143	Rumpletaezer	2
143	wTXop	2
143	GreedyFern8581	2
143	tobinwilliams	2
143	k1ngGilgamesh	2
143	Kouridragon	2
143	Onennon	2
143	lizardfightclub	2
143	TheTrueClipse	2
143	AlphaWolfPlaysMC	2
143	NYJ	2
143	the_russell1611	2
143	jambvds	2
143	Toiton	2
143	Groundler	2
143	IAmTheWalrus910	2
143	Cocoamallows	2
143	Razzgriz	2
143	Jij0	2
143	Kowcio_	2
143	Spenduh	2
143	alderban107	2
143	LagMass	2
143	FelixPSY375	2
143	HesDemonPants	2
143	jnp_gaming	2
143	vandmanden	2
143	kinas45y5	2
143	skote77	2
143	FishisTTV	2
203	jojo1515151	1
203	angwla	1
203	funeralhome	1
203	Groovy_MoonBird	1
203	dudcreeper	1
203	123louis456	1
203	Cowison	1
203	strongman951753	1
203	Paint	1
203	pZygh0st	1
203	milkedit	1
203	KarlKaek	1
203	ssleepless	1
203	NotP0tato	1
203	youhjjhhhjj	1
203	awesomeoneme	1
203	peach0s	1
203	spaece	1
203	EvenMina	1
203	MSK__	1
203	SquadMonster	1
203	bbrothers_5	1
203	Ssor69	1
203	FirsTimeGamingTV	1
203	LoboTheLobster	1
203	heckface	1
203	Vizzoid	1
203	Boots_	1
203	titanlax	1
203	Malorn_Aetherius	1
203	sick_nubs	1
203	m_be9	1
203	Nicky_H225	1
203	MinttyFressh	1
203	SteveCraftBlocks	1
203	_Dean_123	1
203	redikul	1
203	Gingayy	1
203	egglapras	1
203	IforgotCS_Source	1
203	ketaminmann	1
203	_Magdo_	1
203	Inchef	1
203	Resner	1
203	Covalents	1
203	NotKaden_	1
203	TylerDupree	1
203	XboxPanda	1
203	Mobstr	1
203	Kakolbus	1
203	Jackattack53	1
203	jedi_george	1
203	SuperPooch06	1
203	xambsam	1
