rank	username	minecraft:dropped/minecraft:fishing_rod
1	Hyp3rion_	1864
2	Racengan	541
3	thewindmillman	532
4	EcksD	455
5	cuddlyMonster	367
6	WyngGoy	246
7	Bumpy419	239
8	kekhon	204
9	Bandito_Roamer	165
10	noam464	124
11	Jackattack53	118
11	Kyrum2169	118
13	himak1	109
14	Ecplosive	93
15	pintsizedrogue	92
16	Nyxiom_	88
17	doublemaki	87
18	TheSeismicDuck	68
19	HellsSponge	65
20	__tomato	64
21	Skippeh	59
22	ayamefag	57
23	Lez_	53
24	hanaryheatwave	46
25	Myszoaz	42
26	Blaiku	41
27	TheSecondLord	39
27	Noah_Bez	39
29	Blu3beast	36
30	aec9	33
31	ediballbearings	31
32	emreknugrlu	30
33	rarrq	28
34	Hoshi	27
35	Mewar	26
35	Akoot_	26
37	MattieHD	25
37	Segotep999	25
39	beeperbeeper5	24
39	mawileite	24
41	Yamdalorian	23
42	Werbe	21
43	RebelAndroid	20
43	FreakGenius	20
45	k_ce	19
45	Mahoose	19
47	imnotdowny	18
48	ImpavidArcher	17
48	MyNameIsJobo	17
48	Shortest_	17
51	selectrix	16
51	Fildyr	16
51	lordpipe	16
54	eitanzaki	15
54	Blackberry1310	15
54	_Nuf	15
54	Kkanot	15
54	mimbo1211	15
54	wezzzi	15
54	masskedman	15
54	SvenskaHugo	15
62	Froste131	14
62	craaaash	14
64	Fullut	13
64	Tyrannosplart	13
66	PlasticOtari	12
67	Arceus1975	11
67	EveryonesUncle	11
67	StarCookiees_	11
67	Powowowow	11
71	Mr_Byzantine	10
71	luseis	10
73	Minimize501	9
73	mwrty	9
73	Donutt	9
73	Xclax101	9
73	_AAZAR	9
78	KingFaenor	8
78	Tiberonus	8
78	Megarboh	8
78	ooga47	8
78	QueenShuvi	8
78	MovingFish7	8
78	Kowcio_	8
78	TechnoNinja64	8
78	Jimb0nat0r	8
87	Smashic	7
87	r123moore	7
87	Paintz	7
87	bl1ss0	7
87	WET_WET_WET	7
87	F_Uhre	7
87	Buuck_	7
94	Wooptey	6
94	Gregward_Smith	6
94	BIGTREPEX	6
94	catandmoose	6
94	SteveCraftBlocks	6
94	_witch_craft_	6
94	LilyNova	6
94	LordSpeed37	6
94	Eraxa	6
94	TheKingK_	6
94	SammiWolfGirl	6
94	jcool7	6
94	Eczbek	6
94	Ezekson	6
108	seanitoo	5
108	PazinGaming	5
108	foxncat	5
108	SyntheticSurgeon	5
108	teqilas	5
108	Euclidoris	5
108	excelsionprime	5
108	xxPipperDipperxx	5
108	yheece	5
108	Chromary	5
108	Hoid_the_Roamer	5
108	RobotMinion101	5
108	Mattesco	5
108	LilLizardWizard	5
108	JESS_THE_RERE	5
108	wwwwinnebagoooo	5
108	monky_irl	5
108	stavgod	5
108	Pumpkin_P_Patch	5
108	PortlyPete69	5
128	_Virify_	4
128	Apollo_993	4
128	dabloons	4
128	Frozil20	4
128	mymayowasgone	4
128	livingdaydreams	4
128	T045RTY	4
128	Batman922	4
128	Alteriity	4
