rank	username	minecraft:dropped/minecraft:fishing_rod
1	Racengan	541
2	thewindmillman	532
3	WyngGoy	246
4	Bumpy419	239
5	kekhon	204
6	Bandito_Roamer	165
7	Kyrum2169	118
8	himak1	109
9	Ecplosive	93
10	Nyxiom_	88
11	YungMaki	87
12	TheSeismicDuck	68
13	HellsSponge	65
14	Jackattack53	64
14	__tomato	64
16	Skippeh	59
17	ayamefag	57
18	Myszoaz	42
19	Noah_Bez	39
20	Blu3beast	36
21	aec9	33
22	TheSecondLord	31
22	ediballbearings	31
24	lillips	30
25	rarrq	28
26	Hoshi	27
27	Mewar	26
27	Akoot_	26
29	mawileite	24
30	Werbe	21
31	RebelAndroid	20
31	Freak_Genius	20
33	Smoke____	19
34	Segotep999	18
35	ImpavidArcher	17
35	beeperbeeper5	17
35	MyNameIsJobo	17
35	SvenskaAlvar	17
39	selectrix	16
39	Fildyr	16
41	pintsizedrogue	15
41	eitanzaki	15
41	Blackberry1310	15
41	_Nuf	15
41	Kkanot	15
41	mimbo1211	15
41	wezzzi	15
41	masskedman	15
41	SvenskaHugo	15
50	Froste131	14
50	Mahoose	14
50	lordpipe	14
53	Fullut	13
53	chipklip	13
55	PlasticOtari	12
56	Arceus1975	11
56	Hyp3rion_	11
56	Powowowow	11
59	EveryonesUncle	10
60	Minimize501	9
60	mwrty	9
60	Donutt	9
60	Xclax101	9
60	_AAZAR	9
65	KingFaenor	8
65	Ardennes	8
65	Megarboh	8
65	ooga47	8
65	QueenShuvi	8
65	Blaiku	8
65	MovingFish7	8
65	TechnoNinja64	8
73	r123moore	7
73	Paintz	7
73	WET_WET_WET	7
73	fred870d	7
77	Wooptey	6
77	H72l9w	6
77	cadethesloth	6
77	SteveCraftBlocks	6
77	LilyNova	6
77	LordSpeed37	6
77	SammiWolfGirl	6
77	jcool7	6
85	seanitoo	5
85	numbra	5
85	tramizu	5
85	Euclidoris	5
85	xxPipperDipperxx	5
85	gabriels543	5
85	Chromary	5
85	Hoid_the_Roamer	5
85	RobotMinion101	5
85	LilLizardWizard	5
85	JESS_THE_RERE	5
85	monky_irl	5
85	stavgod	5
85	Eraxa	5
85	PortlyPete69	5
85	Ezekson	5
101	_Virify_	4
101	dabloons	4
101	livingdaydreams	4
101	T045RTY	4
101	Batman922	4
101	Swalt	4
101	ProfessorBee	4
101	ApophisNova	4
101	CJPerson	4
101	RodSerlingCringe	4
101	censorsheep	4
101	Frozil12	4
101	fluddd	4
101	ElectricDragon81	4
101	Luigipunch989	4
101	SlimeBOI03	4
101	Kubeusz2010	4
101	oxfordschool	4
101	MyNamaSheff	4
101	adiccting01	4
121	maxdacatv2	3
121	Firecracker320	3
121	Flores991	3
121	Furiuosbeast0404	3
121	jimintyy	3
121	joethahobo	3
121	CliffEmAll	3
121	firesgal3116	3
121	jacxhadow	3
121	GingerNeutron	3
121	thescout7	3
121	intropass	3
121	ROY4LE	3
121	SellyZ	3
121	pappaberg	3
121	The11thDoctor	3
121	jewbacaman	3
121	TheShyPig	3
121	Russiancat1	3
121	MustaLoordi	3
121	djancak	3
121	_TCARREIRA_	3
121	ProbsNotNova	3
121	fffMike	3
121	LeeMcGee30	3
121	Hermanni__	3
147	Killswitch_RW	2
147	Drlzyy	2
147	SlowMoNinja1994	2
147	EllaBellaChu	2
147	SaucyDark	2
147	TooManyDuck	2
147	Natty	2
147	MOSS000	2
147	Historical_Sand	2
147	urbeans	2
147	dopplexd	2
147	Frxnkz	2
147	Comma__	2
147	jushykins	2
147	bloodbiter	2
147	MattieHD	2
147	500am	2
147	slkiey	2
147	Smashic	2
147	Tmb1	2
147	Cambo5000	2
147	UncreativeArtist	2
147	beeleg	2
147	Dali1465	2
147	Xalithia	2
147	noam464	2
147	TableTim	2
147	ImDisconnected_	2
147	Di_infiri	2
147	AJplaysMC_	2
147	Rumpletaezer	2
147	wTXop	2
147	GreedyFern8581	2
147	regulator75	2
147	tobinwilliams	2
147	k1ngGilgamesh	2
147	Kouridragon	2
147	Onennon	2
147	lizardfightclub	2
147	TheTrueClipse	2
147	AlphaWolfPlaysMC	2
147	NYJ	2
147	the_russell1611	2
147	jambvds	2
147	Toiton	2
147	NameGenerat0r	2
147	Groundler	2
147	wwwwinnebagoooo	2
147	IAmTheWalrus910	2
147	Cocoamallows	2
147	Razzgriz	2
147	Jij0	2
147	Kowcio_	2
147	Spenduh	2
147	alderban107	2
147	007Inferno_	2
147	LagMass	2
147	FelixPSY375	2
147	HesDemonPants	2
147	jnp_gaming	2
147	vandmanden	2
147	kinas45y5	2
147	skote77	2
147	FishisTTV	2
211	jojo1515151	1
211	angwla	1
211	funeralhome	1
211	Groovy_MoonBird	1
211	dudcreeper	1
211	123louis456	1
211	Cowison	1
211	strongman951753	1
211	Paint	1
211	pZygh0st	1
211	milkedit	1
211	EMC_	1
211	KarlKaek	1
211	ssleepless	1
211	NotP0tato	1
211	youhjjhhhjj	1
211	awesomeoneme	1
211	peach0s	1
211	spaece	1
211	EvenMina	1
211	MSK__	1
211	Da_Boss_Rani	1
211	SquadMonster	1
211	bbrothers_5	1
211	Ssor69	1
211	FirsTimeGamingTV	1
211	LoboTheLobster	1
211	heckface	1
211	Vizzoid	1
211	Boots_	1
211	titanlax	1
211	Malorn_Aetherius	1
211	sick_nubs	1
211	m_be9	1
211	Nicky_H225	1
211	MinttyFressh	1
211	_Dean_123	1
211	redikul	1
211	Gingayy	1
211	egglapras	1
211	IforgotCS_Source	1
211	fade_emerge78823	1
211	ketaminmann	1
211	_Magdo_	1
