rank	username	minecraft:dropped/minecraft:fishing_rod
1	Racengan	541
2	thewindmillman	532
3	EcksD	431
4	WyngGoy	246
5	Bumpy419	239
6	kekhon	204
7	Bandito_Roamer	165
8	Kyrum2169	118
9	himak1	109
10	Ecplosive	93
11	Nyxiom_	88
12	YungMaki	87
13	TheSeismicDuck	68
14	HellsSponge	65
15	Jackattack53	64
15	__tomato	64
17	Skippeh	59
18	ayamefag	57
19	Myszoaz	42
20	Noah_Bez	39
21	Blu3beast	36
22	TheSecondLord	34
23	aec9	33
24	ediballbearings	31
25	lillips	30
26	rarrq	28
27	Hoshi	27
28	Mewar	26
28	Akoot_	26
30	mawileite	24
31	Werbe	21
32	RebelAndroid	20
32	Freak_Genius	20
34	Smoke____	19
35	Segotep999	18
36	ImpavidArcher	17
36	beeperbeeper5	17
36	MyNameIsJobo	17
36	SvenskaAlvar	17
40	selectrix	16
40	Fildyr	16
42	pintsizedrogue	15
42	eitanzaki	15
42	Mahoose	15
42	Blackberry1310	15
42	_Nuf	15
42	Kkanot	15
42	mimbo1211	15
42	wezzzi	15
42	masskedman	15
42	SvenskaHugo	15
52	Froste131	14
52	lordpipe	14
54	Fullut	13
54	chipklip	13
56	PlasticOtari	12
57	Arceus1975	11
57	Hyp3rion_	11
57	Powowowow	11
60	EveryonesUncle	10
61	Minimize501	9
61	mwrty	9
61	Donutt	9
61	Xclax101	9
61	_AAZAR	9
66	KingFaenor	8
66	Ardennes	8
66	Megarboh	8
66	ooga47	8
66	Jiminie	8
66	QueenShuvi	8
66	Blaiku	8
66	MovingFish7	8
66	TechnoNinja64	8
75	r123moore	7
75	Paintz	7
75	WET_WET_WET	7
75	fred870d	7
79	Wooptey	6
79	H72l9w	6
79	cadethesloth	6
79	SteveCraftBlocks	6
79	Smashic	6
79	LilyNova	6
79	LordSpeed37	6
79	SammiWolfGirl	6
79	jcool7	6
79	Ezekson	6
89	seanitoo	5
89	numbra	5
89	SyntheticSurgeon	5
89	tramizu	5
89	Euclidoris	5
89	xxPipperDipperxx	5
89	gabriels543	5
89	Chromary	5
89	Hoid_the_Roamer	5
89	RobotMinion101	5
89	LilLizardWizard	5
89	JESS_THE_RERE	5
89	monky_irl	5
89	stavgod	5
89	Eraxa	5
89	PortlyPete69	5
105	_Virify_	4
105	dabloons	4
105	Frozil20	4
105	livingdaydreams	4
105	T045RTY	4
105	Batman922	4
105	Alteriity	4
105	Swalt	4
105	ProfessorBee	4
105	ApophisNova	4
105	CJPerson	4
105	RodSerlingCringe	4
105	censorsheep	4
105	fluddd	4
105	ElectricDragon81	4
105	Luigipunch989	4
105	SlimeBOI03	4
105	Kubeusz2010	4
105	oxfordschool	4
105	MyNamaSheff	4
105	adiccting01	4
126	maxdacatv2	3
126	Firecracker320	3
126	Flores991	3
126	Furiuosbeast0404	3
126	jimintyy	3
126	joethahobo	3
126	CliffEmAll	3
126	firesgal3116	3
126	jacxhadow	3
126	GingerNeutron	3
126	thescout7	3
126	intropass	3
126	ROY4LE	3
126	SellyZ	3
126	pappaberg	3
126	regulator75	3
126	The11thDoctor	3
126	jewbacaman	3
126	TheShyPig	3
126	Russiancat1	3
126	MustaLoordi	3
126	djancak	3
126	_TCARREIRA_	3
126	ProbsNotNova	3
126	fffMike	3
126	LeeMcGee30	3
126	Hermanni__	3
153	Killswitch_RW	2
153	Drlzyy	2
153	SlowMoNinja1994	2
153	EllaBellaChu	2
153	SaucyDark	2
153	TooManyDuck	2
153	Natty	2
153	MOSS000	2
153	Historical_Sand	2
153	urbeans	2
153	dopplexd	2
153	Frxnkz	2
153	Comma__	2
153	jushykins	2
153	bloodbiter	2
153	MattieHD	2
153	500am	2
153	slkiey	2
153	Tmb1	2
153	Cambo5000	2
153	UncreativeArtist	2
153	beeleg	2
153	Dali1465	2
153	Xalithia	2
153	noam464	2
153	TableTim	2
153	ImDisconnected_	2
153	Di_infiri	2
153	AJplaysMC_	2
153	Rumpletaezer	2
153	wTXop	2
153	GreedyFern8581	2
153	Silvo614	2
153	tobinwilliams	2
153	k1ngGilgamesh	2
153	Kouridragon	2
153	Onennon	2
153	Mattesco	2
153	lizardfightclub	2
153	TheTrueClipse	2
153	AlphaWolfPlaysMC	2
153	NYJ	2
153	the_russell1611	2
153	jambvds	2
153	Toiton	2
153	NameGenerat0r	2
153	Groundler	2
153	wwwwinnebagoooo	2
153	IAmTheWalrus910	2
153	Cocoamallows	2
153	Razzgriz	2
153	Jij0	2
153	Kowcio_	2
153	UCP_TheKingK	2
153	Spenduh	2
153	alderban107	2
153	007Inferno_	2
153	LagMass	2
153	FelixPSY375	2
153	HesDemonPants	2
153	jnp_gaming	2
153	vandmanden	2
153	kinas45y5	2
153	skote77	2
153	FishisTTV	2
218	jojo1515151	1
218	angwla	1
218	funeralhome	1
218	Groovy_MoonBird	1
218	dudcreeper	1
218	123louis456	1
218	Cowison	1
218	strongman951753	1
218	Paint	1
218	pZygh0st	1
218	milkedit	1
218	EMC_	1
218	KarlKaek	1
218	ssleepless	1
218	NotP0tato	1
218	youhjjhhhjj	1
218	awesomeoneme	1
218	peach0s	1
218	spaece	1
218	EvenMina	1
218	MSK__	1
218	Da_Boss_Rani	1
218	SquadMonster	1
218	bbrothers_5	1
218	Ssor69	1
218	FirsTimeGamingTV	1
218	LoboTheLobster	1
218	heckface	1
218	Vizzoid	1
218	Boots_	1
218	titanlax	1
218	Malorn_Aetherius	1
218	sick_nubs	1
218	m_be9	1
218	Nicky_H225	1
218	MinttyFressh	1
218	_Dean_123	1
