rank	username	minecraft:dropped/minecraft:fishing_rod
1	Racengan	541
2	thewindmillman	532
3	WyngGoy	246
4	Bumpy419	239
5	kekhon	204
6	Bandito_Roamer	165
7	Kyrum2169	118
8	himak1	109
9	Ecplosive	93
10	Nyxiom_	88
11	YungMaki	87
12	TheSeismicDuck	68
13	HellsSponge	65
14	Jackattack53	64
14	__tomato	64
16	Skippeh	59
17	ayamefag	57
18	Myszoaz	42
19	Noah_Bez	39
20	Blu3beast	36
21	aec9	33
22	TheSecondLord	31
22	ediballbearings	31
24	lillips	30
25	rarrq	28
26	Hoshi	27
27	Mewar	26
27	Akoot_	26
29	mawileite	24
30	Werbe	21
31	RebelAndroid	20
31	Freak_Genius	20
33	Smoke____	19
34	Segotep999	18
35	ImpavidArcher	17
35	beeperbeeper5	17
35	MyNameIsJobo	17
35	SvenskaAlvar	17
39	selectrix	16
39	Fildyr	16
39	EcksD	16
42	pintsizedrogue	15
42	eitanzaki	15
42	Mahoose	15
42	Blackberry1310	15
42	_Nuf	15
42	Kkanot	15
42	mimbo1211	15
42	wezzzi	15
42	masskedman	15
42	SvenskaHugo	15
52	Froste131	14
52	lordpipe	14
54	Fullut	13
54	chipklip	13
56	PlasticOtari	12
57	Arceus1975	11
57	Hyp3rion_	11
57	Powowowow	11
60	EveryonesUncle	10
61	Minimize501	9
61	mwrty	9
61	Donutt	9
61	Xclax101	9
61	_AAZAR	9
66	KingFaenor	8
66	Ardennes	8
66	Megarboh	8
66	ooga47	8
66	Jiminie	8
66	QueenShuvi	8
66	Blaiku	8
66	MovingFish7	8
66	TechnoNinja64	8
75	r123moore	7
75	Paintz	7
75	WET_WET_WET	7
75	fred870d	7
79	Wooptey	6
79	H72l9w	6
79	cadethesloth	6
79	SteveCraftBlocks	6
79	LilyNova	6
79	LordSpeed37	6
79	SammiWolfGirl	6
79	jcool7	6
87	seanitoo	5
87	numbra	5
87	tramizu	5
87	Euclidoris	5
87	xxPipperDipperxx	5
87	gabriels543	5
87	Chromary	5
87	Hoid_the_Roamer	5
87	RobotMinion101	5
87	LilLizardWizard	5
87	JESS_THE_RERE	5
87	monky_irl	5
87	stavgod	5
87	Eraxa	5
87	PortlyPete69	5
87	Ezekson	5
103	_Virify_	4
103	dabloons	4
103	livingdaydreams	4
103	T045RTY	4
103	Batman922	4
103	Alteriity	4
103	Swalt	4
103	ProfessorBee	4
103	ApophisNova	4
103	CJPerson	4
103	RodSerlingCringe	4
103	censorsheep	4
103	Frozil12	4
103	fluddd	4
103	ElectricDragon81	4
103	Luigipunch989	4
103	SlimeBOI03	4
103	Kubeusz2010	4
103	oxfordschool	4
103	MyNamaSheff	4
103	adiccting01	4
124	maxdacatv2	3
124	Firecracker320	3
124	Flores991	3
124	Furiuosbeast0404	3
124	jimintyy	3
124	joethahobo	3
124	CliffEmAll	3
124	firesgal3116	3
124	jacxhadow	3
124	GingerNeutron	3
124	thescout7	3
124	intropass	3
124	ROY4LE	3
124	SellyZ	3
124	pappaberg	3
124	The11thDoctor	3
124	jewbacaman	3
124	TheShyPig	3
124	Russiancat1	3
124	MustaLoordi	3
124	djancak	3
124	_TCARREIRA_	3
124	ProbsNotNova	3
124	fffMike	3
124	LeeMcGee30	3
124	Hermanni__	3
150	Killswitch_RW	2
150	Drlzyy	2
150	SlowMoNinja1994	2
150	EllaBellaChu	2
150	SaucyDark	2
150	TooManyDuck	2
150	Natty	2
150	MOSS000	2
150	Historical_Sand	2
150	urbeans	2
150	dopplexd	2
150	Frxnkz	2
150	Comma__	2
150	jushykins	2
150	bloodbiter	2
150	MattieHD	2
150	500am	2
150	slkiey	2
150	Smashic	2
150	Tmb1	2
150	Cambo5000	2
150	UncreativeArtist	2
150	beeleg	2
150	Dali1465	2
150	Xalithia	2
150	noam464	2
150	TableTim	2
150	ImDisconnected_	2
150	Di_infiri	2
150	AJplaysMC_	2
150	Rumpletaezer	2
150	wTXop	2
150	GreedyFern8581	2
150	Silvo614	2
150	regulator75	2
150	tobinwilliams	2
150	k1ngGilgamesh	2
150	Kouridragon	2
150	Onennon	2
150	Mattesco	2
150	lizardfightclub	2
150	TheTrueClipse	2
150	AlphaWolfPlaysMC	2
150	NYJ	2
150	the_russell1611	2
150	jambvds	2
150	Toiton	2
150	NameGenerat0r	2
150	Groundler	2
150	wwwwinnebagoooo	2
150	IAmTheWalrus910	2
150	Cocoamallows	2
150	Razzgriz	2
150	Jij0	2
150	Kowcio_	2
150	UCP_TheKingK	2
150	Spenduh	2
150	alderban107	2
150	007Inferno_	2
150	LagMass	2
150	FelixPSY375	2
150	HesDemonPants	2
150	jnp_gaming	2
150	vandmanden	2
150	kinas45y5	2
150	skote77	2
150	FishisTTV	2
217	jojo1515151	1
217	angwla	1
217	funeralhome	1
217	Groovy_MoonBird	1
217	dudcreeper	1
217	123louis456	1
217	Cowison	1
217	strongman951753	1
217	Paint	1
217	pZygh0st	1
217	milkedit	1
217	EMC_	1
217	KarlKaek	1
217	ssleepless	1
217	NotP0tato	1
217	youhjjhhhjj	1
217	awesomeoneme	1
217	peach0s	1
217	spaece	1
217	EvenMina	1
217	MSK__	1
217	Da_Boss_Rani	1
217	SquadMonster	1
217	bbrothers_5	1
217	Ssor69	1
217	FirsTimeGamingTV	1
217	LoboTheLobster	1
217	heckface	1
217	Vizzoid	1
217	Boots_	1
217	titanlax	1
217	Malorn_Aetherius	1
217	sick_nubs	1
217	m_be9	1
217	Nicky_H225	1
217	MinttyFressh	1
217	_Dean_123	1
217	redikul	1
217	Gingayy	1
