rank	username	minecraft:dropped/minecraft:fishing_rod
1	Hyp3rion_	1257
2	Racengan	541
3	thewindmillman	532
4	EcksD	455
5	WyngGoy	246
6	Bumpy419	239
7	kekhon	204
8	Bandito_Roamer	165
9	Kyrum2169	118
10	himak1	109
11	Jackattack53	103
12	Ecplosive	93
13	pintsizedrogue	90
14	Nyxiom_	88
15	YungMaki	87
16	TheSeismicDuck	68
17	HellsSponge	65
18	__tomato	64
19	Skippeh	59
20	ayamefag	57
21	hanaryheatwave	46
22	Lez_	43
23	Myszoaz	42
24	Noah_Bez	39
25	TheSecondLord	37
26	Blu3beast	36
27	aec9	33
28	ediballbearings	31
29	lillips	30
30	rarrq	28
31	Hoshi	27
32	Mewar	26
32	Akoot_	26
34	Segotep999	25
35	beeperbeeper5	24
35	mawileite	24
37	AdmiralSmoke	23
38	Werbe	21
39	RebelAndroid	20
39	FreakGenius	20
41	k_ce	19
41	Mahoose	19
43	ImpavidArcher	17
43	MyNameIsJobo	17
43	SvenskaAlvar	17
46	selectrix	16
46	Fildyr	16
48	eitanzaki	15
48	Blackberry1310	15
48	_Nuf	15
48	Kkanot	15
48	mimbo1211	15
48	wezzzi	15
48	masskedman	15
48	SvenskaHugo	15
56	Froste131	14
56	lordpipe	14
58	Fullut	13
58	Tyrannosplart	13
60	PlasticOtari	12
61	Arceus1975	11
61	EveryonesUncle	11
61	Powowowow	11
64	luseis	10
65	Minimize501	9
65	mwrty	9
65	Donutt	9
65	Xclax101	9
65	_AAZAR	9
70	KingFaenor	8
70	Tiberonus	8
70	Megarboh	8
70	ooga47	8
70	QueenShuvi	8
70	Blaiku	8
70	MovingFish7	8
70	TechnoNinja64	8
70	Jimb0nat0r	8
79	r123moore	7
79	Paintz	7
79	WET_WET_WET	7
79	F_Uhre	7
83	Wooptey	6
83	H72l9w	6
83	cadethesloth	6
83	catandmoose	6
83	SteveCraftBlocks	6
83	Smashic	6
83	LilyNova	6
83	LordSpeed37	6
83	Eraxa	6
83	SammiWolfGirl	6
83	jcool7	6
83	Eczbek	6
83	Ezekson	6
96	seanitoo	5
96	ImNotYuqii	5
96	SyntheticSurgeon	5
96	tramizu	5
96	Euclidoris	5
96	excelsionprime	5
96	xxPipperDipperxx	5
96	yheece	5
96	Chromary	5
96	Hoid_the_Roamer	5
96	RobotMinion101	5
96	Mattesco	5
96	LilLizardWizard	5
96	JESS_THE_RERE	5
96	wwwwinnebagoooo	5
96	monky_irl	5
96	stavgod	5
96	StarCookiees_	5
96	PortlyPete69	5
115	_Virify_	4
115	Apollo_993	4
115	dabloons	4
115	Frozil20	4
115	livingdaydreams	4
115	T045RTY	4
115	Batman922	4
115	Alteriity	4
115	Swalt	4
115	Saucepeh	4
115	ProfessorBee	4
115	SvenskaSara	4
115	Skylord_Luke	4
115	ApophisNova	4
115	CJPerson	4
115	censorsheep	4
115	fluddd	4
115	ElectricDragon81	4
115	MineMaster0012	4
115	Spenduh	4
115	Luigipunch989	4
115	MrTentacles2169	4
115	Kubeusz2010	4
115	ConnorDanky_	4
115	MyNamaSheff	4
115	MrMeisterProper	4
141	maxdacatv2	3
141	Mr_Byzantine	3
141	ECstardust	3
141	Firecracker320	3
141	Flores991	3
141	Furiuosbeast0404	3
141	jimintyy	3
141	joethahobo	3
141	Crowman1	3
141	CliffEmAll	3
