rank	username	minecraft:dropped/minecraft:fishing_rod
1	Hyp3rion_	993
2	Racengan	541
3	thewindmillman	532
4	EcksD	455
5	WyngGoy	246
6	Bumpy419	239
7	kekhon	204
8	Bandito_Roamer	165
9	Kyrum2169	118
10	himak1	109
11	Ecplosive	93
12	Nyxiom_	88
13	YungMaki	87
14	pintsizedrogue	84
15	Jackattack53	70
16	TheSeismicDuck	68
17	HellsSponge	65
18	__tomato	64
19	Skippeh	59
20	ayamefag	57
21	Myszoaz	42
22	Noah_Bez	39
23	TheSecondLord	37
24	Blu3beast	36
25	aec9	33
26	ediballbearings	31
27	lillips	30
28	rarrq	28
29	Hoshi	27
30	Mewar	26
30	Akoot_	26
32	Segotep999	25
33	beeperbeeper5	24
33	mawileite	24
35	Werbe	21
36	RebelAndroid	20
36	FreakGenius	20
38	AdmiralSmoke	19
39	ImpavidArcher	17
39	Mahoose	17
39	MyNameIsJobo	17
39	SvenskaAlvar	17
43	selectrix	16
43	Fildyr	16
45	k_ce	15
45	eitanzaki	15
45	Blackberry1310	15
45	_Nuf	15
45	Kkanot	15
45	mimbo1211	15
45	wezzzi	15
45	masskedman	15
45	SvenskaHugo	15
54	Froste131	14
54	lordpipe	14
56	Fullut	13
56	Tyrannosplart	13
58	PlasticOtari	12
59	Arceus1975	11
59	Powowowow	11
61	EveryonesUncle	10
62	Minimize501	9
62	Lez_	9
62	mwrty	9
62	Donutt	9
62	luseis	9
62	Xclax101	9
62	_AAZAR	9
69	KingFaenor	8
69	Tiberonus	8
69	Megarboh	8
69	ooga47	8
69	QueenShuvi	8
69	Blaiku	8
69	MovingFish7	8
69	TechnoNinja64	8
77	r123moore	7
77	Paintz	7
77	WET_WET_WET	7
77	F_Uhre	7
77	Jimb0nat0r	7
82	Wooptey	6
82	H72l9w	6
82	cadethesloth	6
82	SteveCraftBlocks	6
82	Smashic	6
82	LilyNova	6
82	LordSpeed37	6
82	Eraxa	6
82	SammiWolfGirl	6
82	jcool7	6
82	Ezekson	6
93	seanitoo	5
93	ImNotYuqii	5
93	SyntheticSurgeon	5
93	tramizu	5
93	Euclidoris	5
93	xxPipperDipperxx	5
93	yheece	5
93	Chromary	5
93	Hoid_the_Roamer	5
93	RobotMinion101	5
93	LilLizardWizard	5
93	JESS_THE_RERE	5
93	wwwwinnebagoooo	5
93	monky_irl	5
93	stavgod	5
93	PortlyPete69	5
93	Eczbek	5
110	_Virify_	4
110	Apollo_993	4
110	dabloons	4
110	Frozil20	4
110	livingdaydreams	4
110	T045RTY	4
110	Batman922	4
110	Alteriity	4
110	Swalt	4
110	ProfessorBee	4
110	Skylord_Luke	4
110	ApophisNova	4
110	Mattesco	4
110	CJPerson	4
110	SaintJosie	4
110	censorsheep	4
110	fluddd	4
110	ElectricDragon81	4
110	Spenduh	4
110	Luigipunch989	4
110	MrTentacles2169	4
110	Kubeusz2010	4
110	ConnorDanky_	4
110	MyNamaSheff	4
110	MrMeisterProper	4
135	maxdacatv2	3
135	Firecracker320	3
135	Flores991	3
135	Furiuosbeast0404	3
135	jimintyy	3
135	joethahobo	3
135	CliffEmAll	3
135	firesgal3116	3
135	jacxhadow	3
135	GingerNeutron	3
135	excelsionprime	3
135	thescout7	3
135	intropass	3
135	ROY4LE	3
135	SellyZ	3
135	pappaberg	3
135	SvenskaSara	3
135	The11thDoctor	3
135	jewbacaman	3
135	TheShyPig	3
135	Russiancat1	3
135	MustaLoordi	3
135	Kowcio_	3
135	UCP_TheKingK	3
135	djancak	3
135	_TCARREIRA_	3
135	ProbsNotNova	3
135	fffMike	3
135	LeeMcGee30	3
135	Hermanni__	3
165	_Huge_Male_	2
165	PazinGaming	2
165	Killswitch_RW	2
165	SmashingPump	2
165	ECstardust	2
165	SlowMoNinja1994	2
165	CarsonDoesMine	2
165	SaucyDark	2
165	TooManyDuck	2
165	Natty	2
165	MOSS000	2
165	Historical_Sand	2
165	urbeans	2
165	dopplexd	2
165	Frxnkz	2
165	Crowman1	2
165	Comma__	2
165	jushykins	2
165	bloodbiter	2
165	MattieHD	2
165	500am	2
165	slkiey	2
165	Tmb1	2
165	Cambo5000	2
165	UncreativeArtist	2
165	Blazebit	2
165	Dali1465	2
165	Xalithia	2
165	noam464	2
165	TableTim	2
165	ImDisconnected_	2
165	Di_infiri	2
165	AJplaysMC_	2
165	Rumpletaezer	2
165	hanaryheatwave	2
165	wTXop	2
165	GreedyFern8581	2
165	Silvo614	2
165	tobinwilliams	2
165	k1ngGilgamesh	2
165	Kouridragon	2
165	Onennon	2
165	lizardfightclub	2
165	TheTrueClipse	2
165	AlphaWolfPlaysMC	2
165	NYJ	2
165	the_russell1611	2
165	jambvds	2
165	Toiton	2
165	NameGenerat0r	2
165	Groundler	2
165	IAmTheWalrus910	2
165	Cocoamallows	2
165	Razzgriz	2
165	Jij0	2
165	alderban107	2
165	CityPotato	2
165	LagMass	2
165	FelixPSY375	2
165	HesDemonPants	2
165	jnp_gaming	2
165	vandmanden	2
165	skrongus	2
165	skote77	2
165	FishisTTV	2
230	jojo1515151	1
230	angelinaur	1
230	funeralhome	1
230	Groovy_MoonBird	1
230	dudcreeper	1
230	123louis456	1
230	Cowison	1
230	CloroxBleach385	1
230	Paint	1
230	TrNrGhost	1
230	milkedit	1
230	EMC_	1
230	KarlKaek	1
230	ssleepless	1
230	NotP0tato	1
230	youhjjhhhjj	1
230	Huwulling	1
230	MoistMicrowave	1
230	peach0s	1
230	spaece	1
230	EvenMina	1
230	ITDV	1
230	Da_Boss_Rani	1
230	SquadMonster	1
230	bbrothers_5	1
230	Ssor69	1
