rank	username	minecraft:dropped/minecraft:fishing_rod
1	Racengan	541
2	thewindmillman	532
3	WyngGoy	246
4	Bumpy419	239
5	kekhon	204
6	Bandito_Roamer	165
7	Kyrum2169	118
8	himak1	109
9	Ecplosive	93
10	Nyxiom_	88
11	YungMaki	87
12	TheSeismicDuck	68
13	HellsSponge	65
14	Jackattack53	64
14	__tomato	64
16	Skippeh	59
17	ayamefag	57
18	Myszoaz	42
19	Noah_Bez	39
20	Blu3beast	36
21	aec9	33
22	TheSecondLord	31
22	ediballbearings	31
24	lillips	30
25	rarrq	28
26	Hoshi	27
27	Mewar	26
27	Akoot_	26
29	mawileite	24
30	Werbe	21
31	RebelAndroid	20
31	Freak_Genius	20
33	beeperbeeper5	17
33	MyNameIsJobo	17
33	SvenskaAlvar	17
33	Segotep999	17
37	ImpavidArcher	16
37	selectrix	16
37	Fildyr	16
40	eitanzaki	15
40	Blackberry1310	15
40	_Nuf	15
40	Kkanot	15
40	mimbo1211	15
40	wezzzi	15
40	masskedman	15
40	SvenskaHugo	15
48	Froste131	14
48	Mahoose	14
48	lordpipe	14
51	Fullut	13
51	chipklip	13
51	Smoke____	13
54	PlasticOtari	12
55	Arceus1975	11
55	Hyp3rion_	11
55	Powowowow	11
58	EveryonesUncle	10
59	Minimize501	9
59	mwrty	9
59	Donutt	9
59	Xclax101	9
59	EcksD	9
59	_AAZAR	9
65	KingFaenor	8
65	Ardennes	8
65	Megarboh	8
65	ooga47	8
65	QueenShuvi	8
65	Blaiku	8
65	MovingFish7	8
65	TechnoNinja64	8
73	r123moore	7
73	Paintz	7
73	WET_WET_WET	7
73	fred870d	7
77	pintsizedrogue	6
77	Wooptey	6
77	H72l9w	6
77	cadethesloth	6
77	SteveCraftBlocks	6
77	LilyNova	6
77	LordSpeed37	6
77	SammiWolfGirl	6
77	jcool7	6
86	seanitoo	5
86	numbra	5
86	tramizu	5
86	Euclidoris	5
86	xxPipperDipperxx	5
86	gabriels543	5
86	Chromary	5
86	Hoid_the_Roamer	5
86	RobotMinion101	5
86	LilLizardWizard	5
86	JESS_THE_RERE	5
86	monky_irl	5
86	stavgod	5
86	Eraxa	5
86	PortlyPete69	5
86	Ezekson	5
102	_Virify_	4
102	dabloons	4
102	livingdaydreams	4
102	T045RTY	4
102	Batman922	4
102	Swalt	4
102	ProfessorBee	4
102	ApophisNova	4
102	CJPerson	4
102	RodSerlingCringe	4
102	censorsheep	4
102	Frozil12	4
102	fluddd	4
102	ElectricDragon81	4
102	Luigipunch989	4
102	SlimeBOI03	4
102	Kubeusz2010	4
102	oxfordschool	4
102	MyNamaSheff	4
102	adiccting01	4
122	maxdacatv2	3
122	Firecracker320	3
122	Flores991	3
122	Furiuosbeast0404	3
122	jimintyy	3
122	joethahobo	3
122	CliffEmAll	3
122	firesgal3116	3
122	jacxhadow	3
122	GingerNeutron	3
122	thescout7	3
122	intropass	3
122	ROY4LE	3
122	SellyZ	3
122	pappaberg	3
122	The11thDoctor	3
122	jewbacaman	3
122	TheShyPig	3
122	Russiancat1	3
122	MustaLoordi	3
122	djancak	3
122	_TCARREIRA_	3
122	ProbsNotNova	3
122	fffMike	3
122	LeeMcGee30	3
122	Hermanni__	3
148	Killswitch_RW	2
148	Drlzyy	2
148	SlowMoNinja1994	2
148	EllaBellaChu	2
148	SaucyDark	2
148	TooManyDuck	2
148	Natty	2
148	MOSS000	2
148	Historical_Sand	2
148	urbeans	2
148	dopplexd	2
148	Frxnkz	2
148	Comma__	2
148	jushykins	2
148	bloodbiter	2
148	MattieHD	2
148	500am	2
148	slkiey	2
148	Smashic	2
148	Tmb1	2
148	Cambo5000	2
148	UncreativeArtist	2
148	beeleg	2
148	Dali1465	2
148	Xalithia	2
148	noam464	2
148	TableTim	2
148	ImDisconnected_	2
148	Di_infiri	2
148	AJplaysMC_	2
148	Rumpletaezer	2
148	wTXop	2
148	GreedyFern8581	2
148	regulator75	2
148	tobinwilliams	2
148	k1ngGilgamesh	2
148	Kouridragon	2
148	Onennon	2
148	lizardfightclub	2
148	TheTrueClipse	2
148	AlphaWolfPlaysMC	2
148	NYJ	2
148	the_russell1611	2
148	jambvds	2
148	Toiton	2
148	Groundler	2
148	wwwwinnebagoooo	2
148	IAmTheWalrus910	2
148	Cocoamallows	2
148	Razzgriz	2
148	Jij0	2
148	Kowcio_	2
148	Spenduh	2
148	alderban107	2
148	007Inferno_	2
148	LagMass	2
148	FelixPSY375	2
148	HesDemonPants	2
148	jnp_gaming	2
148	vandmanden	2
148	kinas45y5	2
148	skote77	2
148	FishisTTV	2
211	jojo1515151	1
211	angwla	1
211	funeralhome	1
211	Groovy_MoonBird	1
211	dudcreeper	1
211	123louis456	1
211	Cowison	1
211	strongman951753	1
211	Paint	1
211	pZygh0st	1
211	milkedit	1
211	EMC_	1
211	KarlKaek	1
211	ssleepless	1
211	NotP0tato	1
211	youhjjhhhjj	1
211	awesomeoneme	1
211	peach0s	1
211	spaece	1
211	EvenMina	1
211	MSK__	1
211	Da_Boss_Rani	1
211	SquadMonster	1
211	bbrothers_5	1
211	Ssor69	1
211	FirsTimeGamingTV	1
211	LoboTheLobster	1
211	heckface	1
211	Vizzoid	1
211	Boots_	1
211	titanlax	1
211	Malorn_Aetherius	1
211	sick_nubs	1
211	m_be9	1
211	Nicky_H225	1
211	MinttyFressh	1
211	_Dean_123	1
211	redikul	1
211	Gingayy	1
211	egglapras	1
211	IforgotCS_Source	1
211	fade_emerge78823	1
211	ketaminmann	1
211	_Magdo_	1
211	Inchef	1
