rank	username	minecraft:dropped/minecraft:fishing_rod
1	Racengan	541
2	thewindmillman	532
3	WyngGoy	246
4	Bumpy419	239
5	kekhon	198
6	Bandito_Roamer	165
7	Kyrum2169	118
8	himak1	109
9	Ecplosive	93
10	Nyxiom_	88
11	TheSeismicDuck	68
12	HellsSponge	65
13	__tomato	64
14	Skippeh	59
15	ayamefag	57
16	Myszoaz	42
17	Noah_Bez	39
18	Blu3beast	36
19	aec9	33
20	ediballbearings	31
21	lillips	30
22	rarrq	28
23	TheSecondLord	27
23	Hoshi	27
25	Mewar	26
26	Akoot_	24
26	mawileite	24
28	Werbe	21
29	RebelAndroid	20
29	Freak_Genius	20
31	MyNameIsJobo	17
32	ImpavidArcher	16
32	beeperbeeper5	16
32	selectrix	16
32	Fildyr	16
36	eitanzaki	15
36	Blackberry1310	15
36	_Nuf	15
36	Kkanot	15
36	mimbo1211	15
36	wezzzi	15
36	masskedman	15
43	Froste131	14
43	lordpipe	14
45	Fullut	13
45	chipklip	13
47	Smoke____	12
48	Arceus1975	11
48	Powowowow	11
50	Hyp3rion_	10
50	EveryonesUncle	10
52	Minimize501	9
52	mwrty	9
52	Donutt	9
52	Xclax101	9
52	EcksD	9
52	_AAZAR	9
58	KingFaenor	8
58	Ardennes	8
58	Megarboh	8
58	ooga47	8
58	QueenShuvi	8
58	Blaiku	8
58	MovingFish7	8
58	TechnoNinja64	8
66	Mahoose	7
66	r123moore	7
66	Paintz	7
66	WET_WET_WET	7
66	fred870d	7
71	Wooptey	6
71	H72l9w	6
71	cadethesloth	6
71	LilyNova	6
71	LordSpeed37	6
71	YungMaki	6
71	SammiWolfGirl	6
71	jcool7	6
79	pintsizedrogue	5
79	seanitoo	5
79	numbra	5
79	tramizu	5
79	Euclidoris	5
79	xxPipperDipperxx	5
79	gabriels543	5
79	Chromary	5
79	Hoid_the_Roamer	5
79	RobotMinion101	5
79	LilLizardWizard	5
79	JESS_THE_RERE	5
79	monky_irl	5
79	stavgod	5
79	Eraxa	5
79	PortlyPete69	5
79	Ezekson	5
96	_Virify_	4
96	dabloons	4
96	livingdaydreams	4
96	T045RTY	4
96	Batman922	4
96	Swalt	4
96	ProfessorBee	4
96	ApophisNova	4
96	CJPerson	4
96	RodSerlingCringe	4
96	censorsheep	4
96	Frozil12	4
96	fluddd	4
96	ElectricDragon81	4
96	Luigipunch989	4
96	SlimeBOI03	4
96	Kubeusz2010	4
96	oxfordschool	4
96	MyNamaSheff	4
96	adiccting01	4
116	maxdacatv2	3
116	Firecracker320	3
116	Flores991	3
116	Furiuosbeast0404	3
116	jimintyy	3
116	CliffEmAll	3
116	firesgal3116	3
116	jacxhadow	3
116	GingerNeutron	3
116	thescout7	3
116	intropass	3
116	ROY4LE	3
116	SellyZ	3
116	pappaberg	3
116	The11thDoctor	3
116	jewbacaman	3
116	TheShyPig	3
116	Russiancat1	3
116	MustaLoordi	3
116	djancak	3
116	_TCARREIRA_	3
116	ProbsNotNova	3
116	fffMike	3
116	LeeMcGee30	3
116	Hermanni__	3
141	Killswitch_RW	2
141	Drlzyy	2
141	SlowMoNinja1994	2
141	EllaBellaChu	2
141	SaucyDark	2
141	TooManyDuck	2
141	Natty	2
141	MOSS000	2
141	joethahobo	2
141	Historical_Sand	2
141	urbeans	2
141	dopplexd	2
141	Frxnkz	2
141	Comma__	2
141	jushykins	2
141	bloodbiter	2
141	MattieHD	2
141	500am	2
141	slkiey	2
141	Tmb1	2
141	Cambo5000	2
141	UncreativeArtist	2
141	beeleg	2
141	Dali1465	2
141	Xalithia	2
141	noam464	2
141	TableTim	2
141	ImDisconnected_	2
141	Di_infiri	2
141	AJplaysMC_	2
141	Rumpletaezer	2
141	wTXop	2
141	GreedyFern8581	2
141	tobinwilliams	2
141	k1ngGilgamesh	2
141	Kouridragon	2
141	Onennon	2
141	lizardfightclub	2
141	TheTrueClipse	2
141	AlphaWolfPlaysMC	2
141	NYJ	2
141	the_russell1611	2
141	jambvds	2
141	Toiton	2
141	Groundler	2
141	IAmTheWalrus910	2
141	Cocoamallows	2
141	Razzgriz	2
141	Jij0	2
141	Kowcio_	2
141	Spenduh	2
141	alderban107	2
141	007Inferno_	2
141	LagMass	2
141	FelixPSY375	2
141	HesDemonPants	2
141	jnp_gaming	2
141	vandmanden	2
141	kinas45y5	2
141	skote77	2
141	FishisTTV	2
202	jojo1515151	1
202	angwla	1
202	funeralhome	1
202	Groovy_MoonBird	1
202	dudcreeper	1
202	123louis456	1
202	Cowison	1
202	strongman951753	1
202	Paint	1
202	pZygh0st	1
202	milkedit	1
202	KarlKaek	1
202	ssleepless	1
202	NotP0tato	1
202	youhjjhhhjj	1
202	awesomeoneme	1
202	peach0s	1
202	spaece	1
202	EvenMina	1
202	MSK__	1
202	SquadMonster	1
202	bbrothers_5	1
202	Ssor69	1
202	FirsTimeGamingTV	1
202	LoboTheLobster	1
202	heckface	1
202	Vizzoid	1
202	Boots_	1
202	titanlax	1
202	Malorn_Aetherius	1
202	sick_nubs	1
202	m_be9	1
202	Nicky_H225	1
202	MinttyFressh	1
202	SteveCraftBlocks	1
202	_Dean_123	1
202	redikul	1
202	Gingayy	1
202	egglapras	1
202	IforgotCS_Source	1
202	ketaminmann	1
202	_Magdo_	1
202	Inchef	1
202	Resner	1
202	Covalents	1
202	NotKaden_	1
202	TylerDupree	1
202	XboxPanda	1
202	Mobstr	1
202	Kakolbus	1
202	Jackattack53	1
202	jedi_george	1
202	SuperPooch06	1
202	xambsam	1
202	Snowflowe	1
202	Zythose	1
