rank	username	minecraft:dropped/minecraft:fishing_rod
1	Racengan	541
2	thewindmillman	532
3	WyngGoy	246
4	Bumpy419	239
5	kekhon	204
6	Bandito_Roamer	165
7	Kyrum2169	118
8	himak1	109
9	Ecplosive	93
10	Nyxiom_	88
11	YungMaki	84
12	TheSeismicDuck	68
13	HellsSponge	65
14	Jackattack53	64
14	__tomato	64
16	Skippeh	59
17	ayamefag	57
18	Myszoaz	42
19	Noah_Bez	39
20	Blu3beast	36
21	aec9	33
22	TheSecondLord	31
22	ediballbearings	31
24	lillips	30
25	rarrq	28
26	Hoshi	27
27	Mewar	26
28	Akoot_	24
28	mawileite	24
30	Werbe	21
31	RebelAndroid	20
31	Freak_Genius	20
33	beeperbeeper5	17
33	MyNameIsJobo	17
33	SvenskaAlvar	17
36	ImpavidArcher	16
36	selectrix	16
36	Fildyr	16
39	eitanzaki	15
39	Blackberry1310	15
39	_Nuf	15
39	Kkanot	15
39	mimbo1211	15
39	wezzzi	15
39	masskedman	15
39	SvenskaHugo	15
39	Segotep999	15
48	Froste131	14
48	lordpipe	14
50	Fullut	13
50	chipklip	13
50	Smoke____	13
53	Arceus1975	11
53	Hyp3rion_	11
53	Powowowow	11
56	EveryonesUncle	10
57	Minimize501	9
57	mwrty	9
57	Donutt	9
57	Xclax101	9
57	EcksD	9
57	_AAZAR	9
57	PlasticOtari	9
64	KingFaenor	8
64	Mahoose	8
64	Ardennes	8
64	Megarboh	8
64	ooga47	8
64	QueenShuvi	8
64	Blaiku	8
64	MovingFish7	8
64	TechnoNinja64	8
73	r123moore	7
73	Paintz	7
73	WET_WET_WET	7
73	fred870d	7
77	pintsizedrogue	6
77	Wooptey	6
77	H72l9w	6
77	cadethesloth	6
77	LilyNova	6
77	LordSpeed37	6
77	SammiWolfGirl	6
77	jcool7	6
85	seanitoo	5
85	numbra	5
85	tramizu	5
85	Euclidoris	5
85	xxPipperDipperxx	5
85	gabriels543	5
85	Chromary	5
85	Hoid_the_Roamer	5
85	RobotMinion101	5
85	LilLizardWizard	5
85	JESS_THE_RERE	5
85	monky_irl	5
85	stavgod	5
85	Eraxa	5
85	PortlyPete69	5
85	Ezekson	5
101	_Virify_	4
101	dabloons	4
101	livingdaydreams	4
101	T045RTY	4
101	Batman922	4
101	Swalt	4
101	ProfessorBee	4
101	ApophisNova	4
101	CJPerson	4
101	RodSerlingCringe	4
101	censorsheep	4
101	Frozil12	4
101	fluddd	4
101	ElectricDragon81	4
101	Luigipunch989	4
101	SlimeBOI03	4
101	Kubeusz2010	4
101	oxfordschool	4
101	MyNamaSheff	4
101	adiccting01	4
121	maxdacatv2	3
121	Firecracker320	3
121	Flores991	3
121	Furiuosbeast0404	3
121	jimintyy	3
121	joethahobo	3
121	CliffEmAll	3
121	firesgal3116	3
121	jacxhadow	3
121	GingerNeutron	3
121	thescout7	3
121	intropass	3
121	ROY4LE	3
121	SellyZ	3
121	pappaberg	3
121	The11thDoctor	3
121	jewbacaman	3
121	TheShyPig	3
121	Russiancat1	3
121	MustaLoordi	3
121	djancak	3
121	_TCARREIRA_	3
121	ProbsNotNova	3
121	fffMike	3
121	LeeMcGee30	3
121	Hermanni__	3
147	Killswitch_RW	2
147	Drlzyy	2
147	SlowMoNinja1994	2
147	EllaBellaChu	2
147	SaucyDark	2
147	TooManyDuck	2
147	Natty	2
147	MOSS000	2
147	Historical_Sand	2
147	urbeans	2
147	dopplexd	2
147	Frxnkz	2
147	Comma__	2
147	jushykins	2
147	bloodbiter	2
147	MattieHD	2
147	SteveCraftBlocks	2
147	500am	2
147	slkiey	2
147	Tmb1	2
147	Cambo5000	2
147	UncreativeArtist	2
147	beeleg	2
147	Dali1465	2
147	Xalithia	2
147	noam464	2
147	TableTim	2
147	ImDisconnected_	2
147	Di_infiri	2
147	AJplaysMC_	2
147	Rumpletaezer	2
147	wTXop	2
147	GreedyFern8581	2
147	regulator75	2
147	tobinwilliams	2
147	k1ngGilgamesh	2
147	Kouridragon	2
147	Onennon	2
147	lizardfightclub	2
147	TheTrueClipse	2
147	AlphaWolfPlaysMC	2
147	NYJ	2
147	the_russell1611	2
147	jambvds	2
147	Toiton	2
147	Groundler	2
147	wwwwinnebagoooo	2
147	IAmTheWalrus910	2
147	Cocoamallows	2
147	Razzgriz	2
147	Jij0	2
147	Kowcio_	2
147	Spenduh	2
147	alderban107	2
147	007Inferno_	2
147	LagMass	2
147	FelixPSY375	2
147	HesDemonPants	2
147	jnp_gaming	2
147	vandmanden	2
147	kinas45y5	2
147	skote77	2
147	FishisTTV	2
210	jojo1515151	1
210	angwla	1
210	funeralhome	1
210	Groovy_MoonBird	1
210	dudcreeper	1
210	123louis456	1
210	Cowison	1
210	strongman951753	1
210	Paint	1
210	pZygh0st	1
210	milkedit	1
210	EMC_	1
210	KarlKaek	1
210	ssleepless	1
210	NotP0tato	1
210	youhjjhhhjj	1
210	awesomeoneme	1
210	peach0s	1
210	spaece	1
210	EvenMina	1
210	MSK__	1
210	SquadMonster	1
210	bbrothers_5	1
210	Ssor69	1
210	FirsTimeGamingTV	1
210	LoboTheLobster	1
210	heckface	1
210	Vizzoid	1
210	Boots_	1
210	titanlax	1
210	Malorn_Aetherius	1
210	sick_nubs	1
210	m_be9	1
210	Nicky_H225	1
210	MinttyFressh	1
210	_Dean_123	1
210	redikul	1
210	Smashic	1
210	Gingayy	1
210	egglapras	1
210	IforgotCS_Source	1
210	ketaminmann	1
210	_Magdo_	1
210	Inchef	1
210	Resner	1
210	Covalents	1
210	NotKaden_	1
