rank	username	minecraft:dropped/minecraft:fishing_rod
1	Racengan	541
2	thewindmillman	532
3	EcksD	431
4	WyngGoy	246
5	Bumpy419	239
6	kekhon	204
7	Bandito_Roamer	165
8	Kyrum2169	118
9	himak1	109
10	Ecplosive	93
11	Nyxiom_	88
12	YungMaki	87
13	TheSeismicDuck	68
14	HellsSponge	65
15	Jackattack53	64
15	__tomato	64
17	Skippeh	59
18	ayamefag	57
19	Myszoaz	42
20	Noah_Bez	39
21	Blu3beast	36
22	TheSecondLord	34
23	aec9	33
24	ediballbearings	31
25	lillips	30
26	pintsizedrogue	28
26	rarrq	28
28	Hoshi	27
29	Mewar	26
29	Akoot_	26
31	mawileite	24
32	Werbe	21
33	RebelAndroid	20
33	Freak_Genius	20
35	Smoke____	19
36	beeperbeeper5	18
36	Segotep999	18
38	ImpavidArcher	17
38	MyNameIsJobo	17
38	SvenskaAlvar	17
41	selectrix	16
41	Fildyr	16
43	eitanzaki	15
43	Mahoose	15
43	Blackberry1310	15
43	_Nuf	15
43	Kkanot	15
43	mimbo1211	15
43	wezzzi	15
43	masskedman	15
43	SvenskaHugo	15
52	Froste131	14
52	lordpipe	14
54	Fullut	13
54	chipklip	13
56	PlasticOtari	12
57	Arceus1975	11
57	Hyp3rion_	11
57	Powowowow	11
60	EveryonesUncle	10
61	Minimize501	9
61	mwrty	9
61	Donutt	9
61	Xclax101	9
61	_AAZAR	9
66	KingFaenor	8
66	Ardennes	8
66	Megarboh	8
66	ooga47	8
66	Jiminie	8
66	QueenShuvi	8
66	Blaiku	8
66	MovingFish7	8
66	TechnoNinja64	8
75	r123moore	7
75	Paintz	7
75	WET_WET_WET	7
75	fred870d	7
79	Wooptey	6
79	H72l9w	6
79	cadethesloth	6
79	SteveCraftBlocks	6
79	Smashic	6
79	LilyNova	6
79	LordSpeed37	6
79	SammiWolfGirl	6
79	jcool7	6
79	Ezekson	6
89	seanitoo	5
89	numbra	5
89	SyntheticSurgeon	5
89	tramizu	5
89	Euclidoris	5
89	xxPipperDipperxx	5
89	gabriels543	5
89	Chromary	5
89	Hoid_the_Roamer	5
89	RobotMinion101	5
89	LilLizardWizard	5
89	JESS_THE_RERE	5
89	wwwwinnebagoooo	5
89	monky_irl	5
89	stavgod	5
89	Eraxa	5
89	PortlyPete69	5
106	_Virify_	4
106	dabloons	4
106	Frozil20	4
106	livingdaydreams	4
106	T045RTY	4
106	Batman922	4
106	Alteriity	4
106	Swalt	4
106	ProfessorBee	4
106	ApophisNova	4
106	CJPerson	4
106	RodSerlingCringe	4
106	censorsheep	4
106	fluddd	4
106	ElectricDragon81	4
106	Luigipunch989	4
106	SlimeBOI03	4
106	Kubeusz2010	4
106	oxfordschool	4
106	MyNamaSheff	4
106	adiccting01	4
127	maxdacatv2	3
127	Firecracker320	3
127	Flores991	3
127	Furiuosbeast0404	3
127	jimintyy	3
127	joethahobo	3
127	CliffEmAll	3
127	firesgal3116	3
127	jacxhadow	3
127	GingerNeutron	3
127	thescout7	3
127	intropass	3
127	ROY4LE	3
127	SellyZ	3
127	pappaberg	3
127	regulator75	3
127	The11thDoctor	3
127	jewbacaman	3
127	TheShyPig	3
127	Russiancat1	3
127	MustaLoordi	3
127	djancak	3
127	_TCARREIRA_	3
127	ProbsNotNova	3
127	fffMike	3
127	LeeMcGee30	3
127	Hermanni__	3
154	Killswitch_RW	2
154	Drlzyy	2
154	SlowMoNinja1994	2
154	EllaBellaChu	2
154	SaucyDark	2
154	TooManyDuck	2
154	Natty	2
154	MOSS000	2
154	Historical_Sand	2
154	urbeans	2
154	dopplexd	2
154	Frxnkz	2
154	Comma__	2
154	jushykins	2
154	bloodbiter	2
154	MattieHD	2
154	500am	2
154	slkiey	2
154	Tmb1	2
154	Cambo5000	2
154	UncreativeArtist	2
154	beeleg	2
154	Dali1465	2
154	Xalithia	2
154	noam464	2
154	TableTim	2
154	ImDisconnected_	2
154	Di_infiri	2
154	AJplaysMC_	2
154	Rumpletaezer	2
154	wTXop	2
154	GreedyFern8581	2
154	Silvo614	2
154	tobinwilliams	2
154	k1ngGilgamesh	2
154	Kouridragon	2
154	Onennon	2
154	Mattesco	2
154	lizardfightclub	2
154	TheTrueClipse	2
154	AlphaWolfPlaysMC	2
154	NYJ	2
154	the_russell1611	2
154	jambvds	2
154	Toiton	2
154	NameGenerat0r	2
154	Groundler	2
154	IAmTheWalrus910	2
154	Cocoamallows	2
154	Razzgriz	2
154	Jij0	2
154	Kowcio_	2
154	UCP_TheKingK	2
154	Spenduh	2
154	alderban107	2
154	007Inferno_	2
154	LagMass	2
154	FelixPSY375	2
154	HesDemonPants	2
154	jnp_gaming	2
154	vandmanden	2
154	kinas45y5	2
154	skote77	2
154	FishisTTV	2
218	jojo1515151	1
218	angwla	1
218	funeralhome	1
218	Groovy_MoonBird	1
218	dudcreeper	1
218	123louis456	1
218	Cowison	1
218	strongman951753	1
218	Paint	1
218	pZygh0st	1
218	milkedit	1
218	EMC_	1
218	KarlKaek	1
218	ssleepless	1
218	NotP0tato	1
218	youhjjhhhjj	1
218	awesomeoneme	1
218	peach0s	1
218	spaece	1
218	EvenMina	1
218	MSK__	1
218	Da_Boss_Rani	1
218	SquadMonster	1
218	bbrothers_5	1
218	Ssor69	1
218	FirsTimeGamingTV	1
218	LoboTheLobster	1
218	heckface	1
218	Vizzoid	1
218	Boots_	1
218	titanlax	1
218	Malorn_Aetherius	1
218	sick_nubs	1
218	m_be9	1
218	Nicky_H225	1
218	MinttyFressh	1
218	_Dean_123	1
