rank	username	minecraft:dropped/minecraft:fishing_rod
1	Racengan	541
2	thewindmillman	532
3	WyngGoy	246
4	Bumpy419	239
5	kekhon	198
6	Bandito_Roamer	165
7	Kyrum2169	118
8	himak1	109
9	Ecplosive	93
10	Nyxiom_	88
11	TheSeismicDuck	68
12	HellsSponge	65
13	__tomato	64
14	Skippeh	59
15	ayamefag	57
16	Myszoaz	42
17	Noah_Bez	39
18	Blu3beast	36
19	aec9	33
20	ediballbearings	31
21	lillips	30
22	rarrq	28
23	TheSecondLord	27
23	Hoshi	27
25	Mewar	26
26	Akoot_	24
26	mawileite	24
28	Werbe	21
29	RebelAndroid	20
29	Freak_Genius	20
31	MyNameIsJobo	17
32	ImpavidArcher	16
32	beeperbeeper5	16
32	selectrix	16
32	Fildyr	16
36	eitanzaki	15
36	Blackberry1310	15
36	_Nuf	15
36	Kkanot	15
36	mimbo1211	15
36	wezzzi	15
36	masskedman	15
43	Froste131	14
43	lordpipe	14
45	Fullut	13
45	chipklip	13
47	Smoke____	12
48	Arceus1975	11
48	Powowowow	11
50	Hyp3rion_	10
50	EveryonesUncle	10
52	Minimize501	9
52	mwrty	9
52	Donutt	9
52	Xclax101	9
52	EcksD	9
52	_AAZAR	9
58	KingFaenor	8
58	Ardennes	8
58	Megarboh	8
58	ooga47	8
58	QueenShuvi	8
58	Blaiku	8
58	MovingFish7	8
58	TechnoNinja64	8
58	PlasticOtari	8
67	Mahoose	7
67	r123moore	7
67	Paintz	7
67	WET_WET_WET	7
67	fred870d	7
72	Wooptey	6
72	H72l9w	6
72	cadethesloth	6
72	LilyNova	6
72	LordSpeed37	6
72	YungMaki	6
72	SammiWolfGirl	6
72	jcool7	6
80	pintsizedrogue	5
80	seanitoo	5
80	numbra	5
80	tramizu	5
80	Euclidoris	5
80	xxPipperDipperxx	5
80	gabriels543	5
80	Chromary	5
80	Hoid_the_Roamer	5
80	RobotMinion101	5
80	LilLizardWizard	5
80	JESS_THE_RERE	5
80	monky_irl	5
80	stavgod	5
80	Eraxa	5
80	PortlyPete69	5
80	Ezekson	5
97	_Virify_	4
97	dabloons	4
97	livingdaydreams	4
97	T045RTY	4
97	Batman922	4
97	Swalt	4
97	ProfessorBee	4
97	ApophisNova	4
97	CJPerson	4
97	RodSerlingCringe	4
97	censorsheep	4
97	Frozil12	4
97	fluddd	4
97	ElectricDragon81	4
97	Luigipunch989	4
97	SlimeBOI03	4
97	Kubeusz2010	4
97	oxfordschool	4
97	MyNamaSheff	4
97	adiccting01	4
117	maxdacatv2	3
117	Firecracker320	3
117	Flores991	3
117	Furiuosbeast0404	3
117	jimintyy	3
117	CliffEmAll	3
117	firesgal3116	3
117	jacxhadow	3
117	GingerNeutron	3
117	thescout7	3
117	intropass	3
117	ROY4LE	3
117	SellyZ	3
117	pappaberg	3
117	The11thDoctor	3
117	jewbacaman	3
117	TheShyPig	3
117	Russiancat1	3
117	MustaLoordi	3
117	djancak	3
117	_TCARREIRA_	3
117	ProbsNotNova	3
117	fffMike	3
117	LeeMcGee30	3
117	Hermanni__	3
142	Killswitch_RW	2
142	Drlzyy	2
142	SlowMoNinja1994	2
142	EllaBellaChu	2
142	SaucyDark	2
142	TooManyDuck	2
142	Natty	2
142	MOSS000	2
142	joethahobo	2
142	Historical_Sand	2
142	urbeans	2
142	dopplexd	2
142	Frxnkz	2
142	Comma__	2
142	jushykins	2
142	bloodbiter	2
142	MattieHD	2
142	500am	2
142	slkiey	2
142	Tmb1	2
142	Cambo5000	2
142	UncreativeArtist	2
142	beeleg	2
142	Dali1465	2
142	Xalithia	2
142	noam464	2
142	TableTim	2
142	ImDisconnected_	2
142	Di_infiri	2
142	AJplaysMC_	2
142	Rumpletaezer	2
142	wTXop	2
142	GreedyFern8581	2
142	tobinwilliams	2
142	k1ngGilgamesh	2
142	Kouridragon	2
142	Onennon	2
142	lizardfightclub	2
142	TheTrueClipse	2
142	AlphaWolfPlaysMC	2
142	NYJ	2
142	the_russell1611	2
142	jambvds	2
142	Toiton	2
142	Groundler	2
142	IAmTheWalrus910	2
142	Cocoamallows	2
142	Razzgriz	2
142	Jij0	2
142	Kowcio_	2
142	Spenduh	2
142	alderban107	2
142	LagMass	2
142	FelixPSY375	2
142	HesDemonPants	2
142	jnp_gaming	2
142	vandmanden	2
142	kinas45y5	2
142	skote77	2
142	FishisTTV	2
202	jojo1515151	1
202	angwla	1
202	funeralhome	1
202	Groovy_MoonBird	1
202	dudcreeper	1
202	123louis456	1
202	Cowison	1
202	strongman951753	1
202	Paint	1
202	pZygh0st	1
202	milkedit	1
202	KarlKaek	1
202	ssleepless	1
202	NotP0tato	1
202	youhjjhhhjj	1
202	awesomeoneme	1
202	peach0s	1
202	spaece	1
202	EvenMina	1
202	MSK__	1
202	SquadMonster	1
202	bbrothers_5	1
202	Ssor69	1
202	FirsTimeGamingTV	1
202	LoboTheLobster	1
202	heckface	1
202	Vizzoid	1
202	Boots_	1
202	titanlax	1
202	Malorn_Aetherius	1
202	sick_nubs	1
202	m_be9	1
202	Nicky_H225	1
202	MinttyFressh	1
202	SteveCraftBlocks	1
202	_Dean_123	1
202	redikul	1
202	Gingayy	1
202	egglapras	1
202	IforgotCS_Source	1
202	ketaminmann	1
202	_Magdo_	1
202	Inchef	1
202	Resner	1
202	Covalents	1
202	NotKaden_	1
202	TylerDupree	1
202	XboxPanda	1
202	Mobstr	1
202	Kakolbus	1
202	Jackattack53	1
202	jedi_george	1
202	SuperPooch06	1
202	xambsam	1
202	Snowflowe	1
