rank	username	minecraft:dropped/minecraft:fishing_rod
1	Hyp3rion_	994
2	Racengan	541
3	thewindmillman	532
4	EcksD	455
5	WyngGoy	246
6	Bumpy419	239
7	kekhon	204
8	Bandito_Roamer	165
9	Kyrum2169	118
10	himak1	109
11	Ecplosive	93
12	pintsizedrogue	88
12	Nyxiom_	88
14	YungMaki	87
15	Jackattack53	70
16	TheSeismicDuck	68
17	HellsSponge	65
18	__tomato	64
19	Skippeh	59
20	ayamefag	57
21	Myszoaz	42
22	Lez_	40
23	Noah_Bez	39
24	TheSecondLord	37
25	Blu3beast	36
26	aec9	33
27	ediballbearings	31
28	lillips	30
29	rarrq	28
30	Hoshi	27
31	Mewar	26
31	Akoot_	26
33	Segotep999	25
34	beeperbeeper5	24
34	mawileite	24
36	AdmiralSmoke	23
37	Werbe	21
38	RebelAndroid	20
38	FreakGenius	20
40	Mahoose	19
41	ImpavidArcher	17
41	MyNameIsJobo	17
41	SvenskaAlvar	17
44	k_ce	16
44	selectrix	16
44	Fildyr	16
47	eitanzaki	15
47	Blackberry1310	15
47	_Nuf	15
47	Kkanot	15
47	mimbo1211	15
47	wezzzi	15
47	masskedman	15
47	SvenskaHugo	15
55	Froste131	14
55	lordpipe	14
57	Fullut	13
57	Tyrannosplart	13
59	PlasticOtari	12
60	Arceus1975	11
60	Powowowow	11
62	EveryonesUncle	10
63	Minimize501	9
63	mwrty	9
63	Donutt	9
63	luseis	9
63	Xclax101	9
63	_AAZAR	9
69	KingFaenor	8
69	Tiberonus	8
69	Megarboh	8
69	ooga47	8
69	QueenShuvi	8
69	Blaiku	8
69	MovingFish7	8
69	TechnoNinja64	8
69	Jimb0nat0r	8
78	r123moore	7
78	Paintz	7
78	WET_WET_WET	7
78	F_Uhre	7
82	Wooptey	6
82	H72l9w	6
82	cadethesloth	6
82	catandmoose	6
82	SteveCraftBlocks	6
82	Smashic	6
82	LilyNova	6
82	LordSpeed37	6
82	Eraxa	6
82	SammiWolfGirl	6
82	jcool7	6
82	Ezekson	6
94	seanitoo	5
94	ImNotYuqii	5
94	SyntheticSurgeon	5
94	tramizu	5
94	Euclidoris	5
94	xxPipperDipperxx	5
94	yheece	5
94	Chromary	5
94	Hoid_the_Roamer	5
94	RobotMinion101	5
94	Mattesco	5
94	LilLizardWizard	5
94	JESS_THE_RERE	5
94	wwwwinnebagoooo	5
94	monky_irl	5
94	stavgod	5
94	PortlyPete69	5
94	Eczbek	5
112	_Virify_	4
112	Apollo_993	4
112	dabloons	4
112	Frozil20	4
112	livingdaydreams	4
112	T045RTY	4
112	Batman922	4
112	Alteriity	4
112	Swalt	4
112	ProfessorBee	4
112	Skylord_Luke	4
112	ApophisNova	4
112	CJPerson	4
112	SaintJosie	4
112	censorsheep	4
112	fluddd	4
112	ElectricDragon81	4
112	Spenduh	4
112	Luigipunch989	4
112	MrTentacles2169	4
112	Kubeusz2010	4
112	ConnorDanky_	4
112	MyNamaSheff	4
112	MrMeisterProper	4
136	maxdacatv2	3
136	Mr_Byzantine	3
136	Firecracker320	3
136	Flores991	3
136	Furiuosbeast0404	3
136	jimintyy	3
136	joethahobo	3
136	Crowman1	3
136	CliffEmAll	3
136	firesgal3116	3
136	jacxhadow	3
136	GingerNeutron	3
136	excelsionprime	3
136	thescout7	3
136	intropass	3
136	ROY4LE	3
136	SellyZ	3
136	pappaberg	3
136	SvenskaSara	3
136	The11thDoctor	3
136	jewbacaman	3
136	TheShyPig	3
136	Russiancat1	3
136	MustaLoordi	3
136	Kowcio_	3
136	UCP_TheKingK	3
136	djancak	3
136	_TCARREIRA_	3
136	ProbsNotNova	3
136	fffMike	3
136	LeeMcGee30	3
136	Hermanni__	3
168	_Huge_Male_	2
168	PazinGaming	2
168	Killswitch_RW	2
168	SmashingPump	2
168	ECstardust	2
168	SlowMoNinja1994	2
168	CarsonDoesMine	2
168	SaucyDark	2
168	TooManyDuck	2
168	Natty	2
168	MOSS000	2
168	Historical_Sand	2
168	urbeans	2
168	dopplexd	2
168	Frxnkz	2
168	Comma__	2
168	jushykins	2
168	bloodbiter	2
168	MattieHD	2
168	500am	2
168	slkiey	2
168	Tmb1	2
168	Cambo5000	2
168	UncreativeArtist	2
168	Blazebit	2
168	Dali1465	2
168	Xalithia	2
168	noam464	2
168	TableTim	2
168	ImDisconnected_	2
168	Di_infiri	2
168	AJplaysMC_	2
168	Rumpletaezer	2
168	hanaryheatwave	2
168	wTXop	2
168	GreedyFern8581	2
168	Silvo614	2
168	tobinwilliams	2
168	k1ngGilgamesh	2
168	Kouridragon	2
168	Onennon	2
168	lizardfightclub	2
168	TheTrueClipse	2
168	AlphaWolfPlaysMC	2
168	NYJ	2
168	the_russell1611	2
168	jambvds	2
168	Toiton	2
168	NameGenerat0r	2
168	Groundler	2
168	IAmTheWalrus910	2
168	Cocoamallows	2
168	Razzgriz	2
168	Jij0	2
168	alderban107	2
168	CityPotato	2
168	LagMass	2
168	FelixPSY375	2
168	HesDemonPants	2
168	jnp_gaming	2
168	vandmanden	2
168	skrongus	2
168	skote77	2
168	FishisTTV	2
232	jojo1515151	1
232	angelinaur	1
232	funeralhome	1
232	Groovy_MoonBird	1
232	dudcreeper	1
232	123louis456	1
232	Cowison	1
232	CloroxBleach385	1
232	Paint	1
232	TrNrGhost	1
232	milkedit	1
232	EMC_	1
232	KarlKaek	1
232	ssleepless	1
232	NotP0tato	1
232	youhjjhhhjj	1
232	ZaneABrain	1
232	Huwulling	1
232	MoistMicrowave	1
232	peach0s	1
232	spaece	1
232	EvenMina	1
232	ITDV	1
232	Da_Boss_Rani	1
232	SquadMonster	1
232	bbrothers_5	1
232	Ssor69	1
232	FirsTimeGamingTV	1
232	LoboTheLobster	1
232	heckface	1
232	Vizzoid	1
232	Boots_	1
232	titanlax	1
232	Malorn_Aetherius	1
232	sick_nubs	1
232	m_be9	1
232	Nicky_H225	1
232	MinttyFressh	1
232	Raspberry_Sodas	1
232	_Dean_123	1
232	redikul	1
232	Gingayy	1
232	lorpus	1
232	IforgotCS_Source	1
232	fade_emerge78823	1
232	ketaminmann	1
232	_Magdo_	1
232	Inchef	1
232	Resner	1
232	Covalents	1
232	NotKaden_	1
232	TylerDupree	1
232	Touched_Bread	1
232	XboxPanda	1
232	TheDankPlatypus	1
232	Mobstr	1
232	Kakolbus	1
232	shadowthemonkey	1
232	Marbz_	1
232	jedi_george	1
232	SuperPooch06	1
232	xambsam	1
232	Snowflowe	1
232	Zythose	1
232	burbankbuilder28	1
232	JitteryJared2	1
232	domagawha	1
232	Rebytre	1
232	Hiryu27	1
