rank	username	minecraft:dropped/minecraft:fishing_rod
1	Hyp3rion_	1257
2	Racengan	541
3	thewindmillman	532
4	EcksD	455
5	WyngGoy	246
6	Bumpy419	239
7	kekhon	204
8	Bandito_Roamer	165
9	Kyrum2169	118
10	himak1	109
11	Jackattack53	105
12	Ecplosive	93
13	pintsizedrogue	90
14	Nyxiom_	88
15	YungMaki	87
16	TheSeismicDuck	68
17	HellsSponge	65
18	__tomato	64
19	Skippeh	59
20	ayamefag	57
21	hanaryheatwave	46
22	Lez_	43
23	Myszoaz	42
24	Noah_Bez	39
25	TheSecondLord	37
26	Blu3beast	36
27	aec9	33
28	ediballbearings	31
29	lillips	30
30	rarrq	28
31	Hoshi	27
32	Mewar	26
32	Akoot_	26
34	Segotep999	25
35	beeperbeeper5	24
35	mawileite	24
37	AdmiralSmoke	23
38	Werbe	21
39	RebelAndroid	20
39	FreakGenius	20
41	k_ce	19
41	Mahoose	19
43	ImpavidArcher	17
43	MyNameIsJobo	17
43	SvenskaAlvar	17
46	selectrix	16
46	Fildyr	16
48	eitanzaki	15
48	Blackberry1310	15
48	_Nuf	15
48	Kkanot	15
48	mimbo1211	15
48	wezzzi	15
48	masskedman	15
48	SvenskaHugo	15
56	Froste131	14
56	lordpipe	14
58	Fullut	13
58	Tyrannosplart	13
60	PlasticOtari	12
61	Arceus1975	11
61	EveryonesUncle	11
61	StarCookiees_	11
61	Powowowow	11
65	Mr_Byzantine	10
65	luseis	10
67	Minimize501	9
67	mwrty	9
67	Donutt	9
67	Xclax101	9
67	_AAZAR	9
72	KingFaenor	8
72	Tiberonus	8
72	Megarboh	8
72	ooga47	8
72	QueenShuvi	8
72	Blaiku	8
72	MovingFish7	8
72	TechnoNinja64	8
72	Jimb0nat0r	8
81	r123moore	7
81	Paintz	7
81	WET_WET_WET	7
81	F_Uhre	7
85	Wooptey	6
85	H72l9w	6
85	cadethesloth	6
85	catandmoose	6
85	SteveCraftBlocks	6
85	Smashic	6
85	LilyNova	6
85	LordSpeed37	6
85	Eraxa	6
85	SammiWolfGirl	6
85	jcool7	6
85	Eczbek	6
85	Ezekson	6
98	seanitoo	5
98	PazinGaming	5
98	ImNotYuqii	5
98	SyntheticSurgeon	5
98	tramizu	5
98	Euclidoris	5
98	excelsionprime	5
98	xxPipperDipperxx	5
98	yheece	5
98	Chromary	5
98	Hoid_the_Roamer	5
98	RobotMinion101	5
98	Mattesco	5
98	LilLizardWizard	5
98	JESS_THE_RERE	5
98	wwwwinnebagoooo	5
98	monky_irl	5
98	stavgod	5
98	PortlyPete69	5
117	_Virify_	4
117	Apollo_993	4
117	dabloons	4
117	Frozil20	4
117	livingdaydreams	4
117	T045RTY	4
117	Batman922	4
117	Alteriity	4
117	Swalt	4
117	Saucepeh	4
117	ProfessorBee	4
117	SvenskaSara	4
117	Skylord_Luke	4
117	ApophisNova	4
117	CJPerson	4
117	censorsheep	4
117	fluddd	4
117	ElectricDragon81	4
117	MineMaster0012	4
117	UCP_TheKingK	4
117	Spenduh	4
117	Luigipunch989	4
117	MrTentacles2169	4
117	Kubeusz2010	4
117	ConnorDanky_	4
117	MyNamaSheff	4
117	MrMeisterProper	4
144	maxdacatv2	3
144	ECstardust	3
144	Firecracker320	3
144	Flores991	3
144	Furiuosbeast0404	3
144	jimintyy	3
144	joethahobo	3
