rank	username	minecraft:dropped/minecraft:fishing_rod
1	Racengan	541
2	thewindmillman	532
3	WyngGoy	246
4	Bumpy419	239
5	kekhon	204
6	Bandito_Roamer	165
7	Kyrum2169	118
8	himak1	109
9	Ecplosive	93
10	Nyxiom_	88
11	YungMaki	87
12	TheSeismicDuck	68
13	HellsSponge	65
14	Jackattack53	64
14	__tomato	64
16	Skippeh	59
17	ayamefag	57
18	Myszoaz	42
19	Noah_Bez	39
20	Blu3beast	36
21	aec9	33
22	TheSecondLord	31
22	ediballbearings	31
24	lillips	30
25	rarrq	28
26	Hoshi	27
27	Mewar	26
27	Akoot_	26
29	mawileite	24
30	Werbe	21
31	RebelAndroid	20
31	Freak_Genius	20
33	Segotep999	18
34	ImpavidArcher	17
34	beeperbeeper5	17
34	MyNameIsJobo	17
34	SvenskaAlvar	17
38	selectrix	16
38	Fildyr	16
40	pintsizedrogue	15
40	eitanzaki	15
40	Blackberry1310	15
40	_Nuf	15
40	Kkanot	15
40	mimbo1211	15
40	wezzzi	15
40	masskedman	15
40	SvenskaHugo	15
49	Froste131	14
49	Mahoose	14
49	lordpipe	14
52	Fullut	13
52	chipklip	13
52	EcksD	13
52	Smoke____	13
56	PlasticOtari	12
57	Arceus1975	11
57	Hyp3rion_	11
57	Powowowow	11
60	EveryonesUncle	10
61	Minimize501	9
61	mwrty	9
61	Donutt	9
61	Xclax101	9
61	_AAZAR	9
66	KingFaenor	8
66	Ardennes	8
66	Megarboh	8
66	ooga47	8
66	QueenShuvi	8
66	Blaiku	8
66	MovingFish7	8
66	TechnoNinja64	8
74	r123moore	7
74	Paintz	7
74	WET_WET_WET	7
74	fred870d	7
78	Wooptey	6
78	H72l9w	6
78	cadethesloth	6
78	SteveCraftBlocks	6
78	LilyNova	6
78	LordSpeed37	6
78	SammiWolfGirl	6
78	jcool7	6
86	seanitoo	5
86	numbra	5
86	tramizu	5
86	Euclidoris	5
86	xxPipperDipperxx	5
86	gabriels543	5
86	Chromary	5
86	Hoid_the_Roamer	5
86	RobotMinion101	5
86	LilLizardWizard	5
86	JESS_THE_RERE	5
86	monky_irl	5
86	stavgod	5
86	Eraxa	5
86	PortlyPete69	5
86	Ezekson	5
102	_Virify_	4
102	dabloons	4
102	livingdaydreams	4
102	T045RTY	4
102	Batman922	4
102	Swalt	4
102	ProfessorBee	4
102	ApophisNova	4
102	CJPerson	4
102	RodSerlingCringe	4
102	censorsheep	4
102	Frozil12	4
102	fluddd	4
102	ElectricDragon81	4
102	Luigipunch989	4
102	SlimeBOI03	4
102	Kubeusz2010	4
102	oxfordschool	4
102	MyNamaSheff	4
102	adiccting01	4
122	maxdacatv2	3
122	Firecracker320	3
122	Flores991	3
122	Furiuosbeast0404	3
122	jimintyy	3
122	joethahobo	3
122	CliffEmAll	3
122	firesgal3116	3
122	jacxhadow	3
122	GingerNeutron	3
122	thescout7	3
122	intropass	3
122	ROY4LE	3
122	SellyZ	3
122	pappaberg	3
122	The11thDoctor	3
122	jewbacaman	3
122	TheShyPig	3
122	Russiancat1	3
122	MustaLoordi	3
122	djancak	3
122	_TCARREIRA_	3
122	ProbsNotNova	3
122	fffMike	3
122	LeeMcGee30	3
122	Hermanni__	3
148	Killswitch_RW	2
148	Drlzyy	2
148	SlowMoNinja1994	2
148	EllaBellaChu	2
148	SaucyDark	2
148	TooManyDuck	2
148	Natty	2
148	MOSS000	2
148	Historical_Sand	2
148	urbeans	2
148	dopplexd	2
148	Frxnkz	2
148	Comma__	2
148	jushykins	2
148	bloodbiter	2
148	MattieHD	2
148	500am	2
148	slkiey	2
148	Smashic	2
148	Tmb1	2
148	Cambo5000	2
148	UncreativeArtist	2
148	beeleg	2
148	Dali1465	2
148	Xalithia	2
148	noam464	2
148	TableTim	2
148	ImDisconnected_	2
148	Di_infiri	2
148	AJplaysMC_	2
148	Rumpletaezer	2
148	wTXop	2
148	GreedyFern8581	2
148	regulator75	2
148	tobinwilliams	2
148	k1ngGilgamesh	2
148	Kouridragon	2
148	Onennon	2
148	lizardfightclub	2
148	TheTrueClipse	2
148	AlphaWolfPlaysMC	2
148	NYJ	2
148	the_russell1611	2
148	jambvds	2
148	Toiton	2
148	NameGenerat0r	2
148	Groundler	2
148	wwwwinnebagoooo	2
148	IAmTheWalrus910	2
148	Cocoamallows	2
148	Razzgriz	2
148	Jij0	2
148	Kowcio_	2
148	Spenduh	2
148	alderban107	2
148	007Inferno_	2
148	LagMass	2
148	FelixPSY375	2
148	HesDemonPants	2
148	jnp_gaming	2
148	vandmanden	2
148	kinas45y5	2
148	skote77	2
148	FishisTTV	2
212	jojo1515151	1
212	angwla	1
212	funeralhome	1
212	Groovy_MoonBird	1
212	dudcreeper	1
212	123louis456	1
212	Cowison	1
212	strongman951753	1
212	Paint	1
212	pZygh0st	1
212	milkedit	1
212	EMC_	1
212	KarlKaek	1
212	ssleepless	1
212	NotP0tato	1
212	youhjjhhhjj	1
212	awesomeoneme	1
212	peach0s	1
212	spaece	1
212	EvenMina	1
212	MSK__	1
212	Da_Boss_Rani	1
212	SquadMonster	1
212	bbrothers_5	1
212	Ssor69	1
212	FirsTimeGamingTV	1
212	LoboTheLobster	1
212	heckface	1
212	Vizzoid	1
212	Boots_	1
212	titanlax	1
212	Malorn_Aetherius	1
212	sick_nubs	1
212	m_be9	1
212	Nicky_H225	1
212	MinttyFressh	1
212	_Dean_123	1
212	redikul	1
212	Gingayy	1
212	egglapras	1
212	IforgotCS_Source	1
212	fade_emerge78823	1
212	ketaminmann	1
