rank	username	minecraft:dropped/minecraft:ice
1	noam464	214019
2	EcksD	84473
3	Spacewardharpy7	31114
4	gcaisawesome	10834
5	eitanzaki	2195
6	joethahobo	2048
7	thewindmillman	1674
8	Fullut	900
9	HellsSponge	788
10	Werbe	787
11	Blaiku	748
12	Hyp3rion_	723
13	Di_infiri	690
14	Sky_light_KING	506
15	12Magner05	437
16	__Auspicious	403
17	TheSecondLord	340
18	FirsTimeGamingTV	324
19	Zythose	320
20	FelixPSY375	309
21	LexMakesHistory	290
22	Mahoose	280
23	kekhon	262
24	Sral7	204
25	Smoke____	198
26	oxfordschool	182
27	KG1999	181
28	MilleGrug	180
29	jnp_gaming	148
30	YungMaki	139
31	drumine	131
32	Akoot_	120
33	Spenduh	112
34	Eraxa	111
35	EcksDofficial	109
36	Ezekson	97
37	RebelAndroid	95
38	Segotep999	93
39	Arceus1975	92
40	lillips	88
41	Kubeusz2010	82
42	AshleeCW	80
42	CoffeeNoir	80
44	Onennon	65
45	ImpavidArcher	64
45	Stynxy	64
45	LeauVox4921	64
45	lordpipe	64
45	Steelynan	64
50	MightyWertu	62
51	PigDab	61
51	El_Jalapeno	61
53	Cocoamallows	59
54	lizardfightclub	57
55	starbits140	53
55	smogfrog	53
57	StinkyDiplomat	52
58	Skylord_Luke	50
59	Awyrlas	48
60	Maenara	47
61	Bumpy419	44
62	Kkanot	40
63	mwrty	39
64	beeperbeeper5	37
65	ElKaySVK	34
66	zylanzagreat	32
66	Donutt	32
66	fffMike	32
69	CrateOfBoxes	31
70	_Boipl_	29
71	Hermanni__	26
72	thescout7	25
73	Bandito_Roamer	22
74	I_Am_Mushkin	21
74	Ze_BaronKrigler	21
76	Euclidoris	20
77	Rebytre	19
78	PlasticOtari	17
79	HolyVenom	16
80	500am	14
80	claivin	14
80	AltnumberF4	14
83	Drlzyy	13
83	rarrq	13
83	Lord_Jord	13
86	peachfuzz1267	12
86	EMC_	12
86	MattieHD	12
86	Fuad_R	12
90	6king6colt6	11
90	_naturell	11
92	SteveCraftBlocks	10
92	masskedman	10
92	voiding_	10
95	Freak_Genius	9
95	SvenskaHugo	9
95	Nicserso	9
98	diamondgolem35	8
98	Blackberry1310	8
98	Jordan_R	8
101	hm947	7
101	Winklepicker279	7
103	pintsizedrogue	6
103	set67	6
103	andy_rex	6
103	Mattesco	6
103	Skippeh	6
108	Merv__	5
108	SaucyDark	5
108	FishyBoy3811	5
108	2blox	5
112	m_be9	4
112	Kamflame10	4
112	surfinggiraffejp	4
112	Kouridragon	4
112	yulgur1	4
112	JESS_THE_RERE	4
112	Groundler	4
112	PlzNoBM	4
120	Dedalus36	3
120	BlancoFlaco	3
120	ROY4LE	3
120	SellyZ	3
120	Leyna3	3
120	RodSerlingCringe	3
120	Blu3beast	3
120	MovingFish7	3
120	layabout100	3
120	stahouo	3
120	obzii	3
131	T045RTY	2
131	MSK__	2
131	Kakolbus	2
131	Chromary	2
131	fluddd	2
131	the__Reaper4999	2
131	Racengan	2
131	h2p_emrld	2
139	_NieToksikpl_	1
139	Historical_Sand	1
139	_Dean_123	1
139	Scathra	1
139	Hanselhoof	1
139	loveseeker	1
139	Jackattack53	1
139	burbankbuilder28	1
139	sammidk	1
139	madderfall	1
139	chipklip	1
139	The_slideV3	1
139	Nycteus_	1
139	Dusk_95	1
139	SammiWolfGirl	1
139	_Yonk_	1
139	CalebDHawk	1
139	Njensen7	1
139	Enderslayerxz3	1
139	diggydog67	1
