rank	username	minecraft:dropped/minecraft:ice
1	noam464	214019
2	EcksD	86528
3	Spacewardharpy7	31118
4	gcaisawesome	10834
5	eitanzaki	2195
6	joethahobo	2048
7	thewindmillman	1701
8	Fullut	900
9	HellsSponge	788
10	Werbe	787
11	Blaiku	748
12	Hyp3rion_	723
13	Di_infiri	690
14	Spenduh	688
15	Sky_light_KING	506
16	12Magner05	437
17	__Auspicious	403
18	diamondgolem35	351
19	TheSecondLord	340
20	FirsTimeGamingTV	324
21	Zythose	320
22	FelixPSY375	309
23	LexMakesHistory	290
24	Mahoose	280
25	kekhon	262
26	Sral7	204
27	Smoke____	198
28	oxfordschool	182
29	KG1999	181
30	MilleGrug	180
31	jnp_gaming	148
32	YungMaki	139
33	drumine	131
34	Akoot_	120
35	Skylord_Luke	119
36	Eraxa	111
37	EcksDofficial	109
38	wwwwinnebagoooo	100
39	Ezekson	97
40	RebelAndroid	95
41	Segotep999	94
42	Arceus1975	92
42	Snowflowe	92
44	lillips	88
45	binman420	82
45	Kubeusz2010	82
47	AshleeCW	80
47	CoffeeNoir	80
49	StinkyDiplomat	66
50	Onennon	65
51	ImpavidArcher	64
51	Stynxy	64
51	LeauVox4921	64
51	lordpipe	64
51	Steelynan	64
56	MightyWertu	62
57	PigDab	61
57	El_Jalapeno	61
59	Cocoamallows	59
60	lizardfightclub	57
61	starbits140	53
61	smogfrog	53
63	Awyrlas	48
64	Maenara	47
65	Fuad_R	45
66	Bumpy419	44
67	Kkanot	40
68	mwrty	39
69	beeperbeeper5	37
70	ElKaySVK	34
71	zylanzagreat	32
71	Donutt	32
71	fffMike	32
74	CrateOfBoxes	31
75	_Boipl_	29
76	Hermanni__	26
77	thescout7	25
78	Bandito_Roamer	22
79	I_Am_Mushkin	21
79	Ze_BaronKrigler	21
81	Euclidoris	20
82	Rebytre	19
83	PlasticOtari	17
84	HolyVenom	16
85	500am	14
85	claivin	14
85	AltnumberF4	14
88	Drlzyy	13
88	rarrq	13
88	Lord_Jord	13
91	peachfuzz1267	12
91	EMC_	12
91	MattieHD	12
94	6king6colt6	11
94	_naturell	11
96	SteveCraftBlocks	10
96	masskedman	10
96	voiding_	10
99	Freak_Genius	9
99	SvenskaHugo	9
99	Nicserso	9
99	Enderslayerxz3	9
103	Blackberry1310	8
103	Jordan_R	8
105	hm947	7
105	Winklepicker279	7
105	Mattesco	7
108	pintsizedrogue	6
108	set67	6
108	andy_rex	6
108	Skippeh	6
112	Merv__	5
112	SaucyDark	5
112	FishyBoy3811	5
112	2blox	5
116	m_be9	4
116	Kamflame10	4
116	surfinggiraffejp	4
116	Kouridragon	4
116	yulgur1	4
116	JESS_THE_RERE	4
116	Groundler	4
116	PlzNoBM	4
124	Dedalus36	3
124	BlancoFlaco	3
124	corvidpartyfor6	3
124	ROY4LE	3
124	SellyZ	3
124	Leyna3	3
124	RodSerlingCringe	3
124	Blu3beast	3
124	MovingFish7	3
124	layabout100	3
124	stahouo	3
124	obzii	3
136	T045RTY	2
136	MSK__	2
136	Kakolbus	2
136	Chromary	2
136	fluddd	2
136	the__Reaper4999	2
136	Racengan	2
136	h2p_emrld	2
144	Historical_Sand	1
144	NieToksikpl	1
144	_Dean_123	1
144	Scathra	1
144	Hanselhoof	1
144	Inchef	1
144	loveseeker	1
144	Jackattack53	1
144	burbankbuilder28	1
144	sammidk	1
144	madderfall	1
144	chipklip	1
144	The_slideV3	1
144	Nycteus_	1
144	Dusk_95	1
144	iSammael	1
144	SammiWolfGirl	1
144	_Yonk_	1
144	CalebDHawk	1
144	Njensen7	1
144	diggydog67	1
