rank	username	minecraft:dropped/minecraft:ice
1	noam464	214019
2	EcksD	67928
3	Spacewardharpy7	31114
4	gcaisawesome	10834
5	eitanzaki	2195
6	joethahobo	2048
7	Fullut	900
8	HellsSponge	788
9	Werbe	787
9	AssEatrAndLicker	787
11	Blaiku	748
12	Di_infiri	690
13	thewindmillman	662
14	Sky_light_KING	506
15	__Auspicious	403
16	12Magner05	344
17	TheSecondLord	338
18	FirsTimeGamingTV	324
19	Zythose	320
20	FelixPSY375	309
21	LexMakesHistory	290
22	Mahoose	280
23	Hyp3rion_	264
24	kekhon	262
25	Sral7	204
26	Smoke____	198
27	oxfordschool	182
28	KG1999	181
29	MilleGrug	180
30	jnp_gaming	148
31	YungMaki	139
32	drumine	131
33	Akoot_	120
34	Spenduh	112
35	Eraxa	111
36	EcksDofficial	109
37	Ezekson	97
38	RebelAndroid	95
39	lillips	88
40	Kubeusz2010	82
41	AshleeCW	80
41	CoffeeNoir	80
43	Onennon	65
44	ImpavidArcher	64
44	Stynxy	64
44	lordpipe	64
44	sebastiensaborio	64
48	MightyWertu	62
49	PigDab	61
49	El_Jalapeno	61
51	Cocoamallows	59
52	lizardfightclub	57
53	starbits140	53
53	smogfrog	53
55	Awyrlas	48
56	Maenara	47
57	Bumpy419	44
58	Kkanot	40
59	mwrty	39
60	ElKaySVK	34
61	beeperbeeper5	32
61	zylanzagreat	32
61	Donutt	32
61	fffMike	32
65	CrateOfBoxes	31
66	_Boipl_	29
67	Hermanni__	26
68	thescout7	25
69	Bandito_Roamer	22
70	I_Am_Mushkin	21
70	Ze_BaronKrigler	21
72	Euclidoris	20
73	PlasticOtari	17
74	500am	14
74	claivin	14
74	AltnumberF4	14
77	Drlzyy	13
77	rarrq	13
77	Lord_Jord	13
80	peachfuzz1267	12
80	MattieHD	12
82	6king6colt6	11
82	Skylord_Luke	11
82	_naturell	11
85	SteveCraftBlocks	10
85	masskedman	10
85	voiding_	10
88	Freak_Genius	9
88	SvenskaHugo	9
88	Nicserso	9
91	diamondgolem35	8
91	Blackberry1310	8
91	Jordan_R	8
94	hm947	7
94	Winklepicker279	7
96	pintsizedrogue	6
96	set67	6
96	andy_rex	6
96	Skippeh	6
100	Merv__	5
100	SaucyDark	5
100	FishyBoy3811	5
100	2blox	5
104	m_be9	4
104	Kamflame10	4
104	surfinggiraffejp	4
104	Kouridragon	4
104	yulgur1	4
104	JESS_THE_RERE	4
104	Groundler	4
104	PlzNoBM	4
112	Dedalus36	3
112	BlancoFlaco	3
112	ROY4LE	3
112	SellyZ	3
112	Leyna3	3
112	RodSerlingCringe	3
112	Blu3beast	3
112	MovingFish7	3
112	layabout100	3
112	stahouo	3
112	obzii	3
123	T045RTY	2
123	Kakolbus	2
123	Chromary	2
123	fluddd	2
123	the__Reaper4999	2
123	Racengan	2
123	h2p_emrld	2
130	_NieToksikpl_	1
130	EMC_	1
130	Historical_Sand	1
130	_Dean_123	1
130	Scathra	1
130	Hanselhoof	1
130	loveseeker	1
130	Jackattack53	1
130	burbankbuilder28	1
130	sammidk	1
130	madderfall	1
130	chipklip	1
130	The_slideV3	1
130	Nycteus_	1
130	Dusk_95	1
130	SammiWolfGirl	1
130	_Yonk_	1
130	CalebDHawk	1
130	Njensen7	1
130	Enderslayerxz3	1
130	diggydog67	1
