rank	username	minecraft:dropped/minecraft:ice
1	noam464	221276
2	EcksD	125036
3	Spacewardharpy7	31118
4	gcaisawesome	10834
5	eitanzaki	2195
6	joethahobo	2054
7	thewindmillman	1703
8	Fullut	900
9	Hyp3rion_	896
10	HellsSponge	788
11	Werbe	787
12	Blaiku	748
13	Di_infiri	690
14	Spenduh	688
15	Sky_light_KING	506
16	12Magner05	437
17	__Auspicious	403
18	diamondgolem35	351
19	TheSecondLord	340
20	FirsTimeGamingTV	324
21	Zythose	320
22	FelixPSY375	309
23	LexMakesHistory	290
24	Mahoose	280
25	kekhon	262
26	Sral7	204
27	Smoke____	198
28	oxfordschool	182
29	KG1999	181
30	MilleGrug	180
31	jnp_gaming	148
32	YungMaki	139
33	drumine	131
34	Akoot_	120
35	Skylord_Luke	119
36	Eraxa	111
37	EcksDofficial	109
38	wwwwinnebagoooo	100
39	Ezekson	97
40	RebelAndroid	95
41	Segotep999	94
42	Arceus1975	92
42	Snowflowe	92
44	lillips	88
45	binman420	82
45	Kubeusz2010	82
47	AshleeCW	80
47	CoffeeNoir	80
49	StinkyDiplomat	66
50	Onennon	65
51	ImpavidArcher	64
51	Stynxy	64
51	LeauVox4921	64
51	lordpipe	64
51	Steelynan	64
56	MightyWertu	62
57	PigDab	61
57	El_Jalapeno	61
59	Cocoamallows	59
60	lizardfightclub	57
61	starbits140	53
61	smogfrog	53
63	Awyrlas	48
64	Maenara	47
65	Fuad_R	45
66	Bumpy419	44
67	Kkanot	40
68	mwrty	39
69	beeperbeeper5	37
70	ElKaySVK	34
71	pintsizedrogue	32
71	zylanzagreat	32
71	Donutt	32
71	fffMike	32
75	CrateOfBoxes	31
76	_Boipl_	29
77	Hermanni__	26
78	thescout7	25
79	Bandito_Roamer	22
80	I_Am_Mushkin	21
80	Ze_BaronKrigler	21
82	Euclidoris	20
83	Rebytre	19
84	PlasticOtari	17
85	HolyVenom	16
86	500am	14
86	claivin	14
86	AltnumberF4	14
89	Drlzyy	13
89	rarrq	13
89	Lord_Jord	13
92	peachfuzz1267	12
92	EMC_	12
92	MattieHD	12
95	6king6colt6	11
95	_naturell	11
97	SteveCraftBlocks	10
97	masskedman	10
97	voiding_	10
100	Freak_Genius	9
100	SvenskaHugo	9
100	Nicserso	9
100	Enderslayerxz3	9
104	Blackberry1310	8
104	Jordan_R	8
106	hm947	7
106	Winklepicker279	7
106	Mattesco	7
109	set67	6
109	andy_rex	6
109	Skippeh	6
112	Merv__	5
112	SaucyDark	5
112	FishyBoy3811	5
112	2blox	5
116	m_be9	4
116	Kamflame10	4
116	surfinggiraffejp	4
116	Kouridragon	4
116	yulgur1	4
116	JESS_THE_RERE	4
116	Groundler	4
116	PlzNoBM	4
124	Dedalus36	3
124	BlancoFlaco	3
124	corvidpartyfor6	3
124	ROY4LE	3
124	SellyZ	3
124	Leyna3	3
124	RodSerlingCringe	3
124	Blu3beast	3
124	MovingFish7	3
124	layabout100	3
124	stahouo	3
124	obzii	3
136	T045RTY	2
136	MSK__	2
136	Kakolbus	2
136	Chromary	2
136	fluddd	2
136	the__Reaper4999	2
136	Racengan	2
136	h2p_emrld	2
144	Lez_	1
144	Historical_Sand	1
144	NieToksikpl	1
144	_Dean_123	1
144	Scathra	1
144	Hanselhoof	1
144	Inchef	1
144	loveseeker	1
144	Jackattack53	1
144	burbankbuilder28	1
144	sammidk	1
144	madderfall	1
144	chipklip	1
144	The_slideV3	1
144	Nycteus_	1
144	Dusk_95	1
144	iSammael	1
144	SammiWolfGirl	1
144	_Yonk_	1
144	CalebDHawk	1
144	Njensen7	1
144	diggydog67	1
