rank	username	minecraft:dropped/minecraft:ice
1	noam464	214019
2	EcksD	44405
3	Spacewardharpy7	31111
4	eitanzaki	2195
5	joethahobo	2048
6	Fullut	900
7	HellsSponge	788
8	Werbe	787
8	AssEatrAndLicker	787
10	Blaiku	748
11	Di_infiri	690
12	thewindmillman	662
13	Sky_light_KING	506
14	__Auspicious	403
15	TheSecondLord	338
16	12Magner05	334
17	FirsTimeGamingTV	324
18	Zythose	320
19	FelixPSY375	309
20	LexMakesHistory	290
21	Mahoose	280
22	kekhon	262
23	Sral7	204
24	Smoke____	198
25	oxfordschool	182
26	KG1999	181
27	MilleGrug	174
28	jnp_gaming	148
29	YungMaki	139
30	drumine	131
31	Akoot_	120
32	Spenduh	112
33	Eraxa	111
34	EcksDofficial	109
35	Hyp3rion_	106
36	Ezekson	97
37	RebelAndroid	95
38	lillips	88
39	Kubeusz2010	82
40	AshleeCW	80
40	CoffeeNoir	80
42	Onennon	65
43	ImpavidArcher	64
43	Stynxy	64
43	lordpipe	64
43	sebastiensaborio	64
47	MightyWertu	62
48	PigDab	61
48	El_Jalapeno	61
50	Cocoamallows	59
51	lizardfightclub	57
52	starbits140	53
52	smogfrog	53
54	Awyrlas	48
55	Maenara	47
56	Bumpy419	44
57	Kkanot	40
58	mwrty	39
59	ElKaySVK	34
60	zylanzagreat	32
60	Donutt	32
60	fffMike	32
63	beeperbeeper5	31
63	CrateOfBoxes	31
65	_Boipl_	29
66	Hermanni__	26
67	thescout7	25
68	Bandito_Roamer	22
69	I_Am_Mushkin	21
69	Ze_BaronKrigler	21
71	Euclidoris	20
72	OtariCharlie	17
73	500am	14
73	claivin	14
73	AltnumberF4	14
76	Drlzyy	13
76	rarrq	13
76	Lord_Jord	13
79	peachfuzz1267	12
79	MattieHD	12
81	6king6colt6	11
81	_naturell	11
83	SteveCraftBlocks	10
83	Skylord_Luke	10
83	masskedman	10
83	voiding_	10
87	Freak_Genius	9
87	SvenskaHugo	9
87	Nicserso	9
90	diamondgolem35	8
90	Blackberry1310	8
90	Jordan_R	8
93	hm947	7
93	Winklepicker279	7
95	pintsizedrogue	6
95	set67	6
95	andy_rex	6
95	Skippeh	6
99	Merv__	5
99	SaucyDark	5
99	gcaisawesome	5
99	FishyBoy3811	5
99	2blox	5
104	m_be9	4
104	Kamflame10	4
104	surfinggiraffejp	4
104	Kouridragon	4
104	yulgur1	4
104	JESS_THE_RERE	4
104	Groundler	4
104	PlzNoBM	4
112	Dedalus36	3
112	BlancoFlaco	3
112	ROY4LE	3
112	SellyZ	3
112	Leyna3	3
112	Blu3beast	3
112	MovingFish7	3
112	layabout100	3
112	stahouo	3
112	obzii	3
122	T045RTY	2
122	Kakolbus	2
122	Chromary	2
122	fluddd	2
122	the__Reaper4999	2
122	Racengan	2
122	h2p_emrld	2
129	_NieToksikpl_	1
129	EMC_	1
129	Historical_Sand	1
129	_Dean_123	1
129	Scathra	1
129	Hanselhoof	1
129	loveseeker	1
129	Jackattack53	1
129	burbankbuilder28	1
129	sammidk	1
129	madderfall	1
129	chipklip	1
129	The_slideV3	1
129	Nycteus_	1
129	Dusk_95	1
129	SammiWolfGirl	1
129	_Yonk_	1
129	CalebDHawk	1
129	Njensen7	1
129	Enderslayerxz3	1
129	diggydog67	1
