rank	username	minecraft:dropped/minecraft:ice
1	noam464	214019
2	EcksD	82750
3	Spacewardharpy7	31114
4	gcaisawesome	10834
5	eitanzaki	2195
6	joethahobo	2048
7	Fullut	900
8	HellsSponge	788
9	Werbe	787
9	AssEatrAndLicker	787
11	Blaiku	748
12	Di_infiri	690
13	thewindmillman	662
14	Sky_light_KING	506
15	__Auspicious	403
16	12Magner05	344
17	TheSecondLord	338
18	FirsTimeGamingTV	324
19	Zythose	320
20	FelixPSY375	309
21	LexMakesHistory	290
22	Mahoose	280
23	Hyp3rion_	264
24	kekhon	262
25	Sral7	204
26	Smoke____	198
27	oxfordschool	182
28	KG1999	181
29	MilleGrug	180
30	jnp_gaming	148
31	YungMaki	139
32	drumine	131
33	Akoot_	120
34	Spenduh	112
35	Eraxa	111
36	EcksDofficial	109
37	Ezekson	97
38	RebelAndroid	95
39	lillips	88
40	Kubeusz2010	82
41	AshleeCW	80
41	CoffeeNoir	80
43	Onennon	65
44	ImpavidArcher	64
44	Stynxy	64
44	lordpipe	64
44	sebastiensaborio	64
48	MightyWertu	62
49	PigDab	61
49	El_Jalapeno	61
51	Cocoamallows	59
52	lizardfightclub	57
53	starbits140	53
53	smogfrog	53
55	Awyrlas	48
56	Maenara	47
57	Bumpy419	44
58	Kkanot	40
59	mwrty	39
60	ElKaySVK	34
61	beeperbeeper5	32
61	zylanzagreat	32
61	Donutt	32
61	fffMike	32
65	CrateOfBoxes	31
66	_Boipl_	29
67	Hermanni__	26
68	thescout7	25
69	Bandito_Roamer	22
70	I_Am_Mushkin	21
70	Ze_BaronKrigler	21
72	Euclidoris	20
73	Rebytre	18
74	PlasticOtari	17
75	500am	14
75	claivin	14
75	AltnumberF4	14
78	Drlzyy	13
78	rarrq	13
78	Lord_Jord	13
81	peachfuzz1267	12
81	MattieHD	12
83	6king6colt6	11
83	Skylord_Luke	11
83	_naturell	11
86	SteveCraftBlocks	10
86	masskedman	10
86	voiding_	10
89	Freak_Genius	9
89	SvenskaHugo	9
89	Nicserso	9
92	diamondgolem35	8
92	Blackberry1310	8
92	Jordan_R	8
95	hm947	7
95	Winklepicker279	7
97	pintsizedrogue	6
97	set67	6
97	andy_rex	6
97	Skippeh	6
101	Merv__	5
101	SaucyDark	5
101	FishyBoy3811	5
101	2blox	5
105	m_be9	4
105	Kamflame10	4
105	surfinggiraffejp	4
105	Kouridragon	4
105	yulgur1	4
105	JESS_THE_RERE	4
105	Groundler	4
105	PlzNoBM	4
113	Dedalus36	3
113	BlancoFlaco	3
113	ROY4LE	3
113	SellyZ	3
113	Leyna3	3
113	RodSerlingCringe	3
113	Blu3beast	3
113	MovingFish7	3
113	layabout100	3
113	stahouo	3
113	obzii	3
124	T045RTY	2
124	Kakolbus	2
124	Chromary	2
124	fluddd	2
124	the__Reaper4999	2
124	Racengan	2
124	h2p_emrld	2
131	_NieToksikpl_	1
131	EMC_	1
131	Historical_Sand	1
131	_Dean_123	1
131	Scathra	1
131	Hanselhoof	1
131	loveseeker	1
131	Jackattack53	1
131	burbankbuilder28	1
131	sammidk	1
131	madderfall	1
131	chipklip	1
131	The_slideV3	1
131	Nycteus_	1
131	Dusk_95	1
131	SammiWolfGirl	1
131	_Yonk_	1
131	CalebDHawk	1
131	Njensen7	1
131	Enderslayerxz3	1
131	diggydog67	1
