rank	username	minecraft:dropped/minecraft:ice
1	noam464	214019
2	EcksD	44405
3	Spacewardharpy7	31106
4	eitanzaki	2195
5	joethahobo	2048
6	Fullut	900
7	HellsSponge	788
8	Werbe	787
8	AssEatrAndLicker	787
10	Blaiku	748
11	Di_infiri	690
12	thewindmillman	653
13	Sky_light_KING	506
14	__Auspicious	403
15	TheSecondLord	338
16	FirsTimeGamingTV	324
17	Zythose	320
18	FelixPSY375	309
19	LexMakesHistory	290
20	Mahoose	280
21	kekhon	262
22	Sral7	204
23	Smoke____	198
24	oxfordschool	182
25	KG1999	181
26	MilleGrug	174
27	jnp_gaming	148
28	YungMaki	139
29	drumine	131
30	Akoot_	120
31	Spenduh	112
32	Eraxa	111
33	EcksDofficial	109
34	Hyp3rion_	106
35	Ezekson	97
36	RebelAndroid	95
37	lillips	88
38	Kubeusz2010	82
39	AshleeCW	80
39	CoffeeNoir	80
41	Onennon	65
42	ImpavidArcher	64
42	Stynxy	64
42	lordpipe	64
42	sebastiensaborio	64
46	MightyWertu	62
47	PigDab	61
47	El_Jalapeno	61
49	Cocoamallows	59
50	lizardfightclub	57
51	starbits140	53
51	smogfrog	53
53	Awyrlas	48
54	Maenara	47
55	Bumpy419	44
56	Kkanot	40
57	mwrty	39
58	12Magner05	38
59	ElKaySVK	34
60	zylanzagreat	32
60	Donutt	32
60	fffMike	32
63	beeperbeeper5	31
63	CrateOfBoxes	31
65	_Boipl_	29
66	Hermanni__	26
67	thescout7	25
68	Bandito_Roamer	22
69	I_Am_Mushkin	21
70	Euclidoris	20
71	OtariCharlie	17
72	500am	14
72	claivin	14
74	Drlzyy	13
74	rarrq	13
74	Lord_Jord	13
77	peachfuzz1267	12
77	MattieHD	12
79	6king6colt6	11
79	_naturell	11
81	SteveCraftBlocks	10
81	Skylord_Luke	10
81	masskedman	10
81	voiding_	10
85	Freak_Genius	9
85	SvenskaHugo	9
85	Nicserso	9
88	diamondgolem35	8
88	Blackberry1310	8
88	Jordan_R	8
91	Winklepicker279	7
92	pintsizedrogue	6
92	hm947	6
92	set67	6
92	andy_rex	6
92	Skippeh	6
97	Merv__	5
97	SaucyDark	5
97	gcaisawesome	5
97	FishyBoy3811	5
97	2blox	5
102	m_be9	4
102	Kamflame10	4
102	surfinggiraffejp	4
102	Kouridragon	4
102	yulgur1	4
102	JESS_THE_RERE	4
102	Groundler	4
102	PlzNoBM	4
110	Dedalus36	3
110	BlancoFlaco	3
110	ROY4LE	3
110	SellyZ	3
110	Leyna3	3
110	Blu3beast	3
110	MovingFish7	3
110	layabout100	3
110	stahouo	3
110	obzii	3
120	T045RTY	2
120	Kakolbus	2
120	Chromary	2
120	fluddd	2
120	the__Reaper4999	2
120	Racengan	2
120	h2p_emrld	2
127	_NieToksikpl_	1
127	EMC_	1
127	Historical_Sand	1
127	_Dean_123	1
127	Scathra	1
127	Hanselhoof	1
127	loveseeker	1
127	burbankbuilder28	1
127	sammidk	1
127	madderfall	1
127	chipklip	1
127	The_slideV3	1
127	Nycteus_	1
127	Dusk_95	1
127	SammiWolfGirl	1
127	_Yonk_	1
127	CalebDHawk	1
127	Njensen7	1
127	Enderslayerxz3	1
127	diggydog67	1
