rank	username	minecraft:dropped/minecraft:ice
1	noam464	221570
2	EcksD	127624
3	Spacewardharpy7	31118
4	gcaisawesome	10834
5	eitanzaki	2195
6	joethahobo	2054
7	thewindmillman	1704
8	Fullut	900
9	Hyp3rion_	896
10	HellsSponge	788
11	Werbe	787
12	Blaiku	748
13	Di_infiri	690
14	gusstationwerker	688
15	IamCL4SSY	506
16	12Magner05	437
17	__Auspicious	403
18	diamondgolem35	351
19	TheSecondLord	340
20	FirsTimeGamingTV	324
21	Zythose	320
22	FelixPSY375	309
23	LexMakesHistory	290
24	Mahoose	280
25	kekhon	262
26	Sral7	204
27	Smoke____	198
28	ConnorDanky_	182
29	Mythic1130	181
30	MilleGrug	180
31	jnp_gaming	148
32	YungMaki	139
33	drumine	131
34	Akoot_	120
35	Skylord_Luke	119
36	Eraxa	111
37	xolstoi	109
38	wwwwinnebagoooo	100
39	Ezekson	97
40	RealGroot	96
41	RebelAndroid	95
42	Arceus1975	92
42	Snowflowe	92
44	lillips	88
45	binman420	82
45	Kubeusz2010	82
47	AshleeCW	80
47	CoffeeNoir	80
49	StinkyDiplomat	66
50	Onennon	65
51	ImpavidArcher	64
51	Stynxy	64
51	LeauVox4921	64
51	lordpipe	64
51	Steelynan	64
56	MightyWertu	62
57	PigDab	61
57	El_Jalapeno	61
59	Cocoamallows	59
60	lizardfightclub	57
61	starbits140	53
61	smogfrog	53
63	Awyrlas	48
64	Maenara	47
65	Fuad_R	45
66	Bumpy419	44
67	Kkanot	40
68	mwrty	39
69	beeperbeeper5	37
70	ElKaySVK	34
71	pintsizedrogue	32
71	asspharte	32
71	Donutt	32
71	fffMike	32
75	CrateOfBoxes	31
76	_Boipl_	29
77	Hermanni__	26
78	thescout7	25
79	Bandito_Roamer	22
80	I_Am_Mushkin	21
80	Ze_BaronKrigler	21
82	Euclidoris	20
83	Rebytre	19
84	PlasticOtari	17
85	ZA07	16
86	500am	14
86	claivin	14
86	AltnumberF4	14
89	SmashingPump	13
89	rarrq	13
89	Lord_Jord	13
92	peachfuzz1267	12
92	EMC_	12
92	MattieHD	12
95	6king6colt6	11
95	ougstur	11
97	SteveCraftBlocks	10
97	masskedman	10
97	voiding_	10
100	FreakGenius	9
100	SvenskaHugo	9
100	Nicserso	9
100	Enderxz3	9
104	Blackberry1310	8
104	Jordan_R	8
106	hm947	7
106	Winklepicker279	7
106	Mattesco	7
109	set67	6
109	andy_rex	6
109	mihimihimihi	6
109	Skippeh	6
113	Merv__	5
113	SaucyDark	5
113	FishyBoy3811	5
113	2bolx_	5
117	m_be9	4
117	Kamflame10	4
117	surfinggiraffejp	4
117	Kouridragon	4
117	yulgur1	4
117	JESS_THE_RERE	4
117	Groundler	4
117	PlzNoBM	4
125	Esme_1	3
125	BlancoFlaco	3
125	corvidpartyfor6	3
125	ROY4LE	3
125	SellyZ	3
125	Leyna3	3
125	SaintJosie	3
125	Blu3beast	3
125	MovingFish7	3
125	layabout100	3
125	xzvu	3
125	obzii	3
137	T045RTY	2
137	ITDV	2
137	Kakolbus	2
137	Chromary	2
137	fluddd	2
137	the__Reaper4999	2
137	Racengan	2
137	h2p_emrld	2
145	Lez_	1
145	Historical_Sand	1
145	NieToksikpl	1
145	_Dean_123	1
145	Scathra	1
145	Hanselhoof	1
145	Inchef	1
145	legal_tax_evader	1
145	Jackattack53	1
145	burbankbuilder28	1
145	sammidk	1
145	madderfall	1
145	Tyrannosplart	1
145	The_slideV3	1
145	Nycteus_	1
145	Dusk_95	1
145	iSammael	1
145	SammiWolfGirl	1
145	_Yonk_	1
145	CalebDHawk	1
145	Njensen7	1
145	diggydog67	1
