rank	username	minecraft:dropped/minecraft:ice
1	noam464	214019
2	EcksD	86524
3	Spacewardharpy7	31118
4	gcaisawesome	10834
5	eitanzaki	2195
6	joethahobo	2048
7	thewindmillman	1701
8	Fullut	900
9	HellsSponge	788
10	Werbe	787
11	Blaiku	748
12	Hyp3rion_	723
13	Di_infiri	690
14	Spenduh	688
15	Sky_light_KING	506
16	12Magner05	437
17	__Auspicious	403
18	TheSecondLord	340
19	FirsTimeGamingTV	324
20	Zythose	320
21	FelixPSY375	309
22	LexMakesHistory	290
23	Mahoose	280
24	kekhon	262
25	Sral7	204
26	Smoke____	198
27	oxfordschool	182
28	KG1999	181
29	MilleGrug	180
30	jnp_gaming	148
31	YungMaki	139
32	drumine	131
33	Akoot_	120
34	Skylord_Luke	119
35	Eraxa	111
36	EcksDofficial	109
37	wwwwinnebagoooo	100
38	Ezekson	97
39	RebelAndroid	95
40	Segotep999	94
41	Arceus1975	92
41	Snowflowe	92
43	lillips	88
44	Kubeusz2010	82
45	AshleeCW	80
45	CoffeeNoir	80
47	StinkyDiplomat	66
48	Onennon	65
49	ImpavidArcher	64
49	Stynxy	64
49	LeauVox4921	64
49	lordpipe	64
49	Steelynan	64
54	MightyWertu	62
55	PigDab	61
55	El_Jalapeno	61
57	Cocoamallows	59
58	lizardfightclub	57
59	starbits140	53
59	smogfrog	53
61	Awyrlas	48
62	Maenara	47
63	Fuad_R	45
64	Bumpy419	44
65	Kkanot	40
66	mwrty	39
67	beeperbeeper5	37
68	ElKaySVK	34
69	zylanzagreat	32
69	Donutt	32
69	fffMike	32
72	CrateOfBoxes	31
73	_Boipl_	29
74	Hermanni__	26
75	thescout7	25
76	Bandito_Roamer	22
77	I_Am_Mushkin	21
77	Ze_BaronKrigler	21
79	Euclidoris	20
80	Rebytre	19
81	PlasticOtari	17
82	HolyVenom	16
83	500am	14
83	claivin	14
83	AltnumberF4	14
86	Drlzyy	13
86	rarrq	13
86	Lord_Jord	13
89	peachfuzz1267	12
89	EMC_	12
89	MattieHD	12
92	6king6colt6	11
92	_naturell	11
94	SteveCraftBlocks	10
94	masskedman	10
94	voiding_	10
97	Freak_Genius	9
97	SvenskaHugo	9
97	Nicserso	9
97	Enderslayerxz3	9
101	diamondgolem35	8
101	Blackberry1310	8
101	Jordan_R	8
104	hm947	7
104	Winklepicker279	7
104	Mattesco	7
107	pintsizedrogue	6
107	set67	6
107	andy_rex	6
107	Skippeh	6
111	Merv__	5
111	SaucyDark	5
111	FishyBoy3811	5
111	2blox	5
115	m_be9	4
115	Kamflame10	4
115	surfinggiraffejp	4
115	Kouridragon	4
115	yulgur1	4
115	JESS_THE_RERE	4
115	Groundler	4
115	PlzNoBM	4
123	Dedalus36	3
123	BlancoFlaco	3
123	corvidpartyfor6	3
123	ROY4LE	3
123	SellyZ	3
123	Leyna3	3
123	RodSerlingCringe	3
123	Blu3beast	3
123	MovingFish7	3
123	layabout100	3
123	stahouo	3
123	obzii	3
135	T045RTY	2
135	MSK__	2
135	Kakolbus	2
135	Chromary	2
135	fluddd	2
135	the__Reaper4999	2
135	Racengan	2
135	h2p_emrld	2
143	Historical_Sand	1
143	NieToksikpl	1
143	_Dean_123	1
143	Scathra	1
143	Hanselhoof	1
143	Inchef	1
143	loveseeker	1
143	Jackattack53	1
143	burbankbuilder28	1
143	sammidk	1
143	madderfall	1
143	chipklip	1
143	The_slideV3	1
143	Nycteus_	1
143	Dusk_95	1
143	iSammael	1
143	SammiWolfGirl	1
143	_Yonk_	1
143	CalebDHawk	1
143	Njensen7	1
143	diggydog67	1
