rank	username	minecraft:dropped/minecraft:ice
1	EcksD	410096
2	noam464	230765
3	Spacewardharpy7	31118
4	Hyp3rion_	15340
5	gcaisawesome	10834
6	Jackattack53	5483
7	diamondgolem35	2325
8	eitanzaki	2230
9	joethahobo	2054
10	thewindmillman	1704
11	Secret_Canary	1131
12	Fullut	900
13	skitzxo	825
14	Werbe	820
15	HellsSponge	788
16	Blaiku	773
17	Di_infiri	690
18	Spenduh	688
19	IamCL4SSY	506
20	Lez_	484
21	12Magner05	437
22	k_ce	423
23	Elastiq	409
24	__Auspicious	403
25	TheSecondLord	340
26	FirsTimeGamingTV	324
27	Zythose	320
28	FelixPSY375	309
29	_Mythic____	292
30	LexMakesHistory	290
31	Mahoose	280
32	kekhon	262
33	CLG_Kata	260
34	Sral7	204
35	Yamdalorian	198
36	ConnorDanky_	182
37	MilleGrug	180
38	jnp_gaming	148
39	Kowcio_	145
40	YungMaki	139
41	Mr_Byzantine	134
42	drumine	131
43	Skylord_Luke	128
43	Pumpkin_P_Patch	128
45	Jimb0nat0r	125
46	luseis	122
47	Akoot_	120
48	Eraxa	111
49	beeperbeeper5	109
50	Segotep999	101
51	wwwwinnebagoooo	100
52	Ezekson	97
53	RebelAndroid	96
54	pretty_pink_reno	95
55	Arceus1975	92
55	Snowflowe	92
57	emreknugrlu	88
58	EdGalbraith	82
58	Kubeusz2010	82
60	AshleeCW	80
60	CoffeeNoir	80
62	FiguraDei	78
63	lordpipe	68
64	Enderxz3	67
65	StinkyDiplomat	66
66	Onennon	65
67	ImpavidArcher	64
67	Stynxy	64
67	LeauVox4921	64
67	Steelynan	64
71	MightyWertu	62
72	PigDab	61
72	El_Jalapeno	61
74	Cocoamallows	59
75	lizardfightclub	57
76	starbits140	53
76	smogfrog	53
78	q_wq	49
79	Awyrlas	48
80	Maenara	47
81	Fuad_R	45
82	pintsizedrogue	44
82	Bumpy419	44
84	Kkanot	40
85	mwrty	39
86	ECstardust	34
86	ElKaySVK	34
88	asspharte	32
88	Donutt	32
88	fffMike	32
91	CrateOfBoxes	31
92	Boipl	29
93	SmashingPump	28
94	hermmm_	26
95	thescout7	25
96	AstreaTSS	23
97	Bandito_Roamer	22
98	I_Am_Mushkin	21
98	Ze_BaronKrigler	21
98	DairyNickel756	21
101	Euclidoris	20
101	Mattesco	20
103	RebytreGT	19
104	PlasticOtari	17
105	HolyVenom	16
106	500am	14
106	crashomon	14
106	oscminus	14
106	claivin	14
106	AltnumberF4	14
111	rarrq	13
111	Lord_Jord	13
113	peachfuzz1267	12
113	EMC_	12
113	MattieHD	12
116	shineh10	11
116	6king6colt6	11
116	ougstur	11
119	myaccountwasgone	10
119	SteveCraftBlocks	10
119	masskedman	10
119	Druid95	10
119	voiding_	10
124	FreakGenius	9
124	SvenskaHugo	9
124	Nicserso	9
127	Blackberry1310	8
127	Jordan_R	8
129	hm947	7
129	Winklepicker279	7
129	Manaateee	7
132	set67	6
132	andy_rex	6
132	mihimihimihi	6
132	Skippeh	6
132	FishisTTV	6
137	Merv__	5
137	SaucyDark	5
137	FishyBoy3811	5
137	That_tech_head	5
137	2blox_	5
137	TheWickedBird	5
143	H0UNDFRMH3LL	4
143	m_be9	4
143	Kamflame	4
143	surfinggiraffejp	4
143	Kouridragon	4
143	yulgur1	4
143	JESS_THE_RERE	4
143	Groundler	4
143	PlzNoBM	4
152	Ryan_GEMS	3
152	BlancoFlaco	3
152	Saucepeh	3
152	corvidpartyfor6	3
152	ROY4LE	3
152	SellyZ	3
152	Leyna3	3
152	Blu3beast	3
152	MovingFish7	3
152	layabout100	3
152	xzvu	3
152	obzii	3
164	Creativebuilder2	2
164	T045RTY	2
164	MSK__	2
164	_Nat666	2
164	Kakolbus	2
164	Chromary	2
164	fluddd	2
164	the__Reaper4999	2
164	Racengan	2
164	StarCookiees_	2
164	h2p_emrld	2
175	Apollo_993	1
175	Archsam	1
175	Historical_Sand	1
175	NieToksikpl	1
175	_Dean_123	1
175	Scathra	1
175	Hanselhoof	1
175	Inchef	1
175	legal_tax_evader	1
175	burbankbuilder28	1
175	Jekyll	1
175	Mr_Froxy	1
175	Samificator	1
175	sammidk	1
175	madderfall	1
175	Tyrannosplart	1
175	The_slideV3	1
175	blackeemperor	1
175	iSammael	1
175	SammiWolfGirl	1
175	_Yonk_	1
175	CalebDHawk	1
175	Njensen7	1
175	diggydog67	1
