rank	username	minecraft:dropped/minecraft:ice
1	noam464	214019
2	EcksD	84473
3	Spacewardharpy7	31118
4	gcaisawesome	10834
5	eitanzaki	2195
6	joethahobo	2048
7	thewindmillman	1684
8	Fullut	900
9	HellsSponge	788
10	Werbe	787
11	Blaiku	748
12	Hyp3rion_	723
13	Di_infiri	690
14	Spenduh	688
15	Sky_light_KING	506
16	12Magner05	437
17	__Auspicious	403
18	TheSecondLord	340
19	FirsTimeGamingTV	324
20	Zythose	320
21	FelixPSY375	309
22	LexMakesHistory	290
23	Mahoose	280
24	kekhon	262
25	Sral7	204
26	Smoke____	198
27	oxfordschool	182
28	KG1999	181
29	MilleGrug	180
30	jnp_gaming	148
31	YungMaki	139
32	drumine	131
33	Akoot_	120
34	Skylord_Luke	119
35	Eraxa	111
36	EcksDofficial	109
37	wwwwinnebagoooo	100
38	Ezekson	97
39	RebelAndroid	95
40	Segotep999	94
41	Arceus1975	92
42	lillips	88
43	Kubeusz2010	82
44	AshleeCW	80
44	CoffeeNoir	80
46	StinkyDiplomat	66
47	Onennon	65
48	ImpavidArcher	64
48	Stynxy	64
48	LeauVox4921	64
48	lordpipe	64
48	Steelynan	64
53	MightyWertu	62
54	PigDab	61
54	El_Jalapeno	61
56	Cocoamallows	59
57	lizardfightclub	57
58	starbits140	53
58	smogfrog	53
60	Awyrlas	48
61	Maenara	47
62	Fuad_R	45
63	Bumpy419	44
64	Kkanot	40
65	mwrty	39
66	beeperbeeper5	37
67	ElKaySVK	34
68	zylanzagreat	32
68	Donutt	32
68	fffMike	32
71	CrateOfBoxes	31
72	_Boipl_	29
73	Hermanni__	26
74	thescout7	25
75	Bandito_Roamer	22
76	I_Am_Mushkin	21
76	Ze_BaronKrigler	21
78	Euclidoris	20
79	Rebytre	19
80	PlasticOtari	17
81	HolyVenom	16
82	500am	14
82	claivin	14
82	AltnumberF4	14
85	Drlzyy	13
85	rarrq	13
85	Lord_Jord	13
88	peachfuzz1267	12
88	EMC_	12
88	MattieHD	12
91	6king6colt6	11
91	_naturell	11
93	SteveCraftBlocks	10
93	masskedman	10
93	voiding_	10
96	Freak_Genius	9
96	SvenskaHugo	9
96	Nicserso	9
99	diamondgolem35	8
99	Blackberry1310	8
99	Jordan_R	8
102	hm947	7
102	Winklepicker279	7
104	pintsizedrogue	6
104	set67	6
104	andy_rex	6
104	Mattesco	6
104	Skippeh	6
109	Merv__	5
109	SaucyDark	5
109	FishyBoy3811	5
109	2blox	5
113	m_be9	4
113	Kamflame10	4
113	surfinggiraffejp	4
113	Kouridragon	4
113	yulgur1	4
113	JESS_THE_RERE	4
113	Groundler	4
113	PlzNoBM	4
113	Enderslayerxz3	4
122	Dedalus36	3
122	BlancoFlaco	3
122	ROY4LE	3
122	SellyZ	3
122	Leyna3	3
122	RodSerlingCringe	3
122	Blu3beast	3
122	MovingFish7	3
122	layabout100	3
122	stahouo	3
122	obzii	3
133	T045RTY	2
133	MSK__	2
133	Kakolbus	2
133	Chromary	2
133	fluddd	2
133	the__Reaper4999	2
133	Racengan	2
133	h2p_emrld	2
141	Historical_Sand	1
141	NieToksikpl	1
141	_Dean_123	1
141	Scathra	1
141	Hanselhoof	1
141	loveseeker	1
141	Jackattack53	1
141	burbankbuilder28	1
141	sammidk	1
141	madderfall	1
141	chipklip	1
141	The_slideV3	1
141	Nycteus_	1
141	Dusk_95	1
141	SammiWolfGirl	1
141	_Yonk_	1
141	CalebDHawk	1
141	Njensen7	1
141	diggydog67	1
