rank	username	minecraft:dropped/minecraft:ice
1	noam464	221570
2	EcksD	127624
3	Spacewardharpy7	31118
4	gcaisawesome	10834
5	eitanzaki	2228
6	joethahobo	2054
7	thewindmillman	1704
8	Fullut	900
9	Hyp3rion_	896
10	HellsSponge	788
11	Werbe	787
12	Blaiku	748
13	Di_infiri	690
14	gusstationwerker	688
15	IamCL4SSY	506
16	12Magner05	437
17	__Auspicious	403
18	diamondgolem35	351
19	TheSecondLord	340
20	FirsTimeGamingTV	324
21	Zythose	320
22	FelixPSY375	309
23	LexMakesHistory	290
24	Mahoose	280
25	kekhon	262
26	Sral7	204
27	Smoke____	198
28	ConnorDanky_	182
29	Mythic1130	181
30	MilleGrug	180
31	jnp_gaming	148
32	YungMaki	139
33	drumine	131
34	Akoot_	120
35	Skylord_Luke	119
36	Eraxa	111
37	xolstoi	109
38	wwwwinnebagoooo	100
39	Ezekson	97
40	RealGroot	96
41	RebelAndroid	95
42	Arceus1975	92
42	Snowflowe	92
44	lillips	88
45	binman420	82
45	Kubeusz2010	82
47	AshleeCW	80
47	CoffeeNoir	80
49	StinkyDiplomat	66
50	Onennon	65
51	ImpavidArcher	64
51	Stynxy	64
51	LeauVox4921	64
51	lordpipe	64
51	Steelynan	64
56	MightyWertu	62
57	PigDab	61
57	El_Jalapeno	61
59	Cocoamallows	59
60	lizardfightclub	57
61	starbits140	53
61	smogfrog	53
63	Awyrlas	48
64	Maenara	47
65	Fuad_R	45
66	Bumpy419	44
67	Kkanot	40
68	mwrty	39
69	beeperbeeper5	37
70	ElKaySVK	34
71	pintsizedrogue	32
71	asspharte	32
71	Donutt	32
71	Kowcio_	32
71	fffMike	32
76	CrateOfBoxes	31
77	_Boipl_	29
78	Hermanni__	26
79	thescout7	25
80	Bandito_Roamer	22
81	I_Am_Mushkin	21
81	Ze_BaronKrigler	21
83	Euclidoris	20
84	Rebytre	19
85	PlasticOtari	17
86	ZA07	16
87	500am	14
87	claivin	14
87	AltnumberF4	14
90	SmashingPump	13
90	rarrq	13
90	Secret_Canary	13
90	Lord_Jord	13
94	peachfuzz1267	12
94	EMC_	12
94	MattieHD	12
97	6king6colt6	11
97	ougstur	11
99	SteveCraftBlocks	10
99	masskedman	10
99	voiding_	10
102	FreakGenius	9
102	SvenskaHugo	9
102	Nicserso	9
102	Enderxz3	9
106	Blackberry1310	8
106	Jordan_R	8
108	hm947	7
108	Winklepicker279	7
108	Mattesco	7
111	set67	6
111	andy_rex	6
111	mihimihimihi	6
111	Skippeh	6
115	Merv__	5
115	SaucyDark	5
115	FishyBoy3811	5
115	2bolx_	5
119	m_be9	4
119	Kamflame10	4
119	surfinggiraffejp	4
119	Kouridragon	4
119	yulgur1	4
119	JESS_THE_RERE	4
119	Groundler	4
119	PlzNoBM	4
127	Esme_1	3
127	BlancoFlaco	3
127	corvidpartyfor6	3
127	ROY4LE	3
127	SellyZ	3
127	Leyna3	3
127	SaintJosie	3
127	Blu3beast	3
127	MovingFish7	3
127	layabout100	3
127	xzvu	3
127	obzii	3
139	Creativebuilder2	2
139	T045RTY	2
139	ITDV	2
139	Kakolbus	2
139	Chromary	2
139	fluddd	2
139	the__Reaper4999	2
139	Racengan	2
139	h2p_emrld	2
148	Lez_	1
148	Historical_Sand	1
148	NieToksikpl	1
148	_Dean_123	1
148	Scathra	1
148	Hanselhoof	1
148	Inchef	1
148	legal_tax_evader	1
148	Jackattack53	1
148	burbankbuilder28	1
148	sammidk	1
148	madderfall	1
148	Tyrannosplart	1
148	The_slideV3	1
148	Nycteus_	1
148	Dusk_95	1
148	iSammael	1
148	SammiWolfGirl	1
148	_Yonk_	1
148	CalebDHawk	1
148	Njensen7	1
148	diggydog67	1
