rank	username	minecraft:dropped/minecraft:ice
1	EcksD	409868
2	noam464	230722
3	Spacewardharpy7	31118
4	gcaisawesome	10834
5	Hyp3rion_	7014
6	Jackattack53	5313
7	eitanzaki	2230
8	joethahobo	2054
9	thewindmillman	1704
10	diamondgolem35	1418
11	Secret_Canary	977
12	Fullut	900
13	Werbe	820
14	HellsSponge	788
15	Blaiku	748
16	Di_infiri	690
17	Spenduh	688
18	IamCL4SSY	506
19	Lez_	478
20	12Magner05	437
21	Elastiq	409
22	__Auspicious	403
23	TheSecondLord	340
24	FirsTimeGamingTV	324
25	Zythose	320
26	FelixPSY375	309
27	_Mythic____	292
28	LexMakesHistory	290
29	Mahoose	280
30	kekhon	262
31	CLG_Kata	260
32	k_ce	210
33	Sral7	204
34	AdmiralSmoke	198
35	ConnorDanky_	182
36	MilleGrug	180
37	jnp_gaming	148
38	Kowcio_	145
39	YungMaki	139
40	Mr_Byzantine	134
41	drumine	131
42	Skylord_Luke	128
42	MineMaster0012	128
44	Jimb0nat0r	124
45	luseis	122
46	Akoot_	120
47	Eraxa	111
48	xolstoi	109
49	Segotep999	101
50	wwwwinnebagoooo	100
51	beeperbeeper5	99
52	Ezekson	97
53	RebelAndroid	95
54	Arceus1975	92
54	Snowflowe	92
56	lillips	88
57	LeonelSalamanca	82
57	Kubeusz2010	82
59	AshleeCW	80
59	CoffeeNoir	80
61	lordpipe	68
62	Enderxz3	67
63	StinkyDiplomat	66
64	Onennon	65
65	ImpavidArcher	64
65	Stynxy	64
65	LeauVox4921	64
65	Steelynan	64
69	MightyWertu	62
70	PigDab	61
70	El_Jalapeno	61
72	Cocoamallows	59
73	lizardfightclub	57
74	starbits140	53
74	smogfrog	53
76	q_wq	49
77	Awyrlas	48
78	Maenara	47
79	Fuad_R	45
80	pintsizedrogue	44
80	Bumpy419	44
82	Kkanot	40
83	mwrty	39
84	ECstardust	34
84	ElKaySVK	34
86	asspharte	32
86	Donutt	32
86	fffMike	32
89	CrateOfBoxes	31
90	_Boipl_	29
91	SmashingPump	28
92	Hermanni__	26
93	thescout7	25
94	AstreaTSS	23
95	Bandito_Roamer	22
96	I_Am_Mushkin	21
96	Ze_BaronKrigler	21
98	Euclidoris	20
99	Rebytre	19
99	Mattesco	19
101	PlasticOtari	17
102	HolyVenom	16
103	500am	14
103	oscminus	14
103	claivin	14
103	AltnumberF4	14
107	rarrq	13
107	Lord_Jord	13
109	peachfuzz1267	12
109	EMC_	12
109	MattieHD	12
112	6king6colt6	11
112	ougstur	11
114	SteveCraftBlocks	10
114	masskedman	10
114	Druid95	10
114	voiding_	10
118	FreakGenius	9
118	SvenskaHugo	9
118	Nicserso	9
121	Blackberry1310	8
121	Jordan_R	8
123	hm947	7
123	Winklepicker279	7
123	Manaateee	7
126	set67	6
126	andy_rex	6
126	mihimihimihi	6
126	Skippeh	6
126	FishisTTV	6
131	Merv__	5
131	SaucyDark	5
131	FishyBoy3811	5
131	2blox_	5
131	MadmanRaven	5
136	H0UNDFRMH3LL	4
136	m_be9	4
136	Kamflame10	4
136	surfinggiraffejp	4
136	Kouridragon	4
136	yulgur1	4
136	JESS_THE_RERE	4
136	Groundler	4
136	PlzNoBM	4
145	Ryan_GEMS	3
145	BlancoFlaco	3
145	Saucepeh	3
145	corvidpartyfor6	3
145	ROY4LE	3
145	SellyZ	3
145	Leyna3	3
145	Blu3beast	3
145	MovingFish7	3
145	layabout100	3
145	xzvu	3
145	obzii	3
157	Creativebuilder2	2
157	T045RTY	2
157	ITDV	2
157	_Nat666	2
157	Kakolbus	2
157	Chromary	2
157	fluddd	2
157	the__Reaper4999	2
157	Racengan	2
157	StarCookiees_	2
157	h2p_emrld	2
168	Apollo_993	1
168	Archsam	1
168	Historical_Sand	1
168	NieToksikpl	1
168	_Dean_123	1
168	Scathra	1
168	Hanselhoof	1
168	Inchef	1
168	legal_tax_evader	1
168	burbankbuilder28	1
168	Samificator	1
168	sammidk	1
168	madderfall	1
168	Tyrannosplart	1
168	The_slideV3	1
168	Nycteus_	1
168	iSammael	1
168	SammiWolfGirl	1
168	_Yonk_	1
168	CalebDHawk	1
168	Njensen7	1
168	diggydog67	1
