rank	username	minecraft:dropped/minecraft:ice
1	noam464	221570
2	EcksD	128072
3	Spacewardharpy7	31118
4	gcaisawesome	10834
5	Hyp3rion_	2947
6	eitanzaki	2228
7	joethahobo	2054
8	thewindmillman	1704
9	diamondgolem35	1398
10	Fullut	900
11	HellsSponge	788
12	Werbe	787
13	Blaiku	748
14	Di_infiri	690
15	gusstationwerker	688
16	IamCL4SSY	506
17	Lez_	477
18	12Magner05	437
19	Elastiq	409
20	__Auspicious	403
21	Secret_Canary	370
22	TheSecondLord	340
23	FirsTimeGamingTV	324
24	Zythose	320
25	FelixPSY375	309
26	LexMakesHistory	290
27	Mahoose	280
28	kekhon	262
29	FazeObama69	256
30	Sral7	204
31	Smoke____	198
32	ConnorDanky_	182
33	Mythic1130	181
34	MilleGrug	180
35	jnp_gaming	148
36	YungMaki	139
37	Mr_Byzantine	134
38	drumine	131
39	MineMaster0012	128
40	Jimb0nat0r	124
41	luseis	122
42	Akoot_	120
43	Skylord_Luke	119
44	Eraxa	111
45	xolstoi	109
46	RealGroot	101
47	wwwwinnebagoooo	100
48	beeperbeeper5	98
49	Ezekson	97
50	RebelAndroid	95
51	Arceus1975	92
51	Snowflowe	92
53	lillips	88
54	binman420	82
54	Kubeusz2010	82
56	AshleeCW	80
56	CoffeeNoir	80
58	Kowcio_	72
59	StinkyDiplomat	66
60	Onennon	65
61	ImpavidArcher	64
61	Stynxy	64
61	LeauVox4921	64
61	lordpipe	64
61	Steelynan	64
66	MightyWertu	62
67	PigDab	61
67	El_Jalapeno	61
69	Cocoamallows	59
70	lizardfightclub	57
71	starbits140	53
71	smogfrog	53
73	q_wq	49
74	Awyrlas	48
75	Maenara	47
76	Fuad_R	45
77	Bumpy419	44
78	Kkanot	40
79	mwrty	39
80	ElKaySVK	34
81	pintsizedrogue	32
81	asspharte	32
81	Donutt	32
81	fffMike	32
85	CrateOfBoxes	31
86	_Boipl_	29
87	Hermanni__	26
88	thescout7	25
89	Bandito_Roamer	22
90	SmashingPump	21
90	I_Am_Mushkin	21
90	Ze_BaronKrigler	21
93	Euclidoris	20
94	Rebytre	19
95	PlasticOtari	17
96	ZA07	16
97	500am	14
97	claivin	14
97	AltnumberF4	14
100	rarrq	13
100	Lord_Jord	13
102	peachfuzz1267	12
102	EMC_	12
102	MattieHD	12
105	6king6colt6	11
105	ougstur	11
107	SteveCraftBlocks	10
107	masskedman	10
107	voiding_	10
110	FreakGenius	9
110	SvenskaHugo	9
110	Nicserso	9
110	Enderxz3	9
114	k_ce	8
114	Blackberry1310	8
114	Jordan_R	8
117	hm947	7
117	Winklepicker279	7
117	Mattesco	7
117	RoofTyler	7
121	set67	6
121	andy_rex	6
121	mihimihimihi	6
121	Skippeh	6
121	FishisTTV	6
126	Merv__	5
126	SaucyDark	5
126	FishyBoy3811	5
126	2bolx_	5
130	H0UNDFRMH3LL	4
130	m_be9	4
130	Kamflame10	4
130	surfinggiraffejp	4
130	Kouridragon	4
130	yulgur1	4
130	JESS_THE_RERE	4
130	Groundler	4
130	PlzNoBM	4
139	Esme_1	3
139	BlancoFlaco	3
139	corvidpartyfor6	3
139	ROY4LE	3
139	SellyZ	3
139	Leyna3	3
139	SaintJosie	3
139	Blu3beast	3
139	MovingFish7	3
139	layabout100	3
139	xzvu	3
139	obzii	3
151	Creativebuilder2	2
151	T045RTY	2
151	ITDV	2
151	Kakolbus	2
151	Chromary	2
151	fluddd	2
151	the__Reaper4999	2
151	Racengan	2
151	h2p_emrld	2
160	Apollo_993	1
160	Historical_Sand	1
160	NieToksikpl	1
160	_Dean_123	1
160	Scathra	1
160	Hanselhoof	1
160	Inchef	1
160	legal_tax_evader	1
160	Jackattack53	1
160	burbankbuilder28	1
160	sammidk	1
160	madderfall	1
160	Tyrannosplart	1
160	The_slideV3	1
160	Nycteus_	1
160	Dusk_95	1
160	iSammael	1
160	SammiWolfGirl	1
160	_Yonk_	1
160	CalebDHawk	1
160	Njensen7	1
160	diggydog67	1
