rank	username	minecraft:dropped/minecraft:ice
1	noam464	214019
2	EcksD	82750
3	Spacewardharpy7	31114
4	gcaisawesome	10834
5	eitanzaki	2195
6	joethahobo	2048
7	Fullut	900
8	HellsSponge	788
9	Werbe	787
10	Blaiku	748
11	Di_infiri	690
12	thewindmillman	662
13	Sky_light_KING	506
14	__Auspicious	403
15	12Magner05	344
16	TheSecondLord	338
17	FirsTimeGamingTV	324
18	Zythose	320
19	FelixPSY375	309
20	LexMakesHistory	290
21	Mahoose	280
22	Hyp3rion_	264
23	kekhon	262
24	Sral7	204
25	Smoke____	198
26	oxfordschool	182
27	KG1999	181
28	MilleGrug	180
29	jnp_gaming	148
30	YungMaki	139
31	drumine	131
32	Akoot_	120
33	Spenduh	112
34	Eraxa	111
35	EcksDofficial	109
36	Ezekson	97
37	RebelAndroid	95
38	lillips	88
39	Kubeusz2010	82
40	AshleeCW	80
40	CoffeeNoir	80
42	Onennon	65
43	ImpavidArcher	64
43	Stynxy	64
43	lordpipe	64
43	sebastiensaborio	64
47	MightyWertu	62
48	PigDab	61
48	El_Jalapeno	61
50	Cocoamallows	59
51	lizardfightclub	57
52	starbits140	53
52	smogfrog	53
54	Awyrlas	48
55	Maenara	47
56	Bumpy419	44
57	Kkanot	40
58	mwrty	39
59	ElKaySVK	34
60	beeperbeeper5	32
60	zylanzagreat	32
60	Donutt	32
60	fffMike	32
64	CrateOfBoxes	31
65	_Boipl_	29
66	Hermanni__	26
67	thescout7	25
68	Bandito_Roamer	22
69	I_Am_Mushkin	21
69	Ze_BaronKrigler	21
71	Euclidoris	20
72	Rebytre	18
73	PlasticOtari	17
74	500am	14
74	claivin	14
74	AltnumberF4	14
77	Drlzyy	13
77	rarrq	13
77	Lord_Jord	13
80	peachfuzz1267	12
80	MattieHD	12
82	6king6colt6	11
82	Skylord_Luke	11
82	_naturell	11
85	SteveCraftBlocks	10
85	masskedman	10
85	voiding_	10
88	Freak_Genius	9
88	SvenskaHugo	9
88	Nicserso	9
91	diamondgolem35	8
91	Blackberry1310	8
91	Jordan_R	8
94	hm947	7
94	Winklepicker279	7
96	pintsizedrogue	6
96	set67	6
96	andy_rex	6
96	Skippeh	6
100	Merv__	5
100	SaucyDark	5
100	FishyBoy3811	5
100	2blox	5
104	m_be9	4
104	Kamflame10	4
104	surfinggiraffejp	4
104	Kouridragon	4
104	yulgur1	4
104	JESS_THE_RERE	4
104	Groundler	4
104	PlzNoBM	4
112	Dedalus36	3
112	BlancoFlaco	3
112	ROY4LE	3
112	SellyZ	3
112	Leyna3	3
112	RodSerlingCringe	3
112	Blu3beast	3
112	MovingFish7	3
112	layabout100	3
112	stahouo	3
112	obzii	3
123	T045RTY	2
123	Kakolbus	2
123	Chromary	2
123	fluddd	2
123	the__Reaper4999	2
123	Racengan	2
123	h2p_emrld	2
130	_NieToksikpl_	1
130	EMC_	1
130	Historical_Sand	1
130	_Dean_123	1
130	Scathra	1
130	Hanselhoof	1
130	loveseeker	1
130	Jackattack53	1
130	burbankbuilder28	1
130	sammidk	1
130	madderfall	1
130	chipklip	1
130	The_slideV3	1
130	Nycteus_	1
130	Dusk_95	1
130	SammiWolfGirl	1
130	_Yonk_	1
130	CalebDHawk	1
130	Njensen7	1
130	Enderslayerxz3	1
130	diggydog67	1
