rank	username	minecraft:dropped/minecraft:ice
1	noam464	221570
2	EcksD	127624
3	Spacewardharpy7	31118
4	gcaisawesome	10834
5	eitanzaki	2195
6	joethahobo	2054
7	thewindmillman	1704
8	Fullut	900
9	Hyp3rion_	896
10	HellsSponge	788
11	Werbe	787
12	Blaiku	748
13	Di_infiri	690
14	gusstationwerker	688
15	IamCL4SSY	506
16	12Magner05	437
17	__Auspicious	403
18	diamondgolem35	351
19	TheSecondLord	340
20	FirsTimeGamingTV	324
21	Zythose	320
22	FelixPSY375	309
23	LexMakesHistory	290
24	Mahoose	280
25	kekhon	262
26	Sral7	204
27	Smoke____	198
28	ConnorDanky_	182
29	Mythic1130	181
30	MilleGrug	180
31	jnp_gaming	148
32	YungMaki	139
33	drumine	131
34	Akoot_	120
35	Skylord_Luke	119
36	Eraxa	111
37	xolstoi	109
38	wwwwinnebagoooo	100
39	Ezekson	97
40	RealGroot	96
41	RebelAndroid	95
42	Arceus1975	92
42	Snowflowe	92
44	lillips	88
45	binman420	82
45	Kubeusz2010	82
47	AshleeCW	80
47	CoffeeNoir	80
49	StinkyDiplomat	66
50	Onennon	65
51	ImpavidArcher	64
51	Stynxy	64
51	LeauVox4921	64
51	lordpipe	64
51	Steelynan	64
56	MightyWertu	62
57	PigDab	61
57	El_Jalapeno	61
59	Cocoamallows	59
60	lizardfightclub	57
61	starbits140	53
61	smogfrog	53
63	Awyrlas	48
64	Maenara	47
65	Fuad_R	45
66	Bumpy419	44
67	Kkanot	40
68	mwrty	39
69	beeperbeeper5	37
70	ElKaySVK	34
71	pintsizedrogue	32
71	asspharte	32
71	Donutt	32
71	fffMike	32
75	CrateOfBoxes	31
76	_Boipl_	29
77	Hermanni__	26
78	thescout7	25
79	Bandito_Roamer	22
80	I_Am_Mushkin	21
80	Ze_BaronKrigler	21
82	Euclidoris	20
82	Kowcio_	20
84	Rebytre	19
85	PlasticOtari	17
86	ZA07	16
87	500am	14
87	claivin	14
87	AltnumberF4	14
90	SmashingPump	13
90	rarrq	13
90	Lord_Jord	13
93	peachfuzz1267	12
93	EMC_	12
93	MattieHD	12
96	6king6colt6	11
96	ougstur	11
98	SteveCraftBlocks	10
98	masskedman	10
98	voiding_	10
101	FreakGenius	9
101	SvenskaHugo	9
101	Nicserso	9
101	Enderxz3	9
105	Blackberry1310	8
105	Jordan_R	8
107	hm947	7
107	Winklepicker279	7
107	Mattesco	7
110	set67	6
110	andy_rex	6
110	mihimihimihi	6
110	Skippeh	6
114	Merv__	5
114	SaucyDark	5
114	FishyBoy3811	5
114	2bolx_	5
118	m_be9	4
118	Kamflame10	4
118	surfinggiraffejp	4
118	Kouridragon	4
118	yulgur1	4
118	JESS_THE_RERE	4
118	Groundler	4
118	PlzNoBM	4
126	Esme_1	3
126	BlancoFlaco	3
126	corvidpartyfor6	3
126	ROY4LE	3
126	SellyZ	3
126	Leyna3	3
126	SaintJosie	3
126	Blu3beast	3
126	MovingFish7	3
126	layabout100	3
126	xzvu	3
126	obzii	3
138	Creativebuilder2	2
138	T045RTY	2
138	ITDV	2
138	Kakolbus	2
138	Chromary	2
138	fluddd	2
138	the__Reaper4999	2
138	Racengan	2
138	h2p_emrld	2
147	Lez_	1
147	Historical_Sand	1
147	NieToksikpl	1
147	_Dean_123	1
147	Scathra	1
147	Hanselhoof	1
147	Inchef	1
147	legal_tax_evader	1
147	Jackattack53	1
147	burbankbuilder28	1
147	sammidk	1
147	madderfall	1
147	Tyrannosplart	1
147	The_slideV3	1
147	Nycteus_	1
147	Dusk_95	1
147	iSammael	1
147	SammiWolfGirl	1
147	_Yonk_	1
147	CalebDHawk	1
147	Njensen7	1
147	diggydog67	1
