rank	username	minecraft:dropped/minecraft:ice
1	noam464	221570
2	EcksD	127624
3	Spacewardharpy7	31118
4	gcaisawesome	10834
5	eitanzaki	2228
6	joethahobo	2054
7	thewindmillman	1704
8	Fullut	900
9	Hyp3rion_	898
10	HellsSponge	788
11	Werbe	787
12	Blaiku	748
13	Di_infiri	690
14	gusstationwerker	688
15	IamCL4SSY	506
16	12Magner05	437
17	Elastiq	409
18	__Auspicious	403
19	Secret_Canary	370
20	diamondgolem35	355
21	TheSecondLord	340
22	FirsTimeGamingTV	324
23	Zythose	320
24	FelixPSY375	309
25	LexMakesHistory	290
26	Mahoose	280
27	kekhon	262
28	FazeObama69	256
29	Sral7	204
30	Smoke____	198
31	ConnorDanky_	182
32	Mythic1130	181
33	MilleGrug	180
34	jnp_gaming	148
35	Lez_	147
36	YungMaki	139
37	Mr_Byzantine	134
38	drumine	131
39	MineMaster0012	128
40	Jimb0nat0r	124
41	luseis	122
42	Akoot_	120
43	Skylord_Luke	119
44	Eraxa	111
45	xolstoi	109
46	wwwwinnebagoooo	100
47	beeperbeeper5	98
48	Ezekson	97
49	RealGroot	96
50	RebelAndroid	95
51	Arceus1975	92
51	Snowflowe	92
53	lillips	88
54	binman420	82
54	Kubeusz2010	82
56	AshleeCW	80
56	CoffeeNoir	80
58	Kowcio_	72
59	StinkyDiplomat	66
60	Onennon	65
61	ImpavidArcher	64
61	Stynxy	64
61	LeauVox4921	64
61	lordpipe	64
61	Steelynan	64
66	MightyWertu	62
67	PigDab	61
67	El_Jalapeno	61
69	Cocoamallows	59
70	lizardfightclub	57
71	starbits140	53
71	smogfrog	53
73	Awyrlas	48
74	Maenara	47
75	Fuad_R	45
76	Bumpy419	44
77	Kkanot	40
78	mwrty	39
79	ElKaySVK	34
80	pintsizedrogue	32
80	asspharte	32
80	Donutt	32
80	fffMike	32
84	CrateOfBoxes	31
85	_Boipl_	29
86	Hermanni__	26
87	thescout7	25
88	Bandito_Roamer	22
89	I_Am_Mushkin	21
89	Ze_BaronKrigler	21
91	Euclidoris	20
92	Rebytre	19
93	PlasticOtari	17
94	ZA07	16
95	500am	14
95	claivin	14
95	AltnumberF4	14
98	SmashingPump	13
98	rarrq	13
98	Lord_Jord	13
101	peachfuzz1267	12
101	EMC_	12
101	MattieHD	12
104	6king6colt6	11
104	ougstur	11
106	SteveCraftBlocks	10
106	masskedman	10
106	voiding_	10
109	FreakGenius	9
109	SvenskaHugo	9
109	Nicserso	9
109	Enderxz3	9
113	Blackberry1310	8
113	Jordan_R	8
115	hm947	7
115	Winklepicker279	7
115	Mattesco	7
115	RoofTyler	7
119	set67	6
119	andy_rex	6
119	mihimihimihi	6
119	Skippeh	6
119	FishisTTV	6
124	Merv__	5
124	SaucyDark	5
124	FishyBoy3811	5
124	2bolx_	5
128	m_be9	4
128	Kamflame10	4
128	surfinggiraffejp	4
128	Kouridragon	4
128	yulgur1	4
128	JESS_THE_RERE	4
128	Groundler	4
128	PlzNoBM	4
136	Esme_1	3
136	BlancoFlaco	3
136	corvidpartyfor6	3
136	ROY4LE	3
136	SellyZ	3
136	Leyna3	3
136	SaintJosie	3
136	Blu3beast	3
136	MovingFish7	3
136	layabout100	3
136	xzvu	3
136	obzii	3
148	Creativebuilder2	2
148	T045RTY	2
148	ITDV	2
148	Kakolbus	2
148	Chromary	2
148	fluddd	2
148	the__Reaper4999	2
148	Racengan	2
148	h2p_emrld	2
157	Historical_Sand	1
157	NieToksikpl	1
157	_Dean_123	1
157	Scathra	1
157	Hanselhoof	1
157	Inchef	1
157	legal_tax_evader	1
157	Jackattack53	1
157	burbankbuilder28	1
157	sammidk	1
157	madderfall	1
157	Tyrannosplart	1
157	The_slideV3	1
157	Nycteus_	1
157	Dusk_95	1
157	iSammael	1
157	SammiWolfGirl	1
157	_Yonk_	1
157	CalebDHawk	1
157	Njensen7	1
157	diggydog67	1
