rank	username	minecraft:dropped/minecraft:ice
1	EcksD	409457
2	noam464	221570
3	Spacewardharpy7	31118
4	gcaisawesome	10834
5	Hyp3rion_	3153
6	eitanzaki	2228
7	joethahobo	2054
8	thewindmillman	1704
9	Jackattack53	1429
10	diamondgolem35	1418
11	Fullut	900
12	HellsSponge	788
13	Werbe	787
14	Blaiku	748
15	Di_infiri	690
16	Spenduh	688
17	IamCL4SSY	506
18	Lez_	478
19	12Magner05	437
20	Elastiq	409
21	__Auspicious	403
22	Secret_Canary	371
23	TheSecondLord	340
24	FirsTimeGamingTV	324
25	Zythose	320
26	FelixPSY375	309
27	_Mythic____	292
28	LexMakesHistory	290
29	Mahoose	280
30	kekhon	262
31	CLG_Kata	256
32	k_ce	210
33	Sral7	204
34	AdmiralSmoke	198
35	ConnorDanky_	182
36	MilleGrug	180
37	jnp_gaming	148
38	Kowcio_	143
39	YungMaki	139
40	Mr_Byzantine	134
41	drumine	131
42	Skylord_Luke	128
42	MineMaster0012	128
44	Jimb0nat0r	124
45	luseis	122
46	Akoot_	120
47	Eraxa	111
48	xolstoi	109
49	Segotep999	101
50	wwwwinnebagoooo	100
51	beeperbeeper5	99
52	Ezekson	97
53	RebelAndroid	95
54	Arceus1975	92
54	Snowflowe	92
56	lillips	88
57	LeonelSalamanca	82
57	Kubeusz2010	82
59	AshleeCW	80
59	CoffeeNoir	80
61	lordpipe	68
62	Enderxz3	67
63	StinkyDiplomat	66
64	Onennon	65
65	ImpavidArcher	64
65	Stynxy	64
65	LeauVox4921	64
65	Steelynan	64
69	MightyWertu	62
70	PigDab	61
70	El_Jalapeno	61
72	Cocoamallows	59
73	lizardfightclub	57
74	starbits140	53
74	smogfrog	53
76	q_wq	49
77	Awyrlas	48
78	Maenara	47
79	Fuad_R	45
80	pintsizedrogue	44
80	Bumpy419	44
82	Kkanot	40
83	mwrty	39
84	ECstardust	34
84	ElKaySVK	34
86	asspharte	32
86	Donutt	32
86	fffMike	32
89	CrateOfBoxes	31
90	_Boipl_	29
91	SmashingPump	28
92	Hermanni__	26
93	thescout7	25
94	AstreaTSS	23
95	Bandito_Roamer	22
96	I_Am_Mushkin	21
96	Ze_BaronKrigler	21
98	Euclidoris	20
99	Rebytre	19
100	PlasticOtari	17
101	Mattesco	16
101	HolyVenom	16
103	500am	14
103	oscminus	14
103	claivin	14
103	AltnumberF4	14
107	rarrq	13
107	Lord_Jord	13
109	peachfuzz1267	12
109	EMC_	12
109	MattieHD	12
112	6king6colt6	11
112	ougstur	11
114	SteveCraftBlocks	10
114	masskedman	10
114	Druid95	10
114	voiding_	10
118	FreakGenius	9
118	SvenskaHugo	9
118	Nicserso	9
121	Blackberry1310	8
121	Jordan_R	8
123	hm947	7
123	Winklepicker279	7
123	Manaateee	7
126	set67	6
126	andy_rex	6
126	mihimihimihi	6
126	Skippeh	6
126	FishisTTV	6
131	Merv__	5
131	SaucyDark	5
131	FishyBoy3811	5
131	2blox_	5
135	H0UNDFRMH3LL	4
135	m_be9	4
135	Kamflame10	4
135	surfinggiraffejp	4
135	Kouridragon	4
135	yulgur1	4
135	JESS_THE_RERE	4
135	Groundler	4
135	PlzNoBM	4
144	Ryan_GEMS	3
144	BlancoFlaco	3
144	Saucepeh	3
144	corvidpartyfor6	3
144	ROY4LE	3
144	SellyZ	3
144	Leyna3	3
144	Blu3beast	3
144	MovingFish7	3
144	layabout100	3
144	xzvu	3
144	obzii	3
156	Creativebuilder2	2
156	T045RTY	2
156	ITDV	2
156	_Nat666	2
156	Kakolbus	2
156	Chromary	2
156	fluddd	2
156	the__Reaper4999	2
156	Racengan	2
156	h2p_emrld	2
166	Apollo_993	1
166	Archsam	1
166	Historical_Sand	1
166	NieToksikpl	1
166	_Dean_123	1
166	Scathra	1
166	Hanselhoof	1
166	Inchef	1
166	legal_tax_evader	1
166	burbankbuilder28	1
166	Samificator	1
166	sammidk	1
166	madderfall	1
166	Tyrannosplart	1
166	The_slideV3	1
166	Nycteus_	1
166	iSammael	1
166	SammiWolfGirl	1
166	_Yonk_	1
166	CalebDHawk	1
166	Njensen7	1
166	diggydog67	1
