rank	username	minecraft:dropped/minecraft:ice
1	noam464	214019
2	EcksD	84473
3	Spacewardharpy7	31114
4	gcaisawesome	10834
5	eitanzaki	2195
6	joethahobo	2048
7	thewindmillman	1684
8	Fullut	900
9	HellsSponge	788
10	Werbe	787
11	Blaiku	748
12	Hyp3rion_	723
13	Di_infiri	690
14	Spenduh	688
15	Sky_light_KING	506
16	12Magner05	437
17	__Auspicious	403
18	TheSecondLord	340
19	FirsTimeGamingTV	324
20	Zythose	320
21	FelixPSY375	309
22	LexMakesHistory	290
23	Mahoose	280
24	kekhon	262
25	Sral7	204
26	Smoke____	198
27	oxfordschool	182
28	KG1999	181
29	MilleGrug	180
30	jnp_gaming	148
31	YungMaki	139
32	drumine	131
33	Akoot_	120
34	Skylord_Luke	119
35	Eraxa	111
36	EcksDofficial	109
37	Ezekson	97
38	RebelAndroid	95
39	Segotep999	94
40	Arceus1975	92
41	lillips	88
42	Kubeusz2010	82
43	AshleeCW	80
43	CoffeeNoir	80
45	StinkyDiplomat	66
46	Onennon	65
47	ImpavidArcher	64
47	Stynxy	64
47	LeauVox4921	64
47	lordpipe	64
47	Steelynan	64
52	MightyWertu	62
53	PigDab	61
53	El_Jalapeno	61
55	Cocoamallows	59
56	lizardfightclub	57
57	starbits140	53
57	smogfrog	53
59	Awyrlas	48
60	Maenara	47
61	Fuad_R	45
62	Bumpy419	44
63	Kkanot	40
64	mwrty	39
65	beeperbeeper5	37
66	ElKaySVK	34
67	zylanzagreat	32
67	Donutt	32
67	fffMike	32
70	CrateOfBoxes	31
71	_Boipl_	29
72	Hermanni__	26
73	thescout7	25
74	Bandito_Roamer	22
75	I_Am_Mushkin	21
75	Ze_BaronKrigler	21
77	Euclidoris	20
78	Rebytre	19
79	PlasticOtari	17
80	HolyVenom	16
81	500am	14
81	claivin	14
81	AltnumberF4	14
84	Drlzyy	13
84	rarrq	13
84	Lord_Jord	13
87	peachfuzz1267	12
87	EMC_	12
87	MattieHD	12
90	6king6colt6	11
90	_naturell	11
92	SteveCraftBlocks	10
92	masskedman	10
92	voiding_	10
95	Freak_Genius	9
95	SvenskaHugo	9
95	Nicserso	9
98	diamondgolem35	8
98	Blackberry1310	8
98	Jordan_R	8
101	hm947	7
101	Winklepicker279	7
103	pintsizedrogue	6
103	set67	6
103	andy_rex	6
103	Mattesco	6
103	Skippeh	6
108	Merv__	5
108	SaucyDark	5
108	FishyBoy3811	5
108	2blox	5
112	m_be9	4
112	Kamflame10	4
112	surfinggiraffejp	4
112	Kouridragon	4
112	yulgur1	4
112	JESS_THE_RERE	4
112	Groundler	4
112	PlzNoBM	4
112	Enderslayerxz3	4
121	Dedalus36	3
121	BlancoFlaco	3
121	ROY4LE	3
121	SellyZ	3
121	Leyna3	3
121	RodSerlingCringe	3
121	Blu3beast	3
121	MovingFish7	3
121	layabout100	3
121	stahouo	3
121	obzii	3
132	T045RTY	2
132	MSK__	2
132	Kakolbus	2
132	Chromary	2
132	fluddd	2
132	the__Reaper4999	2
132	Racengan	2
132	h2p_emrld	2
140	Historical_Sand	1
140	NieToksikpl	1
140	_Dean_123	1
140	Scathra	1
140	Hanselhoof	1
140	loveseeker	1
140	Jackattack53	1
140	burbankbuilder28	1
140	sammidk	1
140	madderfall	1
140	chipklip	1
140	The_slideV3	1
140	Nycteus_	1
140	Dusk_95	1
140	SammiWolfGirl	1
140	_Yonk_	1
140	CalebDHawk	1
140	Njensen7	1
140	diggydog67	1
