rank	username	minecraft:dropped/minecraft:ice
1	EcksD	409868
2	noam464	230765
3	Spacewardharpy7	31118
4	gcaisawesome	10834
5	Hyp3rion_	10470
6	Jackattack53	5362
7	eitanzaki	2230
8	joethahobo	2054
9	thewindmillman	1704
10	diamondgolem35	1418
11	Secret_Canary	1131
12	Fullut	900
13	skitzxo	825
14	Werbe	820
15	HellsSponge	788
16	Blaiku	773
17	Di_infiri	690
18	Spenduh	688
19	IamCL4SSY	506
20	Lez_	484
21	12Magner05	437
22	k_ce	423
23	Elastiq	409
24	__Auspicious	403
25	TheSecondLord	340
26	FirsTimeGamingTV	324
27	Zythose	320
28	FelixPSY375	309
29	_Mythic____	292
30	LexMakesHistory	290
31	Mahoose	280
32	kekhon	262
33	CLG_Kata	260
34	Sral7	204
35	Yamdalorian	198
36	ConnorDanky_	182
37	MilleGrug	180
38	jnp_gaming	148
39	Kowcio_	145
40	YungMaki	139
41	Mr_Byzantine	134
42	drumine	131
43	Skylord_Luke	128
43	Pumpkin_P_Patch	128
45	Jimb0nat0r	125
46	luseis	122
47	Akoot_	120
48	Eraxa	111
49	beeperbeeper5	103
50	Segotep999	101
51	wwwwinnebagoooo	100
52	Ezekson	97
53	RebelAndroid	95
53	pretty_pink_reno	95
55	Arceus1975	92
55	Snowflowe	92
57	emreknugrlu	88
58	EdGalbraith	82
58	Kubeusz2010	82
60	AshleeCW	80
60	CoffeeNoir	80
62	lordpipe	68
63	Enderxz3	67
64	StinkyDiplomat	66
65	Onennon	65
66	ImpavidArcher	64
66	Stynxy	64
66	LeauVox4921	64
66	Steelynan	64
70	MightyWertu	62
71	PigDab	61
71	El_Jalapeno	61
73	Cocoamallows	59
74	lizardfightclub	57
75	starbits140	53
75	smogfrog	53
77	q_wq	49
78	Awyrlas	48
79	Maenara	47
80	Fuad_R	45
81	pintsizedrogue	44
81	Bumpy419	44
83	Kkanot	40
84	mwrty	39
85	ECstardust	34
85	ElKaySVK	34
87	asspharte	32
87	Donutt	32
87	fffMike	32
90	CrateOfBoxes	31
91	Boipl	29
92	SmashingPump	28
93	hermmm_	26
94	thescout7	25
95	AstreaTSS	23
96	Bandito_Roamer	22
97	I_Am_Mushkin	21
97	Ze_BaronKrigler	21
99	Euclidoris	20
99	Mattesco	20
101	RebytreGT	19
102	PlasticOtari	17
103	HolyVenom	16
104	500am	14
104	crashomon	14
104	oscminus	14
104	claivin	14
104	AltnumberF4	14
109	rarrq	13
109	Lord_Jord	13
111	peachfuzz1267	12
111	EMC_	12
111	MattieHD	12
114	6king6colt6	11
114	ougstur	11
116	myaccountwasgone	10
116	SteveCraftBlocks	10
116	masskedman	10
116	Druid95	10
116	voiding_	10
121	FreakGenius	9
121	SvenskaHugo	9
121	Nicserso	9
124	Blackberry1310	8
124	Jordan_R	8
126	hm947	7
126	Winklepicker279	7
126	Manaateee	7
129	set67	6
129	andy_rex	6
129	mihimihimihi	6
129	Skippeh	6
129	FishisTTV	6
134	Merv__	5
134	SaucyDark	5
134	FishyBoy3811	5
134	2blox_	5
134	TheWickedBird	5
139	H0UNDFRMH3LL	4
139	m_be9	4
139	Kamflame	4
139	surfinggiraffejp	4
139	Kouridragon	4
139	yulgur1	4
139	JESS_THE_RERE	4
139	Groundler	4
139	PlzNoBM	4
148	Ryan_GEMS	3
148	BlancoFlaco	3
148	Saucepeh	3
148	corvidpartyfor6	3
148	ROY4LE	3
148	SellyZ	3
148	Leyna3	3
148	Blu3beast	3
148	MovingFish7	3
148	layabout100	3
148	xzvu	3
148	obzii	3
160	Creativebuilder2	2
160	T045RTY	2
160	MSK__	2
160	_Nat666	2
160	Kakolbus	2
160	Chromary	2
160	fluddd	2
160	the__Reaper4999	2
160	Racengan	2
160	StarCookiees_	2
160	h2p_emrld	2
171	Apollo_993	1
171	Archsam	1
171	Historical_Sand	1
171	NieToksikpl	1
171	_Dean_123	1
171	Scathra	1
171	Hanselhoof	1
171	Inchef	1
171	legal_tax_evader	1
171	burbankbuilder28	1
171	Jekyll	1
171	Mr_Froxy	1
171	Samificator	1
171	sammidk	1
171	madderfall	1
171	Tyrannosplart	1
171	The_slideV3	1
171	blackeemperor	1
171	iSammael	1
171	SammiWolfGirl	1
171	_Yonk_	1
171	CalebDHawk	1
171	Njensen7	1
171	diggydog67	1
