rank	username	minecraft:dropped/minecraft:ice
1	EcksD	409457
2	noam464	221570
3	Spacewardharpy7	31118
4	gcaisawesome	10834
5	Hyp3rion_	3153
6	eitanzaki	2228
7	joethahobo	2054
8	thewindmillman	1704
9	diamondgolem35	1418
10	Fullut	900
11	Jackattack53	897
12	HellsSponge	788
13	Werbe	787
14	Blaiku	748
15	Di_infiri	690
16	Spenduh	688
17	IamCL4SSY	506
18	Lez_	478
19	12Magner05	437
20	Elastiq	409
21	__Auspicious	403
22	Secret_Canary	371
23	TheSecondLord	340
24	FirsTimeGamingTV	324
25	Zythose	320
26	FelixPSY375	309
27	_Mythic____	292
28	LexMakesHistory	290
29	Mahoose	280
30	kekhon	262
31	CLG_Kata	256
32	k_ce	210
33	Sral7	204
34	AdmiralSmoke	198
35	ConnorDanky_	182
36	MilleGrug	180
37	jnp_gaming	148
38	Kowcio_	143
39	YungMaki	139
40	Mr_Byzantine	134
41	drumine	131
42	Skylord_Luke	128
42	MineMaster0012	128
44	Jimb0nat0r	124
45	luseis	122
46	Akoot_	120
47	Eraxa	111
48	xolstoi	109
49	Segotep999	101
50	wwwwinnebagoooo	100
51	beeperbeeper5	99
52	Ezekson	97
53	RebelAndroid	95
54	Arceus1975	92
54	Snowflowe	92
56	lillips	88
57	LeonelSalamanca	82
57	Kubeusz2010	82
59	AshleeCW	80
59	CoffeeNoir	80
61	lordpipe	68
62	Enderxz3	67
63	StinkyDiplomat	66
64	Onennon	65
65	ImpavidArcher	64
65	Stynxy	64
65	LeauVox4921	64
65	Steelynan	64
69	MightyWertu	62
70	PigDab	61
70	El_Jalapeno	61
72	Cocoamallows	59
73	lizardfightclub	57
74	starbits140	53
74	smogfrog	53
76	q_wq	49
77	Awyrlas	48
78	Maenara	47
79	Fuad_R	45
80	Bumpy419	44
81	pintsizedrogue	43
82	Kkanot	40
83	mwrty	39
84	ElKaySVK	34
85	asspharte	32
85	Donutt	32
85	fffMike	32
88	CrateOfBoxes	31
89	_Boipl_	29
90	SmashingPump	28
91	Hermanni__	26
92	thescout7	25
93	AstreaTSS	23
94	Bandito_Roamer	22
95	I_Am_Mushkin	21
95	Ze_BaronKrigler	21
97	Euclidoris	20
98	Rebytre	19
99	PlasticOtari	17
100	HolyVenom	16
101	500am	14
101	oscminus	14
101	Mattesco	14
101	claivin	14
101	AltnumberF4	14
106	rarrq	13
106	Lord_Jord	13
108	peachfuzz1267	12
108	EMC_	12
108	MattieHD	12
111	6king6colt6	11
111	ougstur	11
113	SteveCraftBlocks	10
113	masskedman	10
113	Druid95	10
113	voiding_	10
117	FreakGenius	9
117	SvenskaHugo	9
117	Nicserso	9
120	Blackberry1310	8
120	Jordan_R	8
122	hm947	7
122	Winklepicker279	7
122	Manaateee	7
125	set67	6
125	andy_rex	6
125	mihimihimihi	6
125	Skippeh	6
125	FishisTTV	6
130	Merv__	5
130	SaucyDark	5
130	FishyBoy3811	5
130	2blox_	5
134	H0UNDFRMH3LL	4
134	m_be9	4
134	Kamflame10	4
134	surfinggiraffejp	4
134	Kouridragon	4
134	yulgur1	4
134	JESS_THE_RERE	4
134	Groundler	4
134	PlzNoBM	4
143	Ryan_GEMS	3
143	BlancoFlaco	3
143	Saucepeh	3
143	corvidpartyfor6	3
143	ROY4LE	3
143	SellyZ	3
143	Leyna3	3
143	Blu3beast	3
143	MovingFish7	3
143	layabout100	3
143	xzvu	3
143	obzii	3
155	Creativebuilder2	2
155	T045RTY	2
155	ITDV	2
155	_Nat666	2
155	Kakolbus	2
155	Chromary	2
155	fluddd	2
155	the__Reaper4999	2
155	Racengan	2
155	h2p_emrld	2
165	Apollo_993	1
165	Historical_Sand	1
165	NieToksikpl	1
165	_Dean_123	1
165	Scathra	1
165	Hanselhoof	1
165	Inchef	1
165	legal_tax_evader	1
165	burbankbuilder28	1
165	sammidk	1
165	madderfall	1
165	Tyrannosplart	1
165	The_slideV3	1
165	Nycteus_	1
165	iSammael	1
165	SammiWolfGirl	1
165	_Yonk_	1
165	CalebDHawk	1
165	Njensen7	1
165	diggydog67	1
