rank	username	minecraft:dropped/minecraft:ice
1	noam464	214019
2	EcksD	84160
3	Spacewardharpy7	31114
4	gcaisawesome	10834
5	eitanzaki	2195
6	joethahobo	2048
7	thewindmillman	1494
8	Fullut	900
9	HellsSponge	788
10	Werbe	787
11	Blaiku	748
12	Di_infiri	690
13	Sky_light_KING	506
14	__Auspicious	403
15	12Magner05	373
16	TheSecondLord	338
17	FirsTimeGamingTV	324
18	Zythose	320
19	FelixPSY375	309
20	LexMakesHistory	290
21	Mahoose	280
22	Hyp3rion_	278
23	kekhon	262
24	Sral7	204
25	Smoke____	198
26	oxfordschool	182
27	KG1999	181
28	MilleGrug	180
29	jnp_gaming	148
30	YungMaki	139
31	drumine	131
32	Akoot_	120
33	Spenduh	112
34	Eraxa	111
35	EcksDofficial	109
36	Ezekson	97
37	RebelAndroid	95
38	Arceus1975	92
39	lillips	88
40	Kubeusz2010	82
41	AshleeCW	80
41	CoffeeNoir	80
43	Onennon	65
44	ImpavidArcher	64
44	Stynxy	64
44	lordpipe	64
44	sebastiensaborio	64
48	MightyWertu	62
49	PigDab	61
49	El_Jalapeno	61
51	Cocoamallows	59
52	lizardfightclub	57
53	starbits140	53
53	smogfrog	53
55	Awyrlas	48
56	Maenara	47
57	Bumpy419	44
58	Kkanot	40
59	mwrty	39
60	beeperbeeper5	34
60	ElKaySVK	34
62	zylanzagreat	32
62	Donutt	32
62	fffMike	32
65	CrateOfBoxes	31
66	_Boipl_	29
67	Hermanni__	26
68	thescout7	25
69	Bandito_Roamer	22
70	I_Am_Mushkin	21
70	Ze_BaronKrigler	21
72	Euclidoris	20
73	Rebytre	18
74	PlasticOtari	17
75	HolyVenom	16
76	500am	14
76	claivin	14
76	AltnumberF4	14
79	Drlzyy	13
79	rarrq	13
79	Lord_Jord	13
82	peachfuzz1267	12
82	MattieHD	12
82	Segotep999	12
85	6king6colt6	11
85	Skylord_Luke	11
85	_naturell	11
88	SteveCraftBlocks	10
88	masskedman	10
88	voiding_	10
91	Freak_Genius	9
91	SvenskaHugo	9
91	Nicserso	9
94	diamondgolem35	8
94	Blackberry1310	8
94	Jordan_R	8
97	hm947	7
97	Winklepicker279	7
99	pintsizedrogue	6
99	set67	6
99	andy_rex	6
99	Skippeh	6
103	Merv__	5
103	SaucyDark	5
103	FishyBoy3811	5
103	2blox	5
107	m_be9	4
107	Kamflame10	4
107	surfinggiraffejp	4
107	Kouridragon	4
107	yulgur1	4
107	JESS_THE_RERE	4
107	Groundler	4
107	PlzNoBM	4
115	Dedalus36	3
115	BlancoFlaco	3
115	ROY4LE	3
115	SellyZ	3
115	Leyna3	3
115	RodSerlingCringe	3
115	Blu3beast	3
115	MovingFish7	3
115	layabout100	3
115	stahouo	3
115	obzii	3
126	T045RTY	2
126	MSK__	2
126	Kakolbus	2
126	Chromary	2
126	fluddd	2
126	the__Reaper4999	2
126	Racengan	2
126	h2p_emrld	2
134	_NieToksikpl_	1
134	EMC_	1
134	Historical_Sand	1
134	_Dean_123	1
134	Scathra	1
134	Hanselhoof	1
134	loveseeker	1
134	Jackattack53	1
134	burbankbuilder28	1
134	sammidk	1
134	madderfall	1
134	chipklip	1
134	The_slideV3	1
134	Nycteus_	1
134	Dusk_95	1
134	SammiWolfGirl	1
134	_Yonk_	1
134	CalebDHawk	1
134	Njensen7	1
134	Enderslayerxz3	1
134	diggydog67	1
