rank	username	minecraft:dropped/minecraft:ice
1	EcksD	307101
2	noam464	221570
3	Spacewardharpy7	31118
4	gcaisawesome	10834
5	Hyp3rion_	3148
6	eitanzaki	2228
7	joethahobo	2054
8	thewindmillman	1704
9	diamondgolem35	1418
10	Fullut	900
11	HellsSponge	788
12	Werbe	787
13	Blaiku	748
14	Jackattack53	713
15	Di_infiri	690
16	Spenduh	688
17	IamCL4SSY	506
18	Lez_	478
19	12Magner05	437
20	Elastiq	409
21	__Auspicious	403
22	Secret_Canary	370
23	TheSecondLord	340
24	FirsTimeGamingTV	324
25	Zythose	320
26	FelixPSY375	309
27	LexMakesHistory	290
28	Mahoose	280
29	kekhon	262
30	CLG_Kata	256
31	k_ce	208
32	Sral7	204
33	AdmiralSmoke	198
34	ConnorDanky_	182
35	_Mythic____	181
36	MilleGrug	180
37	jnp_gaming	148
38	YungMaki	139
39	Mr_Byzantine	134
40	drumine	131
41	Skylord_Luke	128
41	MineMaster0012	128
43	Jimb0nat0r	124
44	luseis	122
45	Akoot_	120
46	Eraxa	111
47	xolstoi	109
48	Segotep999	101
49	wwwwinnebagoooo	100
50	beeperbeeper5	99
51	Ezekson	97
52	RebelAndroid	95
53	Arceus1975	92
53	Snowflowe	92
55	lillips	88
56	LeonelSalamanca	82
56	Kubeusz2010	82
58	AshleeCW	80
58	CoffeeNoir	80
60	Kowcio_	72
61	StinkyDiplomat	66
62	Onennon	65
63	ImpavidArcher	64
63	Stynxy	64
63	LeauVox4921	64
63	lordpipe	64
63	Steelynan	64
68	MightyWertu	62
69	PigDab	61
69	El_Jalapeno	61
71	Cocoamallows	59
72	lizardfightclub	57
73	starbits140	53
73	smogfrog	53
75	q_wq	49
76	Awyrlas	48
77	Maenara	47
78	Fuad_R	45
79	Bumpy419	44
80	pintsizedrogue	43
81	Kkanot	40
82	mwrty	39
83	ElKaySVK	34
84	asspharte	32
84	Donutt	32
84	fffMike	32
87	CrateOfBoxes	31
88	_Boipl_	29
89	SmashingPump	28
90	Hermanni__	26
91	thescout7	25
92	Bandito_Roamer	22
93	I_Am_Mushkin	21
93	Ze_BaronKrigler	21
95	Euclidoris	20
96	Rebytre	19
97	PlasticOtari	17
98	HolyVenom	16
99	500am	14
99	oscminus	14
99	claivin	14
99	AltnumberF4	14
103	rarrq	13
103	Lord_Jord	13
105	peachfuzz1267	12
105	EMC_	12
105	MattieHD	12
108	6king6colt6	11
108	ougstur	11
110	SteveCraftBlocks	10
110	masskedman	10
110	Druid95	10
110	voiding_	10
114	FreakGenius	9
114	SvenskaHugo	9
114	Nicserso	9
114	Enderxz3	9
118	Blackberry1310	8
118	Jordan_R	8
120	hm947	7
120	Winklepicker279	7
120	Mattesco	7
120	Manaateee	7
124	set67	6
124	andy_rex	6
124	mihimihimihi	6
124	Skippeh	6
124	FishisTTV	6
129	Merv__	5
129	SaucyDark	5
129	FishyBoy3811	5
129	2blox_	5
133	H0UNDFRMH3LL	4
133	m_be9	4
133	Kamflame10	4
133	surfinggiraffejp	4
133	Kouridragon	4
133	yulgur1	4
133	JESS_THE_RERE	4
133	Groundler	4
133	PlzNoBM	4
142	Ryan_GEMS	3
142	BlancoFlaco	3
142	corvidpartyfor6	3
142	ROY4LE	3
142	SellyZ	3
142	Leyna3	3
142	SaintJosie	3
142	Blu3beast	3
142	MovingFish7	3
142	layabout100	3
142	xzvu	3
142	obzii	3
154	Creativebuilder2	2
154	T045RTY	2
154	ITDV	2
154	_Nat666	2
154	Kakolbus	2
154	Chromary	2
154	fluddd	2
154	the__Reaper4999	2
154	Racengan	2
154	h2p_emrld	2
164	Apollo_993	1
164	Historical_Sand	1
164	NieToksikpl	1
164	_Dean_123	1
164	Scathra	1
164	Hanselhoof	1
164	Inchef	1
164	legal_tax_evader	1
164	burbankbuilder28	1
164	sammidk	1
164	madderfall	1
164	Tyrannosplart	1
164	The_slideV3	1
164	Nycteus_	1
164	iSammael	1
164	SammiWolfGirl	1
164	_Yonk_	1
164	CalebDHawk	1
164	Njensen7	1
164	diggydog67	1
