rank	username	minecraft:dropped/minecraft:ice
1	EcksD	410096
2	noam464	230765
3	Spacewardharpy7	31118
4	Hyp3rion_	15340
5	gcaisawesome	10834
6	Jackattack53	5483
7	thewindmillman	5081
8	diamondgolem35	2325
9	eitanzaki	2230
10	joethahobo	2054
11	Secret_Canary	1309
12	Fullut	900
13	Spaghettatron	889
14	Werbe	820
15	HellsSponge	788
16	Blaiku	773
17	Di_infiri	690
18	Spenduh	688
19	IamCL4SSY	506
20	Lez_	484
21	12Magner05	439
22	k_ce	423
23	Elastiq	409
24	__Auspicious	403
25	TheSecondLord	340
26	FirsTimeGamingTV	324
27	Zythose	320
28	FelixPSY375	309
29	_Mythic____	292
30	LexMakesHistory	290
31	Mahoose	280
32	kekhon	262
33	CLG_Kata	260
34	Sral7	204
35	Yamdalorian	198
36	ConnorDanky_	182
37	MilleGrug	180
38	jnp_gaming	148
39	Kowcio_	145
40	doublemaki	139
41	Mr_Byzantine	134
42	drumine	131
43	Skylord_Luke	128
43	Pumpkin_P_Patch	128
45	Jimb0nat0r	125
46	luseis	122
47	Akoot_	120
48	Eraxa	111
49	beeperbeeper5	109
50	Segotep999	101
51	wwwwinnebagoooo	100
52	Ezekson	97
53	RebelAndroid	96
54	cutelilreno	95
55	Arceus1975	92
55	Snowflowe	92
57	emreknugrlu	88
58	EdGalbraith	82
58	Kubeusz2010	82
60	AshleeCW	80
60	CoffeeNoir	80
62	FiguraDei	78
63	lordpipe	68
64	Enderxz3	67
65	StinkyDiplomat	66
66	Onennon	65
67	ImpavidArcher	64
67	Stynxy	64
67	DrowsyOracle	64
67	Steelynan	64
71	MightyWertu	62
72	PigDab	61
72	El_Jalapeno	61
74	Cocoamallows	59
75	lizardfightclub	57
76	starbits140	53
76	smogfrogg	53
78	q_wq	49
79	Awyrlas	48
80	Maenara	47
81	Fuad_R	45
82	pintsizedrogue	44
82	Bumpy419	44
84	Kkanot	40
85	mwrty	39
86	ECstardust	34
86	ElKaySVK	34
88	asspharte	32
88	Donutt	32
88	fffMike	32
91	CrateOfBoxes	31
92	Boipl	29
93	robertsnose	28
94	hermmm_	26
95	thescout7	25
96	AstreaTSS	23
97	Bandito_Roamer	22
98	I_Am_Mushkin	21
98	ZeaBaron	21
98	DairyNickel756	21
101	Euclidoris	20
101	Mattesco	20
103	Rebytre	19
104	PlasticOtari	17
105	HolyVenom	16
106	royal_2	15
107	500am	14
107	craaaash	14
107	oscminus	14
107	claivin	14
107	AltnumberF4	14
112	rarrq	13
112	Lord_Jord	13
114	peachfuzz1267	12
114	EMC_	12
114	MyMawgDonaldsGon	12
114	MattieHD	12
118	shineh10	11
118	6king6colt6	11
118	ougstur	11
121	SteveCraftBlocks	10
121	masskedman	10
121	Druid95	10
121	voiding_	10
125	FreakGenius	9
125	SvenskaHugo	9
125	Nicserso	9
128	Blackberry1310	8
128	Jordan_R	8
130	hm947	7
130	Winklepicker279	7
130	Manaateee	7
133	set67	6
133	andy_rex	6
133	mihimihimihi	6
133	Skippeh	6
133	FishisTTV	6
138	Merv__	5
138	SaucyDark	5
138	FishyBoy3811	5
138	That_tech_head	5
138	2blox_	5
138	TheWickedBird	5
144	H0UNDFRMH3LL	4
144	powercas_gamer	4
144	m_be9	4
144	Kamflame	4
144	surfinggiraffejp	4
144	Kouridragon	4
144	yulgur1	4
144	JESS_THE_RERE	4
144	Groundler	4
144	PlzNoBM	4
154	Ryan_GEMS	3
154	BlancoFlaco	3
154	Saucepeh	3
154	corvidpartyfor6	3
154	ROY4LE	3
154	SellyZ	3
154	Leyna3	3
154	Blu3beast	3
154	MovingFish7	3
154	layabout100	3
154	xzvu	3
154	obzii	3
166	Creativebuilder2	2
166	T045RTY	2
166	MSK__	2
166	_Nat666	2
166	_witch_craft_	2
166	Kakolbus	2
166	Chromary	2
166	_flud	2
166	the__Reaper4999	2
166	Racengan	2
166	IlkeCookes_	2
166	h2p_emrld	2
178	Apollo_993	1
178	Archsam	1
178	Historical_Sand	1
178	NieToksikpl	1
178	_Dean_123	1
178	Scathra	1
178	Hanselhoof	1
178	Inchef	1
178	legal_tax_evader	1
178	burbankbuilder28	1
178	Jekyll	1
178	Mr_Froxy	1
178	Samificator	1
178	sammidk	1
178	madderfall	1
178	Tyrannosplart	1
178	The_slideV3	1
178	blackeemperor	1
178	iSammael	1
178	SammiWolfGirl	1
178	_Yonk_	1
178	CalebDHawk	1
178	Njensen7	1
178	diggydog67	1
