rank	username	minecraft:dropped/minecraft:ice
1	noam464	221570
2	EcksD	128072
3	Spacewardharpy7	31118
4	gcaisawesome	10834
5	eitanzaki	2228
6	joethahobo	2054
7	thewindmillman	1704
8	diamondgolem35	1397
9	Fullut	900
10	Hyp3rion_	898
11	HellsSponge	788
12	Werbe	787
13	Blaiku	748
14	Di_infiri	690
15	gusstationwerker	688
16	IamCL4SSY	506
17	Lez_	477
18	12Magner05	437
19	Elastiq	409
20	__Auspicious	403
21	Secret_Canary	370
22	TheSecondLord	340
23	FirsTimeGamingTV	324
24	Zythose	320
25	FelixPSY375	309
26	LexMakesHistory	290
27	Mahoose	280
28	kekhon	262
29	FazeObama69	256
30	Sral7	204
31	Smoke____	198
32	ConnorDanky_	182
33	Mythic1130	181
34	MilleGrug	180
35	jnp_gaming	148
36	YungMaki	139
37	Mr_Byzantine	134
38	drumine	131
39	MineMaster0012	128
40	Jimb0nat0r	124
41	luseis	122
42	Akoot_	120
43	Skylord_Luke	119
44	Eraxa	111
45	xolstoi	109
46	wwwwinnebagoooo	100
47	RealGroot	99
48	beeperbeeper5	98
49	Ezekson	97
50	RebelAndroid	95
51	Arceus1975	92
51	Snowflowe	92
53	lillips	88
54	binman420	82
54	Kubeusz2010	82
56	AshleeCW	80
56	CoffeeNoir	80
58	Kowcio_	72
59	StinkyDiplomat	66
60	Onennon	65
61	ImpavidArcher	64
61	Stynxy	64
61	LeauVox4921	64
61	lordpipe	64
61	Steelynan	64
66	MightyWertu	62
67	PigDab	61
67	El_Jalapeno	61
69	Cocoamallows	59
70	lizardfightclub	57
71	starbits140	53
71	smogfrog	53
73	Awyrlas	48
74	Maenara	47
75	q_wq	45
75	Fuad_R	45
77	Bumpy419	44
78	Kkanot	40
79	mwrty	39
80	ElKaySVK	34
81	pintsizedrogue	32
81	asspharte	32
81	Donutt	32
81	fffMike	32
85	CrateOfBoxes	31
86	_Boipl_	29
87	Hermanni__	26
88	thescout7	25
89	Bandito_Roamer	22
90	SmashingPump	21
90	I_Am_Mushkin	21
90	Ze_BaronKrigler	21
93	Euclidoris	20
94	Rebytre	19
95	PlasticOtari	17
96	ZA07	16
97	500am	14
97	claivin	14
97	AltnumberF4	14
100	rarrq	13
100	Lord_Jord	13
102	peachfuzz1267	12
102	EMC_	12
102	MattieHD	12
105	6king6colt6	11
105	ougstur	11
107	SteveCraftBlocks	10
107	masskedman	10
107	voiding_	10
110	FreakGenius	9
110	SvenskaHugo	9
110	Nicserso	9
110	Enderxz3	9
114	Blackberry1310	8
114	Jordan_R	8
116	hm947	7
116	Winklepicker279	7
116	Mattesco	7
116	RoofTyler	7
120	set67	6
120	andy_rex	6
120	mihimihimihi	6
120	Skippeh	6
120	FishisTTV	6
125	Merv__	5
125	SaucyDark	5
125	FishyBoy3811	5
125	2bolx_	5
129	m_be9	4
129	Kamflame10	4
129	surfinggiraffejp	4
129	Kouridragon	4
129	yulgur1	4
129	JESS_THE_RERE	4
129	Groundler	4
129	PlzNoBM	4
137	Esme_1	3
137	BlancoFlaco	3
137	corvidpartyfor6	3
137	ROY4LE	3
137	SellyZ	3
137	Leyna3	3
137	SaintJosie	3
137	Blu3beast	3
137	MovingFish7	3
137	layabout100	3
137	xzvu	3
137	obzii	3
149	k_ce	2
149	Creativebuilder2	2
149	T045RTY	2
149	ITDV	2
149	Kakolbus	2
149	Chromary	2
149	fluddd	2
149	the__Reaper4999	2
149	Racengan	2
149	h2p_emrld	2
159	Apollo_993	1
159	Historical_Sand	1
159	NieToksikpl	1
159	_Dean_123	1
159	Scathra	1
159	Hanselhoof	1
159	Inchef	1
159	legal_tax_evader	1
159	Jackattack53	1
159	burbankbuilder28	1
159	sammidk	1
159	madderfall	1
159	Tyrannosplart	1
159	The_slideV3	1
159	Nycteus_	1
159	Dusk_95	1
159	iSammael	1
159	SammiWolfGirl	1
159	_Yonk_	1
159	CalebDHawk	1
159	Njensen7	1
159	diggydog67	1
