rank	username	minecraft:dropped/minecraft:ice
1	EcksD	409868
2	noam464	230765
3	Spacewardharpy7	31118
4	gcaisawesome	10834
5	Hyp3rion_	7014
6	Jackattack53	5313
7	eitanzaki	2230
8	joethahobo	2054
9	thewindmillman	1704
10	diamondgolem35	1418
11	Secret_Canary	1131
12	Fullut	900
13	Werbe	820
14	HellsSponge	788
15	Blaiku	773
16	Di_infiri	690
17	Spenduh	688
18	IamCL4SSY	506
19	Lez_	478
20	12Magner05	437
21	k_ce	423
22	Elastiq	409
23	__Auspicious	403
24	TheSecondLord	340
25	FirsTimeGamingTV	324
26	Zythose	320
27	FelixPSY375	309
28	_Mythic____	292
29	LexMakesHistory	290
30	Mahoose	280
31	kekhon	262
32	CLG_Kata	260
33	Sral7	204
34	Yamdalorian	198
35	ConnorDanky_	182
36	MilleGrug	180
37	skitzxo	173
38	jnp_gaming	148
39	Kowcio_	145
40	YungMaki	139
41	Mr_Byzantine	134
42	drumine	131
43	Skylord_Luke	128
43	Pumpkin_P_Patch	128
45	Jimb0nat0r	124
46	luseis	122
47	Akoot_	120
48	Eraxa	111
49	beeperbeeper5	103
50	Segotep999	101
51	wwwwinnebagoooo	100
52	Ezekson	97
53	RebelAndroid	95
53	pretty_pink_reno	95
55	Arceus1975	92
55	Snowflowe	92
57	emreknugrlu	88
58	EdGalbraith	82
58	Kubeusz2010	82
60	AshleeCW	80
60	CoffeeNoir	80
62	lordpipe	68
63	Enderxz3	67
64	StinkyDiplomat	66
65	Onennon	65
66	ImpavidArcher	64
66	Stynxy	64
66	LeauVox4921	64
66	Steelynan	64
70	MightyWertu	62
71	PigDab	61
71	El_Jalapeno	61
73	Cocoamallows	59
74	lizardfightclub	57
75	starbits140	53
75	smogfrog	53
77	q_wq	49
78	Awyrlas	48
79	Maenara	47
80	Fuad_R	45
81	pintsizedrogue	44
81	Bumpy419	44
83	Kkanot	40
84	mwrty	39
85	ECstardust	34
85	ElKaySVK	34
87	asspharte	32
87	Donutt	32
87	fffMike	32
90	CrateOfBoxes	31
91	Boipl	29
92	SmashingPump	28
93	hermmm_	26
94	thescout7	25
95	AstreaTSS	23
96	Bandito_Roamer	22
97	I_Am_Mushkin	21
97	Ze_BaronKrigler	21
99	Euclidoris	20
99	Mattesco	20
101	RebytreGT	19
102	PlasticOtari	17
103	HolyVenom	16
104	500am	14
104	oscminus	14
104	claivin	14
104	AltnumberF4	14
108	rarrq	13
108	Lord_Jord	13
110	peachfuzz1267	12
110	EMC_	12
110	MattieHD	12
113	6king6colt6	11
113	ougstur	11
115	myaccountwasgone	10
115	SteveCraftBlocks	10
115	masskedman	10
115	Druid95	10
115	voiding_	10
120	FreakGenius	9
120	SvenskaHugo	9
120	Nicserso	9
123	Blackberry1310	8
123	Jordan_R	8
125	hm947	7
125	Winklepicker279	7
125	Manaateee	7
128	set67	6
128	andy_rex	6
128	mihimihimihi	6
128	Skippeh	6
128	FishisTTV	6
133	Merv__	5
133	SaucyDark	5
133	FishyBoy3811	5
133	2blox_	5
133	TheWickedBird	5
138	H0UNDFRMH3LL	4
138	m_be9	4
138	Kamflame	4
138	surfinggiraffejp	4
138	Kouridragon	4
138	yulgur1	4
138	JESS_THE_RERE	4
138	Groundler	4
138	PlzNoBM	4
147	Ryan_GEMS	3
147	BlancoFlaco	3
147	Saucepeh	3
147	corvidpartyfor6	3
147	ROY4LE	3
147	SellyZ	3
147	Leyna3	3
147	Blu3beast	3
147	MovingFish7	3
147	layabout100	3
147	xzvu	3
147	obzii	3
159	Creativebuilder2	2
159	T045RTY	2
159	MSK__	2
159	_Nat666	2
159	Kakolbus	2
159	Chromary	2
159	fluddd	2
159	the__Reaper4999	2
159	Racengan	2
159	StarCookiees_	2
159	h2p_emrld	2
170	Apollo_993	1
170	Archsam	1
170	Historical_Sand	1
170	NieToksikpl	1
170	_Dean_123	1
170	Scathra	1
170	Hanselhoof	1
170	Inchef	1
170	legal_tax_evader	1
170	burbankbuilder28	1
170	Samificator	1
170	sammidk	1
170	madderfall	1
170	Tyrannosplart	1
170	The_slideV3	1
170	blackeemperor	1
170	iSammael	1
170	SammiWolfGirl	1
170	_Yonk_	1
170	CalebDHawk	1
170	Njensen7	1
170	diggydog67	1
