rank	username	minecraft:dropped/minecraft:ice
1	noam464	214019
2	EcksD	84158
3	Spacewardharpy7	31114
4	gcaisawesome	10834
5	eitanzaki	2195
6	joethahobo	2048
7	Fullut	900
8	HellsSponge	788
9	Werbe	787
10	Blaiku	748
11	Di_infiri	690
12	thewindmillman	662
13	Sky_light_KING	506
14	__Auspicious	403
15	12Magner05	373
16	TheSecondLord	338
17	FirsTimeGamingTV	324
18	Zythose	320
19	FelixPSY375	309
20	LexMakesHistory	290
21	Mahoose	280
22	Hyp3rion_	278
23	kekhon	262
24	Sral7	204
25	Smoke____	198
26	oxfordschool	182
27	KG1999	181
28	MilleGrug	180
29	jnp_gaming	148
30	YungMaki	139
31	drumine	131
32	Akoot_	120
33	Spenduh	112
34	Eraxa	111
35	EcksDofficial	109
36	Ezekson	97
37	RebelAndroid	95
38	lillips	88
39	Kubeusz2010	82
40	AshleeCW	80
40	CoffeeNoir	80
42	Onennon	65
43	ImpavidArcher	64
43	Stynxy	64
43	lordpipe	64
43	sebastiensaborio	64
47	MightyWertu	62
48	PigDab	61
48	El_Jalapeno	61
50	Cocoamallows	59
51	lizardfightclub	57
52	starbits140	53
52	smogfrog	53
54	Awyrlas	48
55	Maenara	47
56	Bumpy419	44
57	Kkanot	40
58	mwrty	39
59	beeperbeeper5	34
59	ElKaySVK	34
61	zylanzagreat	32
61	Donutt	32
61	fffMike	32
64	CrateOfBoxes	31
65	_Boipl_	29
66	Hermanni__	26
67	thescout7	25
68	Bandito_Roamer	22
69	I_Am_Mushkin	21
69	Ze_BaronKrigler	21
71	Euclidoris	20
72	Rebytre	18
73	PlasticOtari	17
74	HolyVenom	16
75	500am	14
75	claivin	14
75	AltnumberF4	14
78	Drlzyy	13
78	rarrq	13
78	Lord_Jord	13
81	peachfuzz1267	12
81	MattieHD	12
81	Segotep999	12
84	6king6colt6	11
84	Skylord_Luke	11
84	_naturell	11
87	SteveCraftBlocks	10
87	masskedman	10
87	voiding_	10
90	Freak_Genius	9
90	SvenskaHugo	9
90	Nicserso	9
93	diamondgolem35	8
93	Blackberry1310	8
93	Jordan_R	8
96	hm947	7
96	Winklepicker279	7
98	pintsizedrogue	6
98	set67	6
98	andy_rex	6
98	Skippeh	6
102	Merv__	5
102	SaucyDark	5
102	FishyBoy3811	5
102	2blox	5
106	m_be9	4
106	Kamflame10	4
106	surfinggiraffejp	4
106	Kouridragon	4
106	yulgur1	4
106	JESS_THE_RERE	4
106	Groundler	4
106	PlzNoBM	4
114	Dedalus36	3
114	BlancoFlaco	3
114	ROY4LE	3
114	SellyZ	3
114	Leyna3	3
114	RodSerlingCringe	3
114	Blu3beast	3
114	MovingFish7	3
114	layabout100	3
114	stahouo	3
114	obzii	3
125	T045RTY	2
125	MSK__	2
125	Kakolbus	2
125	Chromary	2
125	fluddd	2
125	the__Reaper4999	2
125	Racengan	2
125	h2p_emrld	2
133	_NieToksikpl_	1
133	EMC_	1
133	Historical_Sand	1
133	_Dean_123	1
133	Scathra	1
133	Hanselhoof	1
133	loveseeker	1
133	Jackattack53	1
133	burbankbuilder28	1
133	sammidk	1
133	madderfall	1
133	chipklip	1
133	The_slideV3	1
133	Nycteus_	1
133	Dusk_95	1
133	SammiWolfGirl	1
133	_Yonk_	1
133	CalebDHawk	1
133	Njensen7	1
133	Enderslayerxz3	1
133	diggydog67	1
