rank	username	minecraft:dropped/minecraft:ice
1	noam464	214019
2	EcksD	84268
3	Spacewardharpy7	31114
4	gcaisawesome	10834
5	eitanzaki	2195
6	joethahobo	2048
7	thewindmillman	1673
8	Fullut	900
9	HellsSponge	788
10	Werbe	787
11	Blaiku	748
12	Di_infiri	690
13	Sky_light_KING	506
14	Hyp3rion_	485
15	12Magner05	437
16	__Auspicious	403
17	TheSecondLord	340
18	FirsTimeGamingTV	324
19	Zythose	320
20	FelixPSY375	309
21	LexMakesHistory	290
22	Mahoose	280
23	kekhon	262
24	Sral7	204
25	Smoke____	198
26	oxfordschool	182
27	KG1999	181
28	MilleGrug	180
29	jnp_gaming	148
30	YungMaki	139
31	drumine	131
32	Akoot_	120
33	Spenduh	112
34	Eraxa	111
35	EcksDofficial	109
36	Ezekson	97
37	RebelAndroid	95
38	Arceus1975	92
39	lillips	88
40	Kubeusz2010	82
41	AshleeCW	80
41	CoffeeNoir	80
43	Onennon	65
44	ImpavidArcher	64
44	Stynxy	64
44	lordpipe	64
44	Steelynan	64
48	MightyWertu	62
49	PigDab	61
49	El_Jalapeno	61
51	Cocoamallows	59
52	lizardfightclub	57
53	starbits140	53
53	smogfrog	53
55	Awyrlas	48
56	Maenara	47
57	Bumpy419	44
58	Kkanot	40
59	mwrty	39
60	beeperbeeper5	37
61	ElKaySVK	34
62	zylanzagreat	32
62	Donutt	32
62	fffMike	32
65	CrateOfBoxes	31
66	_Boipl_	29
67	Hermanni__	26
68	thescout7	25
68	Segotep999	25
70	Bandito_Roamer	22
71	I_Am_Mushkin	21
71	Ze_BaronKrigler	21
73	Euclidoris	20
74	Rebytre	19
75	PlasticOtari	17
76	HolyVenom	16
77	500am	14
77	claivin	14
77	AltnumberF4	14
80	Drlzyy	13
80	rarrq	13
80	Lord_Jord	13
83	peachfuzz1267	12
83	EMC_	12
83	MattieHD	12
86	6king6colt6	11
86	Skylord_Luke	11
86	_naturell	11
89	SteveCraftBlocks	10
89	masskedman	10
89	voiding_	10
92	Freak_Genius	9
92	SvenskaHugo	9
92	Nicserso	9
95	diamondgolem35	8
95	Blackberry1310	8
95	Jordan_R	8
98	hm947	7
98	Winklepicker279	7
100	pintsizedrogue	6
100	set67	6
100	andy_rex	6
100	Mattesco	6
100	Skippeh	6
105	Merv__	5
105	SaucyDark	5
105	FishyBoy3811	5
105	2blox	5
109	m_be9	4
109	Kamflame10	4
109	surfinggiraffejp	4
109	Kouridragon	4
109	yulgur1	4
109	JESS_THE_RERE	4
109	Groundler	4
109	PlzNoBM	4
117	Dedalus36	3
117	BlancoFlaco	3
117	ROY4LE	3
117	SellyZ	3
117	Leyna3	3
117	RodSerlingCringe	3
117	Blu3beast	3
117	MovingFish7	3
117	layabout100	3
117	stahouo	3
117	obzii	3
128	T045RTY	2
128	MSK__	2
128	Kakolbus	2
128	Chromary	2
128	fluddd	2
128	the__Reaper4999	2
128	Racengan	2
128	h2p_emrld	2
136	_NieToksikpl_	1
136	Historical_Sand	1
136	_Dean_123	1
136	Scathra	1
136	Hanselhoof	1
136	loveseeker	1
136	Jackattack53	1
136	burbankbuilder28	1
136	sammidk	1
136	madderfall	1
136	chipklip	1
136	The_slideV3	1
136	Nycteus_	1
136	Dusk_95	1
136	SammiWolfGirl	1
136	_Yonk_	1
136	CalebDHawk	1
136	Njensen7	1
136	Enderslayerxz3	1
136	diggydog67	1
