rank	username	minecraft:dropped/minecraft:ice
1	noam464	214019
2	Spacewardharpy7	31118
3	gcaisawesome	10834
4	eitanzaki	2195
5	joethahobo	2048
6	thewindmillman	1684
7	Fullut	900
8	HellsSponge	788
9	Werbe	787
10	Blaiku	748
11	Hyp3rion_	723
12	Di_infiri	690
13	Spenduh	688
14	Sky_light_KING	506
15	12Magner05	437
16	__Auspicious	403
17	TheSecondLord	340
18	FirsTimeGamingTV	324
19	Zythose	320
20	FelixPSY375	309
21	LexMakesHistory	290
22	Mahoose	280
23	kekhon	262
24	Sral7	204
25	Smoke____	198
26	oxfordschool	182
27	KG1999	181
28	MilleGrug	180
29	jnp_gaming	148
30	YungMaki	139
31	drumine	131
32	Akoot_	120
33	Skylord_Luke	119
34	Eraxa	111
35	EcksDofficial	109
36	wwwwinnebagoooo	100
37	Ezekson	97
38	RebelAndroid	95
39	Segotep999	94
40	Arceus1975	92
41	lillips	88
42	Kubeusz2010	82
43	AshleeCW	80
43	CoffeeNoir	80
45	StinkyDiplomat	66
46	Onennon	65
47	ImpavidArcher	64
47	Stynxy	64
47	LeauVox4921	64
47	lordpipe	64
47	Steelynan	64
52	MightyWertu	62
53	PigDab	61
53	El_Jalapeno	61
55	Cocoamallows	59
56	lizardfightclub	57
57	starbits140	53
57	smogfrog	53
59	Awyrlas	48
60	Maenara	47
61	Fuad_R	45
62	Bumpy419	44
63	Kkanot	40
64	mwrty	39
65	beeperbeeper5	37
66	ElKaySVK	34
67	zylanzagreat	32
67	Donutt	32
67	fffMike	32
70	CrateOfBoxes	31
71	_Boipl_	29
72	Hermanni__	26
73	thescout7	25
74	Bandito_Roamer	22
75	I_Am_Mushkin	21
75	Ze_BaronKrigler	21
77	Euclidoris	20
78	Rebytre	19
79	PlasticOtari	17
80	HolyVenom	16
81	500am	14
81	claivin	14
81	AltnumberF4	14
84	Drlzyy	13
84	rarrq	13
84	Lord_Jord	13
87	peachfuzz1267	12
87	EMC_	12
87	MattieHD	12
90	6king6colt6	11
90	_naturell	11
92	SteveCraftBlocks	10
92	masskedman	10
92	voiding_	10
95	Freak_Genius	9
95	SvenskaHugo	9
95	Nicserso	9
95	Enderslayerxz3	9
99	diamondgolem35	8
99	Blackberry1310	8
99	Jordan_R	8
102	hm947	7
102	Winklepicker279	7
104	pintsizedrogue	6
104	set67	6
104	andy_rex	6
104	Mattesco	6
104	Skippeh	6
109	Merv__	5
109	SaucyDark	5
109	FishyBoy3811	5
109	2blox	5
113	m_be9	4
113	Kamflame10	4
113	surfinggiraffejp	4
113	Kouridragon	4
113	yulgur1	4
113	JESS_THE_RERE	4
113	Groundler	4
113	PlzNoBM	4
121	Dedalus36	3
121	BlancoFlaco	3
121	corvidpartyfor6	3
121	ROY4LE	3
121	SellyZ	3
121	Leyna3	3
121	RodSerlingCringe	3
121	Blu3beast	3
121	MovingFish7	3
121	layabout100	3
121	stahouo	3
121	obzii	3
133	T045RTY	2
133	MSK__	2
133	Kakolbus	2
133	Chromary	2
133	fluddd	2
133	the__Reaper4999	2
133	Racengan	2
133	h2p_emrld	2
141	Historical_Sand	1
141	NieToksikpl	1
141	_Dean_123	1
141	Scathra	1
141	Hanselhoof	1
141	Inchef	1
141	loveseeker	1
141	Jackattack53	1
141	burbankbuilder28	1
141	sammidk	1
141	madderfall	1
141	chipklip	1
141	The_slideV3	1
141	Nycteus_	1
141	Dusk_95	1
141	SammiWolfGirl	1
141	_Yonk_	1
141	CalebDHawk	1
141	Njensen7	1
141	diggydog67	1
