rank	username	minecraft:dropped/minecraft:ice
1	noam464	221570
2	EcksD	128072
3	Spacewardharpy7	31118
4	gcaisawesome	10834
5	Hyp3rion_	2947
6	eitanzaki	2228
7	joethahobo	2054
8	thewindmillman	1704
9	diamondgolem35	1398
10	Fullut	900
11	HellsSponge	788
12	Werbe	787
13	Blaiku	748
14	Di_infiri	690
15	gusstationwerker	688
16	IamCL4SSY	506
17	Lez_	477
18	12Magner05	437
19	Elastiq	409
20	__Auspicious	403
21	Secret_Canary	370
22	TheSecondLord	340
23	FirsTimeGamingTV	324
24	Zythose	320
25	FelixPSY375	309
26	LexMakesHistory	290
27	Mahoose	280
28	kekhon	262
29	FazeObama69	256
30	Sral7	204
31	Smoke____	198
32	ConnorDanky_	182
33	Mythic1130	181
34	MilleGrug	180
35	jnp_gaming	148
36	YungMaki	139
37	Mr_Byzantine	134
38	drumine	131
39	MineMaster0012	128
40	Jimb0nat0r	124
41	luseis	122
42	Akoot_	120
43	Skylord_Luke	119
44	Eraxa	111
45	xolstoi	109
46	RealGroot	101
47	wwwwinnebagoooo	100
48	beeperbeeper5	98
49	Ezekson	97
50	RebelAndroid	95
51	Arceus1975	92
51	Snowflowe	92
53	lillips	88
54	k_ce	83
55	binman420	82
55	Kubeusz2010	82
57	AshleeCW	80
57	CoffeeNoir	80
59	Kowcio_	72
60	StinkyDiplomat	66
61	Onennon	65
62	ImpavidArcher	64
62	Stynxy	64
62	LeauVox4921	64
62	lordpipe	64
62	Steelynan	64
67	MightyWertu	62
68	PigDab	61
68	El_Jalapeno	61
70	Cocoamallows	59
71	lizardfightclub	57
72	starbits140	53
72	smogfrog	53
74	q_wq	49
75	Awyrlas	48
76	Maenara	47
77	Fuad_R	45
78	Bumpy419	44
79	pintsizedrogue	43
80	Kkanot	40
81	mwrty	39
82	ElKaySVK	34
83	asspharte	32
83	Donutt	32
83	fffMike	32
86	CrateOfBoxes	31
87	_Boipl_	29
88	Hermanni__	26
89	SmashingPump	25
89	thescout7	25
91	Bandito_Roamer	22
92	I_Am_Mushkin	21
92	Ze_BaronKrigler	21
94	Euclidoris	20
95	Rebytre	19
96	PlasticOtari	17
97	ZA07	16
98	500am	14
98	claivin	14
98	AltnumberF4	14
101	rarrq	13
101	Lord_Jord	13
103	peachfuzz1267	12
103	EMC_	12
103	MattieHD	12
106	6king6colt6	11
106	ougstur	11
108	SteveCraftBlocks	10
108	masskedman	10
108	voiding_	10
111	FreakGenius	9
111	SvenskaHugo	9
111	Nicserso	9
111	Enderxz3	9
115	Blackberry1310	8
115	Jordan_R	8
117	hm947	7
117	Winklepicker279	7
117	Mattesco	7
117	RoofTyler	7
121	set67	6
121	andy_rex	6
121	mihimihimihi	6
121	Skippeh	6
121	FishisTTV	6
126	Merv__	5
126	SaucyDark	5
126	FishyBoy3811	5
126	2bolx_	5
130	H0UNDFRMH3LL	4
130	m_be9	4
130	Kamflame10	4
130	surfinggiraffejp	4
130	Kouridragon	4
130	yulgur1	4
130	JESS_THE_RERE	4
130	Groundler	4
130	PlzNoBM	4
139	Esme_1	3
139	BlancoFlaco	3
139	corvidpartyfor6	3
139	ROY4LE	3
139	SellyZ	3
139	Leyna3	3
139	SaintJosie	3
139	Blu3beast	3
139	MovingFish7	3
139	layabout100	3
139	xzvu	3
139	obzii	3
151	Creativebuilder2	2
151	T045RTY	2
151	ITDV	2
151	Kakolbus	2
151	Chromary	2
151	fluddd	2
151	the__Reaper4999	2
151	Racengan	2
151	h2p_emrld	2
160	Apollo_993	1
160	Historical_Sand	1
160	NieToksikpl	1
160	_Dean_123	1
160	Scathra	1
160	Hanselhoof	1
160	Inchef	1
160	legal_tax_evader	1
160	Jackattack53	1
160	burbankbuilder28	1
160	sammidk	1
160	madderfall	1
160	Tyrannosplart	1
160	The_slideV3	1
160	Nycteus_	1
160	Dusk_95	1
160	iSammael	1
160	SammiWolfGirl	1
160	_Yonk_	1
160	CalebDHawk	1
160	Njensen7	1
160	diggydog67	1
