rank	username	minecraft:dropped/minecraft:pink_bed
1	Blu3beast	56
2	Boboczus	44
3	Sheldor097	24
4	HellsSponge	20
4	EcksD	20
6	Soplight	13
7	Werbe	12
8	NarwhalTaco	10
9	AlexxO_o	8
10	Frozil12	7
10	Racengan	7
10	Steelynan	7
13	lordpipe	6
14	beeperbeeper5	4
15	ergoalias	3
15	burbankbuilder28	3
15	AltnumberF4	3
18	CarbonatedCola	2
18	egglapras	2
18	Njensen7	2
18	RadarHz	2
22	TildaAndrea	1
22	Incinere	1
22	kekhon	1
22	Xalithia	1
22	Mat07	1
22	Akoot_	1
22	NameGenerat0r	1
22	UCP_TheKingK	1
22	djancak	1
22	anbbang	1
22	Ezekson	1
22	EcksDofficial	1
