rank	username	minecraft:dropped/minecraft:pink_bed
1	Blu3beast	56
2	Boboczus	44
3	Sheldor097	24
4	HellsSponge	20
4	EcksD	20
6	Soplight	13
7	Werbe	12
8	NarwhalTaco	10
9	Frozil12	7
9	Racengan	7
9	Steelynan	7
12	lordpipe	6
13	beeperbeeper5	4
14	ergoalias	3
14	burbankbuilder28	3
14	AltnumberF4	3
17	CarbonatedCola	2
17	egglapras	2
17	Njensen7	2
17	RadarHz	2
21	TildaAndrea	1
21	Incinere	1
21	kekhon	1
21	Xalithia	1
21	Mat07	1
21	Akoot_	1
21	NameGenerat0r	1
21	UCP_TheKingK	1
21	djancak	1
21	anbbang	1
21	Ezekson	1
21	EcksDofficial	1
