rank	username	minecraft:dropped/minecraft:pink_bed
1	Blu3beast	56
2	Boboczus	44
3	Sheldor097	24
4	HellsSponge	20
4	EcksD	20
6	Soplight	13
7	Werbe	12
8	belly0_0	10
9	AlexxO_o	9
10	Frozil20	7
10	Racengan	7
10	Steelynan	7
13	lordpipe	6
14	beeperbeeper5	4
15	ergoalias	3
15	burbankbuilder28	3
15	AltnumberF4	3
18	Pelbo	2
18	4774	2
18	lorpus	2
18	Njensen7	2
18	RadarHz	2
18	skitzxo	2
24	pintsizedrogue	1
24	TildaAndrea	1
24	Incinere	1
24	Huwulling	1
24	kekhon	1
24	Xalithia	1
24	olliebollie48	1
24	noam464	1
24	Mat07	1
24	Pandarus_	1
24	Akoot_	1
24	luseis	1
24	NameGenerat0r	1
24	Pumpkin_P_Patch	1
24	TheKingK_	1
24	djancak	1
24	taengoos	1
24	Ezekson	1
