rank	username	minecraft:dropped/minecraft:pink_bed
1	Blu3beast	56
2	Boboczus	44
3	Sheldor097	24
4	HellsSponge	20
4	EcksD	20
6	Soplight	13
7	Werbe	12
7	AssEatrAndLicker	12
9	NarwhalTaco	10
10	Frozil12	7
10	Racengan	7
10	sebastiensaborio	7
13	lordpipe	6
14	beeperbeeper5	4
15	ergoalias	3
15	burbankbuilder28	3
17	CarbonatedCola	2
17	egglapras	2
17	Njensen7	2
17	RadarHz	2
21	TildaAndrea	1
21	Incinere	1
21	kekhon	1
21	Xalithia	1
21	Mat07	1
21	Akoot_	1
21	NameGenerat0r	1
21	djancak	1
21	anbbang	1
21	Ezekson	1
21	EcksDofficial	1
