rank	username	minecraft:dropped/minecraft:leather_leggings
1	oscminus	140
2	thewindmillman	45
3	StinkyDiplomat	42
4	Manaateee	41
5	Smashic	38
5	Werbe	38
7	joethahobo	34
8	beeperbeeper5	31
9	ConnorDanky_	29
10	Ezekson	28
11	RebelAndroid	26
11	excelsionprime	26
13	kekhon	25
13	Bumpy419	25
15	I_Am_Mushkin	24
16	Spacewardharpy7	23
16	lordpipe	23
18	Kowcio_	22
19	Lez_	21
19	Blackberry1310	21
21	Hyp3rion_	20
21	Segotep999	20
23	pintsizedrogue	18
24	_Virify_	17
24	EcksD	17
26	TheSecondLord	16
26	Zythose	16
26	FreakGenius	16
29	Akoot_	15
30	Kakolbus	14
30	YungMaki	14
30	AdmiralSmoke	14
33	Mewar	13
33	HellsSponge	13
33	non089	13
36	EMC_	12
36	Mahoose	12
36	noam464	12
36	PigDab	12
40	Cowison	11
40	Eraxa	11
42	eitanzaki	10
42	Iamthejo	10
42	Enderxz3	10
45	q_wq	9
45	Frozil20	9
45	Fullut	9
45	xxPipperDipperxx	9
45	Jackattack53	9
45	Arceus1975	9
45	Xclax101	9
52	Jovaphobic	8
52	selectrix	8
52	luseis	8
52	GravitySaint	8
52	monky_irl	8
52	Skippeh	8
52	Nicserso	8
52	jnp_gaming	8
60	fr0stss	7
60	500am	7
60	Winklepicker279	7
60	Snowflowe	7
60	NomadicRobin_	7
60	masskedman	7
60	El_Jalapeno	7
60	sp00ky_ghost977	7
68	rarrq	6
68	MattieHD	6
68	gcaisawesome	6
68	Di_infiri	6
68	AlexxO_o	6
68	EveryonesUncle	6
68	lillips	6
68	Deerfoot	6
68	censorsheep	6
68	Blaiku	6
68	Racengan	6
68	mihimihimihi	6
68	pixelviolin	6
68	djancak	6
68	Soplight	6
68	vandmanden	6
84	FroggoTheDoggo	5
84	Ryan_GEMS	5
84	ImpavidArcher	5
84	tuckerdoodle	5
84	Ryker	5
84	set67	5
84	mwrty	5
84	WET_WET_WET	5
84	ApophisNova	5
84	Lord_Jord	5
84	LeonelSalamanca	5
84	Ze_BaronKrigler	5
84	33sudo	5
84	Kyrum2169	5
84	Quotary	5
84	RadarHz	5
84	_AAZAR	5
84	MyNamaSheff	5
102	ECstardust	4
102	gren_ben	4
102	CoffeeNoir	4
102	BobDeBouwer1337	4
102	o0z	4
102	corvidpartyfor6	4
102	M_Patata	4
102	Chromary	4
102	Krowuss	4
102	ooga47	4
102	SvenskaAlvar	4
102	aec9	4
102	FishyBoy3811	4
102	NameGenerat0r	4
102	DanTheBuilderino	4
102	MAns_44	4
102	ChronoSounds	4
102	MovingFish7	4
102	MasterNueve	4
102	NiveauSubmarine	4
102	NATE_the_HALO	4
102	obzii	4
102	Njensen7	4
125	seanitoo	3
125	Hpdinosaur	3
125	Flores991	3
125	Wooptey	3
125	livingdaydreams	3
125	Alteriity	3
125	Reamdin	3
125	ShedJr_	3
125	SteveCraftBlocks	3
125	Kamflame10	3
125	4774	3
125	thescout7	3
125	fr_ser	3
125	Jonafrog99	3
125	Hoid_the_Roamer	3
125	Donutt	3
125	Rebytre	3
125	Mattesco	3
125	Kim_Jong_eel	3
125	fw3xy74	3
125	ebanana	3
125	JESS_THE_RERE	3
125	Fuad_R	3
125	claivin	3
125	Blu3beast	3
