rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	45
2	Werbe	38
3	joethahobo	34
4	oxfordschool	29
5	Ezekson	28
6	RebelAndroid	26
7	kekhon	25
7	Bumpy419	25
9	I_Am_Mushkin	24
10	lordpipe	23
11	beeperbeeper5	22
12	Blackberry1310	21
13	Spacewardharpy7	20
14	_Virify_	17
14	StinkyDiplomat	17
16	Zythose	16
16	Freak_Genius	16
16	EcksD	16
19	Hyp3rion_	15
19	Akoot_	15
19	Kowcio_	15
22	TheSecondLord	14
23	Mewar	13
23	HellsSponge	13
23	Smoke____	13
26	pintsizedrogue	12
26	Mahoose	12
26	noam464	12
26	PigDab	12
26	YungMaki	12
31	Cowison	11
31	Kakolbus	11
33	Eraxa	10
33	Segotep999	10
33	Miko_Fullbuster	10
36	q_wq	9
36	EMC_	9
36	Frozil20	9
36	Fullut	9
36	xxPipperDipperxx	9
36	Arceus1975	9
36	Xclax101	9
36	Enderslayerxz3	9
44	Jovaphobic	8
44	selectrix	8
44	monky_irl	8
44	Skippeh	8
44	jnp_gaming	8
49	eitanzaki	7
49	fr0stss	7
49	500am	7
49	Winklepicker279	7
49	Snowflowe	7
49	NomadicRobin_	7
49	masskedman	7
49	El_Jalapeno	7
49	GravitySaint	7
58	gcaisawesome	6
58	Di_infiri	6
58	EveryonesUncle	6
58	lillips	6
58	Deerfoot	6
58	censorsheep	6
58	Blaiku	6
58	Racengan	6
58	sp00ky_ghost977	6
58	djancak	6
58	Soplight	6
58	non089	6
58	vandmanden	6
71	FroggoTheDoggo	5
71	Dedalus36	5
71	ImpavidArcher	5
71	Ryker	5
71	Lez_	5
71	rarrq	5
71	set67	5
71	mwrty	5
71	Jackattack53	5
71	WET_WET_WET	5
71	ApophisNova	5
71	Lord_Jord	5
71	binman420	5
71	Ze_BaronKrigler	5
71	33sudo	5
71	pixelviolin	5
71	Kyrum2169	5
71	RadarHz	5
71	_AAZAR	5
71	MyNamaSheff	5
91	error10101	4
91	tuckerdoodle	4
91	CoffeeNoir	4
91	BobDeBouwer1337	4
91	o0z	4
91	corvidpartyfor6	4
91	M_Patata	4
91	Chromary	4
91	ooga47	4
91	aec9	4
91	FishyBoy3811	4
91	NameGenerat0r	4
91	DanTheBuilderino	4
91	ChronoSounds	4
91	MovingFish7	4
91	MasterNueve	4
91	obzii	4
91	Njensen7	4
91	Quotary	4
91	Nicserso	4
111	seanitoo	3
111	Hpdinosaur	3
111	Flores991	3
111	Wooptey	3
111	livingdaydreams	3
111	Reamdin	3
111	MattieHD	3
111	SteveCraftBlocks	3
111	Smashic	3
111	Kamflame10	3
111	thescout7	3
111	fr_ser	3
111	Hoid_the_Roamer	3
111	Donutt	3
111	Rebytre	3
111	AlexxO_o	3
111	Kim_Jong_eel	3
111	fw3xywashere	3
111	ebanana	3
111	JESS_THE_RERE	3
111	claivin	3
111	Blu3beast	3
111	Testificate_517	3
111	Barlycorn	3
111	Fildyr	3
111	mihimihimihi	3
111	geekbird	3
111	layabout100	3
111	Nagasaki_Riku	3
111	SvenskaHugo	3
111	stahouo	3
111	GlitchyPlate810	3
111	Hermanni__	3
111	laron58	3
111	Legendosh	3
111	HesDemonPants	3
111	PlasticOtari	3
111	kinas45y5	3
111	EcksDofficial	3
150	Vryistal	2
150	PhantomsGhost_	2
150	soundad	2
150	6king6colt6	2
150	Kegradigm	2
150	dragonsleger	2
150	TooManyDuck	2
150	Killercatty78	2
