rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	45
2	StinkyDiplomat	42
3	Manaateee	41
4	Werbe	38
5	Smashic	37
6	joethahobo	34
7	beeperbeeper5	31
8	ConnorDanky_	29
9	Ezekson	28
10	RebelAndroid	26
10	excelsionprime	26
12	kekhon	25
12	Bumpy419	25
14	I_Am_Mushkin	24
15	Spacewardharpy7	23
15	lordpipe	23
17	Lez_	21
17	Blackberry1310	21
17	Kowcio_	21
20	Segotep999	20
21	Hyp3rion_	19
22	pintsizedrogue	18
23	_Virify_	17
23	EcksD	17
25	TheSecondLord	16
25	Zythose	16
25	FreakGenius	16
28	Akoot_	15
29	YungMaki	14
29	AdmiralSmoke	14
31	Mewar	13
31	HellsSponge	13
31	non089	13
34	EMC_	12
34	Mahoose	12
34	noam464	12
34	Kakolbus	12
34	PigDab	12
39	Cowison	11
40	eitanzaki	10
40	Eraxa	10
40	Iamthejo	10
40	Enderxz3	10
44	q_wq	9
44	Frozil20	9
44	Fullut	9
44	xxPipperDipperxx	9
44	Arceus1975	9
44	Xclax101	9
50	Jovaphobic	8
50	selectrix	8
50	luseis	8
50	monky_irl	8
50	Skippeh	8
50	Nicserso	8
50	jnp_gaming	8
57	fr0stss	7
57	500am	7
57	Winklepicker279	7
57	Snowflowe	7
57	NomadicRobin_	7
57	masskedman	7
57	El_Jalapeno	7
57	GravitySaint	7
57	sp00ky_ghost977	7
66	gcaisawesome	6
66	Di_infiri	6
66	Jackattack53	6
66	EveryonesUncle	6
66	lillips	6
66	Deerfoot	6
66	censorsheep	6
66	Blaiku	6
66	Racengan	6
66	mihimihimihi	6
66	pixelviolin	6
66	djancak	6
66	Soplight	6
66	vandmanden	6
80	FroggoTheDoggo	5
80	Ryan_GEMS	5
80	ImpavidArcher	5
80	Ryker	5
80	rarrq	5
80	MattieHD	5
80	set67	5
80	mwrty	5
80	WET_WET_WET	5
80	ApophisNova	5
80	AlexxO_o	5
80	Lord_Jord	5
80	LeonelSalamanca	5
80	Ze_BaronKrigler	5
80	33sudo	5
80	Kyrum2169	5
80	Quotary	5
80	RadarHz	5
80	_AAZAR	5
80	MyNamaSheff	5
100	gren_ben	4
100	tuckerdoodle	4
100	CoffeeNoir	4
100	BobDeBouwer1337	4
100	o0z	4
100	corvidpartyfor6	4
100	M_Patata	4
100	Chromary	4
100	ooga47	4
100	SvenskaAlvar	4
100	aec9	4
100	FishyBoy3811	4
100	NameGenerat0r	4
100	DanTheBuilderino	4
100	MAns_44	4
100	ChronoSounds	4
100	MovingFish7	4
100	MasterNueve	4
100	NiveauSubmarine	4
100	NATE_the_HALO	4
100	obzii	4
100	Njensen7	4
122	seanitoo	3
122	ECstardust	3
122	Hpdinosaur	3
122	Flores991	3
122	Wooptey	3
122	livingdaydreams	3
122	Alteriity	3
122	Reamdin	3
122	ShedJr_	3
122	SteveCraftBlocks	3
122	Kamflame10	3
122	4774	3
122	thescout7	3
122	fr_ser	3
122	Jonafrog99	3
122	Hoid_the_Roamer	3
122	Donutt	3
122	Rebytre	3
122	oscminus	3
122	Kim_Jong_eel	3
122	fw3xy74	3
122	ebanana	3
122	JESS_THE_RERE	3
122	Fuad_R	3
122	claivin	3
122	Blu3beast	3
122	BlighterSupreme	3
122	Barlycorn	3
122	Fildyr	3
122	geekbird	3
122	layabout100	3
122	Kura2218	3
122	SvenskaHugo	3
122	xzvu	3
122	_i_ERROR_i_	3
122	zOnlyKroks	3
122	Hermanni__	3
122	laron58	3
122	Legendosh	3
122	HesDemonPants	3
122	PlasticOtari	3
122	skrongus	3
122	xolstoi	3
122	00000000-0000-0000-0009-01ff0c3e5e4f	3
166	Vryistal	2
166	PhantomsGhost_	2
166	soundad	2
166	SmashingPump	2
166	6king6colt6	2
166	Gemstuff	2
166	Kegradigm	2
166	dragonsleger	2
166	TooManyDuck	2
166	Killercatty78	2
166	T045RTY	2
166	ZaneABrain	2
166	Huwulling	2
166	NinjaKnifeKill	2
166	Myszoaz	2
166	Da_Boss_Rani	2
166	SquadMonster	2
166	Vizzoid	2
166	Ozixar	2
166	dopplexd	2
166	titanlax	2
166	Crowman1	2
166	Auseawesome	2
166	Gary120	2
166	MinttyFressh	2
166	ProfessorBee	2
166	BilboBaggins23	2
166	Kkanot	2
166	fade_emerge78823	2
166	Xalithia	2
166	LeauVox4921	2
166	Touched_Bread	2
166	ARandomHedge	2
166	platinumzero	2
166	XboxPanda	2
166	_Gabae	2
166	ImDisconnected_	2
166	mariominejedi	2
166	jedi_george	2
166	thebaddruid	2
166	Muffindrake	2
166	Onennon	2
166	F_Uhre	2
166	Mattesco	2
166	Dan_Scha	2
166	Wowful	2
166	Deathkob	2
166	Tiktola01	2
166	Tyrannosplart	2
166	majlin16	2
166	_Karmaa	2
166	banana_ketchup	2
166	Templar_David	2
166	Cyntrical	2
166	fluddd	2
166	marumochis	2
166	ProfessorDiaper	2
166	THEKINGLyric10	2
166	_Meow_Mix	2
166	Majonezzon	2
166	ayamefag	2
166	_Mythic____	2
166	ReyTheLegend	2
166	MineMaster0012	2
166	CLUBN2	2
166	SSytex_X	2
166	Spenduh	2
166	Fizznut909	2
166	lcvezra	2
166	ProbsNotNova	2
166	Sheldor097	2
166	Kubeusz2010	2
166	SirDodgyBob	2
166	Oxygen16	2
166	UrbanPlanningEx	2
166	TechnoNinja64	2
166	Sral7	2
166	trexgb	2
166	h2p_emrld	2
245	MunkaKris	1
245	H0UNDFRMH3LL	1
245	Groovy_MoonBird	1
245	k_ce	1
245	Bandito_Roamer	1
245	Travasaur	1
245	Harotio	1
245	MixerDixer	1
245	LittleBug562	1
245	Badenbeele	1
245	Merv__	1
245	teslawolf38	1
245	shineh10	1
245	Tommhh	1
245	Sleek_Storm_721	1
245	Nekowu	1
245	Wolf_Mauler_73	1
245	diamondgolem35	1
245	Jindong	1
245	Qalech	1
245	itburb	1
245	BlancoFlaco	1
245	SaucyDark	1
245	_Razaria	1
245	Incinere	1
245	ewsophie	1
245	Sna_Ke	1
245	Batman922	1
245	lotarp	1
245	MoistMicrowave	1
245	ivorico	1
245	ITDV	1
245	H72l9w	1
245	MrKrabOnCoke	1
245	Historical_Sand	1
245	IWorkAtIkea	1
245	picardred	1
245	ATrojansLegend	1
245	SnowyAvi	1
245	SDMNAEK	1
245	jacxhadow	1
245	12Magner05	1
245	Tiberonus	1
245	_Nuf	1
245	Secret_Canary	1
245	Scattman_	1
245	Masssonnn	1
245	IforgotCS_Source	1
245	Irko	1
245	Inchef	1
245	Septemb3r	1
245	SharpDev	1
245	__TheNorseMan__	1
245	2Stout	1
245	r123moore	1
245	NoxxxxiS	1
