rank	username	minecraft:dropped/minecraft:leather_leggings
1	oscminus	176
2	thewindmillman	91
3	StinkyDiplomat	42
4	Manaateee	41
5	beeperbeeper5	39
6	knarian	38
6	Werbe	38
8	joethahobo	34
9	ConnorDanky_	29
10	Kowcio_	28
10	Ezekson	28
12	TheSecondLord	27
12	lordpipe	27
14	RebelAndroid	26
14	excelsionprime	26
16	kekhon	25
16	Bumpy419	25
18	I_Am_Mushkin	24
19	Spacewardharpy7	23
20	Hyp3rion_	22
20	Enderxz3	22
22	Lez_	21
22	Blackberry1310	21
24	Segotep999	20
24	Spaghettatron	20
26	pintsizedrogue	18
27	_Virify_	17
27	EcksD	17
29	MattieHD	16
29	Zythose	16
29	FreakGenius	16
29	Yamdalorian	16
33	Akoot_	15
34	Kakolbus	14
34	doublemaki	14
36	EMC_	13
36	Mewar	13
36	noam464	13
36	HellsSponge	13
36	non089	13
41	Mahoose	12
41	Jackattack53	12
41	PigDab	12
44	Cowison	11
44	Eraxa	11
44	Soplight	11
47	eitanzaki	10
47	Iamthejo	10
49	q_wq	9
49	Frozil20	9
49	Fullut	9
49	xxPipperDipperxx	9
49	Arceus1975	9
49	Xclax101	9
55	Jovaphobic	8
55	MyMawgDonaldsGon	8
55	lpinfinity	8
55	selectrix	8
55	luseis	8
55	GravitySaint	8
55	monky_irl	8
55	pixelviolin	8
55	Skippeh	8
55	Nicserso	8
55	jnp_gaming	8
66	fr0stss	7
66	500am	7
66	Winklepicker279	7
66	Snowflowe	7
66	NomadicRobin_	7
66	masskedman	7
66	MAns_44	7
66	El_Jalapeno	7
66	sp00ky_ghost977	7
75	rarrq	6
75	gcaisawesome	6
75	Di_infiri	6
75	Mattesco	6
75	AlexxO_o	6
75	EveryonesUncle	6
75	emreknugrlu	6
75	Deerfoot	6
75	cutelilreno	6
75	censorsheep	6
75	Blaiku	6
75	Racengan	6
75	mihimihimihi	6
75	djancak	6
75	vandmanden	6
90	FroggoTheDoggo	5
90	gren_ben	5
90	Ryan_GEMS	5
90	ImpavidArcher	5
90	tuckerdoodle	5
90	Ryker	5
90	set67	5
90	mwrty	5
90	theonlymagikarp	5
90	WET_WET_WET	5
90	Krowuss	5
90	ApophisNova	5
90	Lord_Jord	5
90	EdGalbraith	5
90	ZeaBaron	5
90	shuniji_	5
90	Kyrum2169	5
90	Pumpkin_P_Patch	5
90	Quotary	5
90	RadarHz	5
90	_AAZAR	5
90	MyNamaSheff	5
112	ECstardust	4
112	CoffeeNoir	4
112	BobDeBouwer1337	4
112	o0z	4
112	corvidpartyfor6	4
112	Touched_Bread	4
112	M_Patata	4
112	craaaash	4
112	Chromary	4
112	ooga47	4
112	LeCavalier636	4
112	Shortest_	4
112	aec9	4
112	FishyBoy3811	4
112	That_tech_head	4
112	NameGenerat0r	4
112	DanTheBuilderino	4
112	ChronoSounds	4
112	MovingFish7	4
112	MasterNueve	4
112	NiveauSubmarine	4
112	_Mythic____	4
112	NATE_the_HALO	4
112	obzii	4
112	Njensen7	4
112	Legendosh	4
138	k_ce	3
138	seanitoo	3
138	Mr_Byzantine	3
138	Hpdinosaur	3
138	Flores991	3
138	Wooptey	3
138	livingdaydreams	3
138	Alteriity	3
138	Reamdin	3
138	ShedJr_	3
138	SteveCraftBlocks	3
138	Kamflame	3
138	4774	3
138	thescout7	3
138	bl1ss0	3
138	fr_ser	3
138	Jonafrog99	3
138	hanaryheatwave	3
138	Hoid_the_Roamer	3
138	Donutt	3
138	Rebytre	3
138	Kim_Jong_eel	3
138	fw3xy	3
138	ebanana	3
138	JESS_THE_RERE	3
138	Fuad_R	3
138	claivin	3
138	Blu3beast	3
138	Buuck_	3
138	BlighterSupreme	3
138	Barlycorn	3
138	Fildyr	3
138	geekbird	3
138	layabout100	3
138	Kura2218	3
138	SvenskaHugo	3
138	xzvu	3
138	_i_ERROR_i_	3
138	robonya_	3
138	zOnlyKroks	3
138	Steelynan	3
138	hermmm_	3
138	laron58	3
138	TheBananaKat	3
138	HesDemonPants	3
138	PlasticOtari	3
138	es0th	3
138	00000000-0000-0000-0009-01ff0c3e5e4f	3
186	j5ylim	2
186	Vryistal	2
186	Lorcout	2
186	PhantomsGhost_	2
186	soundad	2
186	robertsnose	2
186	Merv__	2
186	Niklas20114552	2
186	6king6colt6	2
186	Gemstuff	2
186	Kegradigm	2
186	dragonsleger	2
186	TooManyDuck	2
186	Killercatty78	2
186	T045RTY	2
186	ZaneABrain	2
186	Huwulling	2
186	NinjaKnifeKill	2
186	Myszoaz	2
186	Rani_R	2
186	SquadMonster	2
186	Vizzoid	2
186	Ozixar	2
186	dopplexd	2
186	titanlax	2
186	Crowman1	2
186	Auseawesome	2
186	Gary120	2
186	MinttyFressh	2
186	Studio4x32	2
186	BilboBaggins23	2
186	Kkanot	2
186	fade_emerge78823	2
186	Xalithia	2
186	DrowsyOracle	2
186	ARandomHedge	2
186	platinumzero	2
186	XboxPanda	2
186	_Gabae	2
186	shadowthemonkey	2
186	ImDisconnected_	2
186	mariominejedi	2
186	milltesco	2
186	jedi_george	2
186	thebaddruid	2
186	Jekyll	2
186	Muffindrake	2
186	Onennon	2
186	F_Uhre	2
186	Mr_Sun15	2
186	Dan_Scha	2
186	Wowful	2
186	Deathkob	2
186	Tiktola01	2
186	Vol_Rod33	2
186	Tyrannosplart	2
186	majlin16	2
186	_Karmaa	2
186	AstreaTSS	2
186	banana_ketchup	2
186	Templar_David	2
186	Cyntrical	2
186	_flud	2
186	marumochis	2
186	ProfessorDiaper	2
186	THEKINGLyric10	2
186	_MeowMix	2
186	CacheOut	2
186	Vetomo8000	2
186	Majonezzon	2
186	ayamefag	2
186	ReyTheLegend	2
186	CLUBN2	2
186	SSytex_X	2
186	Spenduh	2
186	Fizznut909	2
186	miramyu	2
186	ProbsNotNova	2
186	Sheldor097	2
186	Kubeusz2010	2
186	SirDodgyBob	2
186	PeaceAndQuiet	2
186	UrbanPlanningEx	2
186	TechnoNinja64	2
186	Sral7	2
186	trexgb	2
186	h2p_emrld	2
273	MunkaKris	1
273	H0UNDFRMH3LL	1
273	Groovy_MoonBird	1
273	Bandito_Roamer	1
273	Frigzy_	1
273	Travasaur	1
273	CLG_Kata	1
273	Harotio	1
273	MixerDixer	1
273	LittleBug562	1
273	BadenOnGod	1
273	teslawolf38	1
273	shineh10	1
273	Nucket	1
273	powercas_gamer	1
273	Tommhh	1
273	Sleek_Storm_721	1
273	inushibaa	1
273	Wolf_Mauler_73	1
273	diamondgolem35	1
273	Jindong	1
273	Qalech	1
273	horrayhorray123	1
273	BlancoFlaco	1
273	SaucyDark	1
273	_Razaria	1
273	Incinere	1
273	ewsophie	1
