rank	username	minecraft:dropped/minecraft:leather_leggings
1	oscminus	176
2	thewindmillman	46
3	StinkyDiplomat	42
4	Manaateee	41
5	beeperbeeper5	38
5	knarian	38
5	Werbe	38
8	joethahobo	34
9	ConnorDanky_	29
10	Kowcio_	28
10	Ezekson	28
12	TheSecondLord	27
12	lordpipe	27
14	RebelAndroid	26
14	excelsionprime	26
16	kekhon	25
16	Bumpy419	25
18	I_Am_Mushkin	24
19	Spacewardharpy7	23
20	Hyp3rion_	22
21	Lez_	21
21	Blackberry1310	21
23	Segotep999	20
23	Enderxz3	20
23	Spaghettatron	20
26	pintsizedrogue	18
27	_Virify_	17
27	EcksD	17
29	MattieHD	16
29	Zythose	16
29	FreakGenius	16
32	Akoot_	15
32	Yamdalorian	15
34	Kakolbus	14
34	doublemaki	14
36	EMC_	13
36	Mewar	13
36	noam464	13
36	HellsSponge	13
36	non089	13
41	Mahoose	12
41	Jackattack53	12
41	PigDab	12
44	Cowison	11
44	Eraxa	11
44	Soplight	11
47	eitanzaki	10
47	Iamthejo	10
49	q_wq	9
49	Frozil20	9
49	Fullut	9
49	xxPipperDipperxx	9
49	Arceus1975	9
49	Xclax101	9
55	Jovaphobic	8
55	MyMawgDonaldsGon	8
55	selectrix	8
55	luseis	8
55	GravitySaint	8
55	monky_irl	8
55	Skippeh	8
55	Nicserso	8
55	jnp_gaming	8
64	fr0stss	7
64	500am	7
64	Winklepicker279	7
64	Snowflowe	7
64	NomadicRobin_	7
64	masskedman	7
64	MAns_44	7
64	El_Jalapeno	7
64	sp00ky_ghost977	7
73	rarrq	6
73	gcaisawesome	6
73	Di_infiri	6
73	Mattesco	6
73	AlexxO_o	6
73	EveryonesUncle	6
73	emreknugrlu	6
73	Deerfoot	6
73	censorsheep	6
73	Blaiku	6
73	Racengan	6
73	mihimihimihi	6
73	pixelviolin	6
73	djancak	6
73	vandmanden	6
88	FroggoTheDoggo	5
88	gren_ben	5
88	Ryan_GEMS	5
88	ImpavidArcher	5
88	tuckerdoodle	5
88	Ryker	5
88	set67	5
88	mwrty	5
88	theonlymagikarp	5
88	WET_WET_WET	5
88	Krowuss	5
88	ApophisNova	5
88	Lord_Jord	5
88	EdGalbraith	5
88	cutelilreno	5
88	ZeaBaron	5
88	shuniji_	5
88	Kyrum2169	5
88	Pumpkin_P_Patch	5
88	Quotary	5
88	RadarHz	5
