rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	45
2	Werbe	38
3	joethahobo	32
4	oxfordschool	29
5	Ezekson	27
6	RebelAndroid	25
6	kekhon	25
6	Bumpy419	25
9	I_Am_Mushkin	24
10	lordpipe	23
11	Blackberry1310	21
12	beeperbeeper5	20
13	Spacewardharpy7	19
14	_Virify_	17
15	Zythose	16
15	Freak_Genius	16
15	EcksD	16
18	Hyp3rion_	15
18	Akoot_	15
20	TheSecondLord	14
21	Mewar	13
21	HellsSponge	13
23	noam464	12
23	PigDab	12
25	Cowison	11
25	Mahoose	11
25	Kowcio_	11
25	YungMaki	11
25	Smoke____	11
30	pintsizedrogue	10
30	Kakolbus	10
30	Eraxa	10
30	Miko_Fullbuster	10
34	q_wq	9
34	EMC_	9
34	Fullut	9
34	xxPipperDipperxx	9
34	Arceus1975	9
34	Xclax101	9
40	Jovaphobic	8
40	selectrix	8
40	Frozil12	8
40	monky_irl	8
40	Segotep999	8
40	Skippeh	8
40	Enderslayerxz3	8
40	jnp_gaming	8
48	eitanzaki	7
48	fr0stss	7
48	500am	7
48	Winklepicker279	7
48	NomadicRobin_	7
48	masskedman	7
48	El_Jalapeno	7
48	GravitySaint	7
56	gcaisawesome	6
56	Di_infiri	6
56	EveryonesUncle	6
56	lillips	6
56	Deerfoot	6
56	censorsheep	6
56	Blaiku	6
56	Racengan	6
56	sp00ky_ghost977	6
56	djancak	6
56	Soplight	6
56	vandmanden	6
68	FroggoTheDoggo	5
68	Dedalus36	5
68	ImpavidArcher	5
68	Ryker	5
68	rarrq	5
68	set67	5
68	mwrty	5
68	WET_WET_WET	5
68	Snowflowe	5
68	ApophisNova	5
68	Lord_Jord	5
68	Ze_BaronKrigler	5
68	33sudo	5
68	pixelviolin	5
68	Kyrum2169	5
68	RadarHz	5
68	_AAZAR	5
68	MyNamaSheff	5
86	error10101	4
86	tuckerdoodle	4
86	CoffeeNoir	4
86	BobDeBouwer1337	4
86	o0z	4
86	M_Patata	4
86	Chromary	4
86	ooga47	4
86	aec9	4
86	FishyBoy3811	4
86	DanTheBuilderino	4
86	MovingFish7	4
86	MasterNueve	4
86	obzii	4
86	Njensen7	4
86	Quotary	4
86	Nicserso	4
103	seanitoo	3
103	Hpdinosaur	3
103	Flores991	3
103	Wooptey	3
103	livingdaydreams	3
103	Reamdin	3
103	MattieHD	3
103	SteveCraftBlocks	3
103	Smashic	3
103	Kamflame10	3
103	thescout7	3
103	fr_ser	3
103	Hoid_the_Roamer	3
103	Donutt	3
103	Rebytre	3
103	Kim_Jong_eel	3
103	fw3xywashere	3
103	ebanana	3
103	JESS_THE_RERE	3
103	NameGenerat0r	3
103	claivin	3
103	Blu3beast	3
103	Testificate_517	3
103	Barlycorn	3
103	Fildyr	3
103	geekbird	3
103	layabout100	3
103	Nagasaki_Riku	3
103	stahouo	3
103	GlitchyPlate810	3
103	Hermanni__	3
103	laron58	3
103	Legendosh	3
103	HesDemonPants	3
103	PlasticOtari	3
103	kinas45y5	3
103	EcksDofficial	3
140	Vryistal	2
140	PhantomsGhost_	2
140	soundad	2
140	6king6colt6	2
140	Kegradigm	2
140	dragonsleger	2
140	TooManyDuck	2
140	T045RTY	2
140	NinjaKnifeKill	2
140	ShedJr_	2
140	Myszoaz	2
140	SquadMonster	2
140	Vizzoid	2
140	Ozixar	2
140	dopplexd	2
140	titanlax	2
140	Auseawesome	2
140	Gary120	2
