rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	45
2	Werbe	38
3	joethahobo	32
4	oxfordschool	29
5	Ezekson	27
6	RebelAndroid	25
6	kekhon	25
6	Bumpy419	25
9	I_Am_Mushkin	24
10	lordpipe	23
11	beeperbeeper5	21
11	Blackberry1310	21
13	Spacewardharpy7	20
14	_Virify_	17
14	StinkyDiplomat	17
16	Zythose	16
16	Freak_Genius	16
16	EcksD	16
19	Hyp3rion_	15
19	Akoot_	15
21	TheSecondLord	14
22	Mewar	13
22	HellsSponge	13
24	noam464	12
24	PigDab	12
26	Cowison	11
26	Mahoose	11
26	Kowcio_	11
26	YungMaki	11
26	Smoke____	11
31	pintsizedrogue	10
31	Kakolbus	10
31	Eraxa	10
31	Miko_Fullbuster	10
35	q_wq	9
35	EMC_	9
35	Fullut	9
35	xxPipperDipperxx	9
35	Arceus1975	9
35	Xclax101	9
41	Jovaphobic	8
41	selectrix	8
41	Frozil12	8
41	monky_irl	8
41	Segotep999	8
41	Skippeh	8
41	Enderslayerxz3	8
41	jnp_gaming	8
49	eitanzaki	7
49	fr0stss	7
49	500am	7
49	Winklepicker279	7
49	NomadicRobin_	7
49	masskedman	7
49	El_Jalapeno	7
49	GravitySaint	7
57	gcaisawesome	6
57	Di_infiri	6
57	EveryonesUncle	6
57	lillips	6
57	Deerfoot	6
57	censorsheep	6
57	Blaiku	6
57	Racengan	6
57	sp00ky_ghost977	6
57	djancak	6
57	Soplight	6
57	vandmanden	6
69	FroggoTheDoggo	5
69	Dedalus36	5
69	ImpavidArcher	5
69	Ryker	5
69	rarrq	5
69	set67	5
69	mwrty	5
69	WET_WET_WET	5
69	Snowflowe	5
69	ApophisNova	5
69	Lord_Jord	5
69	Ze_BaronKrigler	5
69	33sudo	5
69	pixelviolin	5
69	Kyrum2169	5
69	RadarHz	5
69	_AAZAR	5
69	MyNamaSheff	5
87	error10101	4
87	tuckerdoodle	4
87	CoffeeNoir	4
87	BobDeBouwer1337	4
87	o0z	4
87	M_Patata	4
87	Chromary	4
87	ooga47	4
87	aec9	4
87	FishyBoy3811	4
87	NameGenerat0r	4
87	DanTheBuilderino	4
87	ChronoSounds	4
87	MovingFish7	4
87	MasterNueve	4
87	obzii	4
87	Njensen7	4
87	Quotary	4
87	Nicserso	4
106	seanitoo	3
106	Hpdinosaur	3
106	Flores991	3
106	Wooptey	3
106	livingdaydreams	3
106	Reamdin	3
106	MattieHD	3
106	SteveCraftBlocks	3
106	Smashic	3
106	Kamflame10	3
106	thescout7	3
106	fr_ser	3
106	Hoid_the_Roamer	3
106	Donutt	3
106	Rebytre	3
106	Kim_Jong_eel	3
106	fw3xywashere	3
106	ebanana	3
106	JESS_THE_RERE	3
106	claivin	3
106	Blu3beast	3
106	Testificate_517	3
106	Barlycorn	3
106	Fildyr	3
106	geekbird	3
106	layabout100	3
106	Nagasaki_Riku	3
106	stahouo	3
106	GlitchyPlate810	3
106	Hermanni__	3
106	laron58	3
106	Legendosh	3
106	HesDemonPants	3
106	PlasticOtari	3
106	kinas45y5	3
106	EcksDofficial	3
142	Vryistal	2
142	PhantomsGhost_	2
142	soundad	2
142	6king6colt6	2
142	Kegradigm	2
142	dragonsleger	2
142	TooManyDuck	2
142	T045RTY	2
142	NinjaKnifeKill	2
142	ShedJr_	2
142	Myszoaz	2
142	SquadMonster	2
142	Vizzoid	2
142	Ozixar	2
142	dopplexd	2
142	titanlax	2
