rank	username	minecraft:dropped/minecraft:leather_leggings
1	oscminus	170
2	thewindmillman	45
3	StinkyDiplomat	42
4	Manaateee	41
5	Smashic	38
5	Werbe	38
7	joethahobo	34
8	beeperbeeper5	31
9	ConnorDanky_	29
10	Ezekson	28
11	RebelAndroid	26
11	excelsionprime	26
11	lordpipe	26
14	kekhon	25
14	Bumpy419	25
16	I_Am_Mushkin	24
17	Spacewardharpy7	23
17	Kowcio_	23
19	Lez_	21
19	Blackberry1310	21
21	Hyp3rion_	20
21	Segotep999	20
23	pintsizedrogue	18
24	_Virify_	17
24	EcksD	17
26	TheSecondLord	16
26	Zythose	16
26	FreakGenius	16
29	Akoot_	15
30	Kakolbus	14
30	YungMaki	14
30	Enderxz3	14
30	AdmiralSmoke	14
34	Mewar	13
34	noam464	13
34	HellsSponge	13
34	non089	13
38	EMC_	12
38	Mahoose	12
38	PigDab	12
41	Cowison	11
41	Eraxa	11
43	eitanzaki	10
43	Soplight	10
43	Iamthejo	10
46	q_wq	9
46	Frozil20	9
46	Fullut	9
46	xxPipperDipperxx	9
46	Jackattack53	9
46	Arceus1975	9
46	Xclax101	9
53	Jovaphobic	8
53	selectrix	8
53	luseis	8
53	GravitySaint	8
53	monky_irl	8
53	Skippeh	8
53	Nicserso	8
53	jnp_gaming	8
61	fr0stss	7
61	500am	7
61	Winklepicker279	7
61	Snowflowe	7
61	NomadicRobin_	7
61	masskedman	7
61	El_Jalapeno	7
61	sp00ky_ghost977	7
69	rarrq	6
69	MattieHD	6
69	gcaisawesome	6
69	Di_infiri	6
69	AlexxO_o	6
69	EveryonesUncle	6
69	lillips	6
69	Deerfoot	6
69	censorsheep	6
69	Blaiku	6
69	Racengan	6
69	mihimihimihi	6
69	pixelviolin	6
69	djancak	6
69	vandmanden	6
84	FroggoTheDoggo	5
84	Ryan_GEMS	5
84	ImpavidArcher	5
84	tuckerdoodle	5
84	Ryker	5
84	set67	5
84	mwrty	5
84	WET_WET_WET	5
84	Krowuss	5
84	ApophisNova	5
84	Lord_Jord	5
84	LeonelSalamanca	5
84	Ze_BaronKrigler	5
84	33sudo	5
84	Kyrum2169	5
84	Quotary	5
84	RadarHz	5
84	_AAZAR	5
84	MyNamaSheff	5
103	ECstardust	4
103	gren_ben	4
103	CoffeeNoir	4
103	BobDeBouwer1337	4
103	o0z	4
103	corvidpartyfor6	4
103	M_Patata	4
103	Chromary	4
103	ooga47	4
103	SvenskaAlvar	4
103	aec9	4
103	FishyBoy3811	4
103	NameGenerat0r	4
103	DanTheBuilderino	4
103	MAns_44	4
103	ChronoSounds	4
103	MovingFish7	4
103	MasterNueve	4
103	NiveauSubmarine	4
103	NATE_the_HALO	4
103	obzii	4
103	Njensen7	4
103	Legendosh	4
103	xolstoi	4
127	seanitoo	3
127	Hpdinosaur	3
127	Flores991	3
127	Wooptey	3
127	livingdaydreams	3
127	Alteriity	3
127	Reamdin	3
127	ShedJr_	3
127	SteveCraftBlocks	3
127	Kamflame10	3
127	4774	3
127	thescout7	3
127	fr_ser	3
127	Jonafrog99	3
127	Hoid_the_Roamer	3
127	Donutt	3
127	Rebytre	3
127	Mattesco	3
127	Kim_Jong_eel	3
127	fw3xy74	3
127	ebanana	3
127	JESS_THE_RERE	3
127	Fuad_R	3
127	claivin	3
127	Blu3beast	3
127	BlighterSupreme	3
127	Barlycorn	3
127	Fildyr	3
127	geekbird	3
127	layabout100	3
127	Kura2218	3
127	SvenskaHugo	3
127	MineMaster0012	3
127	xzvu	3
127	_i_ERROR_i_	3
127	zOnlyKroks	3
127	Steelynan	3
127	Hermanni__	3
127	laron58	3
127	TheBananaKat	3
127	HesDemonPants	3
127	PlasticOtari	3
127	skrongus	3
127	00000000-0000-0000-0009-01ff0c3e5e4f	3
171	k_ce	2
171	Vryistal	2
171	PhantomsGhost_	2
171	soundad	2
171	SmashingPump	2
171	6king6colt6	2
171	Gemstuff	2
171	Kegradigm	2
171	dragonsleger	2
171	TooManyDuck	2
171	Killercatty78	2
171	T045RTY	2
171	ZaneABrain	2
171	Huwulling	2
171	NinjaKnifeKill	2
171	Myszoaz	2
171	Da_Boss_Rani	2
171	SquadMonster	2
171	Vizzoid	2
171	Ozixar	2
171	dopplexd	2
171	titanlax	2
171	Crowman1	2
171	Auseawesome	2
171	Gary120	2
171	MinttyFressh	2
171	ProfessorBee	2
171	BilboBaggins23	2
171	Kkanot	2
171	fade_emerge78823	2
171	Xalithia	2
171	LeauVox4921	2
171	Touched_Bread	2
171	ARandomHedge	2
171	platinumzero	2
171	XboxPanda	2
171	_Gabae	2
171	shadowthemonkey	2
171	ImDisconnected_	2
171	mariominejedi	2
171	jedi_george	2
171	thebaddruid	2
171	Muffindrake	2
171	Onennon	2
171	F_Uhre	2
171	Dan_Scha	2
171	Wowful	2
171	Deathkob	2
171	Tiktola01	2
171	Tyrannosplart	2
171	majlin16	2
171	_Karmaa	2
171	AstreaTSS	2
171	banana_ketchup	2
171	Templar_David	2
171	Cyntrical	2
171	fluddd	2
171	marumochis	2
171	ProfessorDiaper	2
171	THEKINGLyric10	2
171	_Meow_Mix	2
171	Majonezzon	2
171	ayamefag	2
171	_Mythic____	2
171	ReyTheLegend	2
171	CLUBN2	2
171	SSytex_X	2
171	Spenduh	2
171	Fizznut909	2
171	lcvezra	2
171	ProbsNotNova	2
171	Sheldor097	2
171	Kubeusz2010	2
171	SirDodgyBob	2
171	Oxygen16	2
171	UrbanPlanningEx	2
171	TechnoNinja64	2
171	Sral7	2
171	trexgb	2
171	h2p_emrld	2
251	MunkaKris	1
251	H0UNDFRMH3LL	1
251	j5ylim	1
251	Groovy_MoonBird	1
251	Bandito_Roamer	1
251	Mr_Byzantine	1
251	Travasaur	1
251	CLG_Kata	1
251	Harotio	1
251	MixerDixer	1
251	LittleBug562	1
251	Badenbeele	1
251	Merv__	1
251	teslawolf38	1
251	shineh10	1
251	Nucket	1
251	Tommhh	1
251	Sleek_Storm_721	1
251	Nekowu	1
251	Wolf_Mauler_73	1
251	diamondgolem35	1
251	Jindong	1
251	Qalech	1
251	itburb	1
251	BlancoFlaco	1
251	SaucyDark	1
251	_Razaria	1
251	Incinere	1
251	ewsophie	1
251	Sna_Ke	1
251	Batman922	1
251	lotarp	1
251	MoistMicrowave	1
251	ivorico	1
251	ITDV	1
251	H72l9w	1
251	MrKrabOnCoke	1
251	Historical_Sand	1
251	IWorkAtIkea	1
251	HUNTERmaun	1
251	picardred	1
251	ATrojansLegend	1
251	Saucepeh	1
251	SnowyAvi	1
251	SDMNAEK	1
251	lunathelemon	1
251	jacxhadow	1
251	12Magner05	1
251	Tiberonus	1
251	_Nuf	1
