rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	43
2	Werbe	38
3	joethahobo	31
4	oxfordschool	29
5	RebelAndroid	25
5	kekhon	25
5	Bumpy419	25
8	I_Am_Mushkin	24
9	Ezekson	23
10	Blackberry1310	20
11	beeperbeeper5	18
11	Spacewardharpy7	18
13	_Virify_	17
13	lordpipe	17
15	Zythose	16
15	Freak_Genius	16
17	Akoot_	15
18	TheSecondLord	13
18	Mewar	13
18	Hyp3rion_	13
18	HellsSponge	13
22	noam464	12
22	PigDab	12
24	Cowison	11
24	Kowcio_	11
24	YungMaki	11
27	Kakolbus	10
27	Eraxa	10
27	Miko_Fullbuster	10
30	q_wq	9
30	Fullut	9
30	xxPipperDipperxx	9
30	Xclax101	9
34	Jovaphobic	8
34	pintsizedrogue	8
34	Arceus1975	8
34	selectrix	8
34	Frozil12	8
34	monky_irl	8
34	Skippeh	8
34	Enderslayerxz3	8
34	jnp_gaming	8
43	EMC_	7
43	eitanzaki	7
43	Mahoose	7
43	fr0stss	7
43	500am	7
43	Winklepicker279	7
43	NomadicRobin_	7
43	masskedman	7
43	El_Jalapeno	7
43	GravitySaint	7
53	gcaisawesome	6
53	Di_infiri	6
53	EveryonesUncle	6
53	lillips	6
53	Deerfoot	6
53	censorsheep	6
53	Blaiku	6
53	Racengan	6
53	sp00ky_ghost977	6
53	djancak	6
53	Soplight	6
53	vandmanden	6
53	Smoke____	6
66	FroggoTheDoggo	5
66	Dedalus36	5
66	ImpavidArcher	5
66	rarrq	5
66	set67	5
66	mwrty	5
66	WET_WET_WET	5
66	Snowflowe	5
66	ApophisNova	5
66	Lord_Jord	5
66	Ze_BaronKrigler	5
66	33sudo	5
66	pixelviolin	5
66	Kyrum2169	5
66	RadarHz	5
66	_AAZAR	5
66	MyNamaSheff	5
83	CoffeeNoir	4
83	BobDeBouwer1337	4
83	o0z	4
83	M_Patata	4
83	Chromary	4
83	ooga47	4
83	aec9	4
83	FishyBoy3811	4
83	DanTheBuilderino	4
83	MovingFish7	4
83	MasterNueve	4
83	obzii	4
83	Njensen7	4
83	EcksD	4
83	Quotary	4
83	Nicserso	4
99	seanitoo	3
99	error10101	3
99	Hpdinosaur	3
99	Flores991	3
99	Wooptey	3
99	livingdaydreams	3
99	Reamdin	3
99	MattieHD	3
99	Kamflame10	3
99	thescout7	3
99	fr_ser	3
99	Hoid_the_Roamer	3
99	Donutt	3
99	Rebytre	3
99	Kim_Jong_eel	3
99	ebanana	3
99	JESS_THE_RERE	3
99	NameGenerat0r	3
99	claivin	3
99	Blu3beast	3
99	Testificate_517	3
99	Barlycorn	3
99	Fildyr	3
99	geekbird	3
99	layabout100	3
99	Nagasaki_Riku	3
99	stahouo	3
99	GlitchyPlate810	3
99	Hermanni__	3
99	laron58	3
99	HesDemonPants	3
99	kinas45y5	3
99	EcksDofficial	3
132	Vryistal	2
132	PhantomsGhost_	2
132	soundad	2
132	6king6colt6	2
132	Kegradigm	2
132	dragonsleger	2
132	TooManyDuck	2
132	T045RTY	2
132	NinjaKnifeKill	2
132	ShedJr_	2
132	Myszoaz	2
132	SquadMonster	2
132	Vizzoid	2
132	Ozixar	2
132	dopplexd	2
132	titanlax	2
132	Auseawesome	2
132	Gary120	2
132	MinttyFressh	2
132	ProfessorBee	2
132	BilboBaggins23	2
132	Kkanot	2
132	Xalithia	2
132	platinumzero	2
132	XboxPanda	2
132	_Gabae	2
132	ImDisconnected_	2
132	mariominejedi	2
132	jedi_george	2
132	Muffindrake	2
132	Onennon	2
132	fred870d	2
132	Dan_Scha	2
132	Deathkob	2
132	chipklip	2
132	majlin16	2
132	_Karmaa	2
132	MAns_44	2
132	banana_ketchup	2
132	Templar_David	2
132	Cyntrical	2
132	fluddd	2
132	marumochis	2
132	ProfessorDiaper	2
132	NotMeowMix	2
132	Omar_Alone	2
132	ayamefag	2
132	SvenskaHugo	2
132	ReyTheLegend	2
132	CLUBN2	2
132	SSytex_X	2
132	Spenduh	2
132	Fizznut909	2
132	lcvezra	2
132	ProbsNotNova	2
132	Sheldor097	2
132	Kubeusz2010	2
132	Legendosh	2
132	SirDodgyBob	2
132	Oxygen16	2
132	UrbanPlanner1978	2
132	TechnoNinja64	2
132	Sral7	2
132	trexgb	2
132	h2p_emrld	2
197	MunkaKris	1
197	Groovy_MoonBird	1
197	Bandito_Roamer	1
197	Travasaur	1
197	Harotio	1
197	MixerDixer	1
197	LittleBug562	1
197	JEWISHBadenBeele	1
197	Merv__	1
197	teslawolf38	1
197	Tommhh	1
197	Sleek_Storm_721	1
197	Nekowu	1
197	Wolf_Mauler_73	1
197	Nesquiczek	1
197	Qalech	1
197	BlancoFlaco	1
197	SaucyDark	1
197	_Razar	1
197	tuckerdoodle	1
197	Incinere	1
197	ewsophie	1
197	Sna_Ke	1
197	Batman922	1
197	lotarp	1
197	awesomeoneme	1
197	ivorico	1
197	MSK__	1
197	H72l9w	1
197	Historical_Sand	1
197	IWorkAtIkea	1
197	picardred	1
197	ATrojansLegend	1
197	SDMNAEK	1
197	jacxhadow	1
197	12Magner05	1
197	Ardennes	1
197	_Nuf	1
197	SteveCraftBlocks	1
197	Scattman_	1
197	IforgotCS_Source	1
197	Irko	1
197	Inchef	1
197	Septemb3r	1
