rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	45
2	Werbe	38
3	joethahobo	34
4	ConnorDanky_	29
5	Ezekson	28
6	RebelAndroid	26
7	kekhon	25
7	Bumpy419	25
9	I_Am_Mushkin	24
10	lordpipe	23
11	beeperbeeper5	22
12	Blackberry1310	21
12	Spacewardharpy7	21
14	Lez_	19
15	_Virify_	17
15	StinkyDiplomat	17
15	EcksD	17
18	pintsizedrogue	16
18	Zythose	16
18	FreakGenius	16
18	Kowcio_	16
22	TheSecondLord	15
22	Hyp3rion_	15
22	Akoot_	15
22	RoofTyler	15
26	Mewar	13
26	HellsSponge	13
26	RealGroot	13
26	Smoke____	13
30	Mahoose	12
30	noam464	12
30	PigDab	12
30	YungMaki	12
34	Cowison	11
34	EMC_	11
34	Kakolbus	11
37	eitanzaki	10
37	Eraxa	10
37	non089	10
37	Iamthejo	10
41	q_wq	9
41	Frozil20	9
41	Fullut	9
41	xxPipperDipperxx	9
41	Arceus1975	9
41	Xclax101	9
41	Enderxz3	9
48	Jovaphobic	8
48	selectrix	8
48	luseis	8
48	monky_irl	8
48	Skippeh	8
48	jnp_gaming	8
54	fr0stss	7
54	500am	7
54	Winklepicker279	7
54	Snowflowe	7
54	NomadicRobin_	7
54	masskedman	7
54	El_Jalapeno	7
54	GravitySaint	7
62	gcaisawesome	6
62	Di_infiri	6
62	EveryonesUncle	6
62	lillips	6
62	Deerfoot	6
62	censorsheep	6
62	Blaiku	6
62	Racengan	6
62	mihimihimihi	6
62	sp00ky_ghost977	6
62	djancak	6
62	Soplight	6
62	vandmanden	6
75	FroggoTheDoggo	5
75	Esme_1	5
75	ImpavidArcher	5
75	Ryker	5
75	rarrq	5
75	set67	5
75	mwrty	5
75	Jackattack53	5
75	WET_WET_WET	5
75	ApophisNova	5
75	Lord_Jord	5
75	binman420	5
75	Ze_BaronKrigler	5
75	33sudo	5
75	pixelviolin	5
75	Kyrum2169	5
75	RadarHz	5
75	_AAZAR	5
75	MyNamaSheff	5
94	gren_ben	4
94	tuckerdoodle	4
94	CoffeeNoir	4
94	BobDeBouwer1337	4
94	o0z	4
94	corvidpartyfor6	4
94	M_Patata	4
94	Chromary	4
94	ooga47	4
94	aec9	4
94	FishyBoy3811	4
94	NameGenerat0r	4
94	DanTheBuilderino	4
94	ChronoSounds	4
94	MovingFish7	4
94	MasterNueve	4
94	NiveauSubmarine	4
94	obzii	4
94	Njensen7	4
94	Quotary	4
94	Nicserso	4
115	seanitoo	3
115	Hpdinosaur	3
115	Flores991	3
115	Wooptey	3
115	livingdaydreams	3
115	Reamdin	3
115	MattieHD	3
115	SteveCraftBlocks	3
115	Smashic	3
115	Kamflame10	3
115	thescout7	3
115	fr_ser	3
115	Hoid_the_Roamer	3
115	Donutt	3
115	Rebytre	3
115	AlexxO_o	3
115	Kim_Jong_eel	3
115	fw3xywashere	3
115	ebanana	3
115	JESS_THE_RERE	3
115	Fuad_R	3
115	claivin	3
115	MAns_44	3
115	Blu3beast	3
115	BlighterSupreme	3
115	Barlycorn	3
115	Fildyr	3
115	geekbird	3
115	layabout100	3
115	Kura2218	3
115	SvenskaHugo	3
115	xzvu	3
115	GlitchyPlate810	3
115	zOnlyKroks	3
115	Hermanni__	3
115	laron58	3
115	Legendosh	3
115	HesDemonPants	3
115	PlasticOtari	3
115	bladeefan2009	3
115	xolstoi	3
115	00000000-0000-0000-0009-01ff0c3e5e4f	3
