rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	45
2	Werbe	38
3	joethahobo	34
4	oxfordschool	29
5	Ezekson	28
6	RebelAndroid	26
7	kekhon	25
7	Bumpy419	25
9	I_Am_Mushkin	24
10	lordpipe	23
11	beeperbeeper5	22
12	Blackberry1310	21
13	Spacewardharpy7	20
14	_Virify_	17
14	StinkyDiplomat	17
16	Zythose	16
16	Freak_Genius	16
16	EcksD	16
19	Hyp3rion_	15
19	Akoot_	15
21	TheSecondLord	14
22	Mewar	13
22	HellsSponge	13
22	Smoke____	13
25	pintsizedrogue	12
25	Mahoose	12
25	noam464	12
25	PigDab	12
25	YungMaki	12
30	Cowison	11
30	Kakolbus	11
30	Kowcio_	11
33	Eraxa	10
33	Segotep999	10
33	Miko_Fullbuster	10
36	q_wq	9
36	EMC_	9
36	Frozil20	9
36	Fullut	9
36	xxPipperDipperxx	9
36	Arceus1975	9
36	Xclax101	9
43	Jovaphobic	8
43	selectrix	8
43	monky_irl	8
43	Skippeh	8
43	Enderslayerxz3	8
43	jnp_gaming	8
49	eitanzaki	7
49	fr0stss	7
49	500am	7
49	Winklepicker279	7
49	Snowflowe	7
49	NomadicRobin_	7
49	masskedman	7
49	El_Jalapeno	7
49	GravitySaint	7
58	gcaisawesome	6
58	Di_infiri	6
58	EveryonesUncle	6
58	lillips	6
58	Deerfoot	6
58	censorsheep	6
58	Blaiku	6
58	Racengan	6
58	sp00ky_ghost977	6
58	djancak	6
58	Soplight	6
58	non089	6
58	vandmanden	6
71	FroggoTheDoggo	5
71	Dedalus36	5
71	ImpavidArcher	5
71	Ryker	5
71	rarrq	5
71	set67	5
71	mwrty	5
71	WET_WET_WET	5
71	ApophisNova	5
71	Lord_Jord	5
71	Ze_BaronKrigler	5
71	33sudo	5
71	pixelviolin	5
71	Kyrum2169	5
71	RadarHz	5
71	_AAZAR	5
71	MyNamaSheff	5
88	error10101	4
88	tuckerdoodle	4
88	CoffeeNoir	4
88	BobDeBouwer1337	4
88	o0z	4
88	corvidpartyfor6	4
88	M_Patata	4
88	Chromary	4
88	ooga47	4
88	aec9	4
88	FishyBoy3811	4
88	NameGenerat0r	4
88	DanTheBuilderino	4
88	ChronoSounds	4
88	MovingFish7	4
88	MasterNueve	4
88	obzii	4
88	Njensen7	4
88	Quotary	4
88	Nicserso	4
108	seanitoo	3
108	Hpdinosaur	3
108	Flores991	3
108	Wooptey	3
108	livingdaydreams	3
108	Reamdin	3
108	MattieHD	3
108	SteveCraftBlocks	3
108	Smashic	3
108	Kamflame10	3
108	thescout7	3
108	fr_ser	3
108	Hoid_the_Roamer	3
108	Donutt	3
108	Rebytre	3
108	AlexxO_o	3
108	Kim_Jong_eel	3
108	fw3xywashere	3
108	ebanana	3
108	JESS_THE_RERE	3
108	claivin	3
108	Blu3beast	3
108	Testificate_517	3
108	Barlycorn	3
108	Fildyr	3
108	geekbird	3
108	layabout100	3
108	Nagasaki_Riku	3
108	SvenskaHugo	3
108	stahouo	3
108	GlitchyPlate810	3
108	Hermanni__	3
108	laron58	3
108	Legendosh	3
108	HesDemonPants	3
108	PlasticOtari	3
108	kinas45y5	3
108	EcksDofficial	3
146	Vryistal	2
146	PhantomsGhost_	2
146	soundad	2
146	6king6colt6	2
146	Kegradigm	2
146	dragonsleger	2
146	TooManyDuck	2
146	Killercatty78	2
146	T045RTY	2
146	NinjaKnifeKill	2
146	ShedJr_	2
